GENERALIZED BORN:
Complex Energy Terms
Frame #,BOND,ANGLE,DIHED,UB,IMP,CMAP,VDWAALS,EEL,1-4 VDW,1-4 EEL,EGB,ESURF,GGAS,GSOLV,TOTAL
601,504.3,1157.31,1511.55,129.69,77.55,-79.36,-1001.28,-9104.38,499.28,7856.34,-7111.07,70.71,1550.99,-7040.36,-5489.37
611,495.87,1206.12,1491.3,133.32,69.48,-58.43,-963.82,-9113.88,501.14,7774.36,-7059.42,70.61,1535.47,-6988.81,-5453.34
621,496.95,1163.48,1508.21,127.94,77.97,-75.7,-969.01,-9237.89,498.48,7826.19,-6987.09,70.1,1416.61,-6916.99,-5500.38
631,512.65,1137.52,1503.47,131.45,80.86,-82.69,-1006.37,-9162.3,480.65,7845.63,-7048.61,69.99,1440.87,-6978.62,-5537.75
641,512.56,1198.33,1537.37,131.96,79.76,-67.13,-995.57,-9147.73,498.48,7754.02,-7024.38,68.7,1502.03,-6955.68,-5453.65
651,507.1,1134.41,1538.09,130.46,69.15,-78.15,-1014.18,-9142.04,524.74,7851.88,-7085.89,68.61,1521.47,-7017.27,-5495.8
661,490.67,1138.77,1517.95,126.36,72.36,-73.09,-993.64,-9187.53,494.38,7817.45,-6981.69,69.05,1403.68,-6912.63,-5508.95
671,504.23,1189.14,1507.5,130.3,73.67,-73.4,-996.09,-9271.0,504.37,7822.97,-6952.79,69.1,1391.69,-6883.69,-5491.99
681,514.02,1115.23,1512.42,128.79,77.85,-72.28,-961.81,-9262.39,482.31,7842.18,-6968.7,69.5,1376.33,-6899.2,-5522.88
691,518.05,1224.73,1485.55,126.76,65.62,-76.89,-963.61,-9227.03,512.44,7799.94,-6961.87,68.86,1465.56,-6893.0,-5427.44
701,523.92,1160.58,1515.28,126.58,79.51,-61.71,-981.49,-9189.08,490.4,7780.23,-6987.37,68.16,1444.21,-6919.21,-5474.99
711,503.49,1157.75,1492.35,124.36,71.95,-84.98,-986.82,-9077.46,510.93,7765.92,-7069.67,69.93,1477.48,-6999.74,-5522.26
721,478.11,1212.87,1505.88,137.85,70.23,-64.04,-983.59,-9026.3,496.74,7787.55,-7128.66,70.2,1615.31,-7058.46,-5443.15
731,498.04,1204.94,1515.13,137.45,83.05,-66.39,-985.27,-9126.25,486.07,7786.89,-7047.31,70.06,1533.66,-6977.25,-5443.59
741,490.6,1188.04,1524.16,135.86,80.8,-63.09,-1016.83,-9123.61,497.91,7833.6,-7075.39,70.79,1547.44,-7004.6,-5457.15
751,525.26,1186.64,1519.73,137.86,68.39,-67.68,-994.43,-9187.01,480.24,7818.03,-7016.25,68.92,1487.03,-6947.34,-5460.3
761,505.48,1171.39,1502.47,132.37,84.68,-65.73,-978.83,-8935.44,511.02,7843.36,-7282.93,69.72,1770.77,-7213.21,-5442.45
771,518.78,1119.73,1492.71,125.72,73.8,-59.48,-987.1,-9077.66,500.13,7872.17,-7157.91,69.7,1578.79,-7088.21,-5509.43
781,498.9,1206.24,1497.77,130.18,67.29,-63.32,-979.66,-8864.26,497.01,7806.59,-7330.9,70.42,1796.74,-7260.49,-5463.75
791,508.61,1173.59,1522.08,134.21,74.15,-78.44,-995.83,-8953.44,494.64,7830.08,-7266.48,69.98,1709.64,-7196.49,-5486.85
801,525.05,1156.62,1503.96,124.5,77.16,-56.25,-980.1,-8964.88,480.85,7877.2,-7276.66,70.39,1744.11,-7206.27,-5462.15
811,502.79,1148.22,1522.31,130.05,69.48,-72.26,-993.72,-8932.06,498.76,7861.27,-7295.96,70.2,1734.85,-7225.76,-5490.91
821,544.05,1179.58,1510.36,143.76,61.98,-62.41,-1008.59,-8868.83,500.23,7818.63,-7316.8,69.12,1818.77,-7247.68,-5428.91
831,485.86,1164.32,1503.72,125.47,77.01,-52.16,-992.64,-8820.56,510.01,7820.84,-7375.84,71.0,1821.85,-7304.84,-5482.99
841,483.17,1209.11,1477.2,138.97,83.55,-57.39,-1001.96,-8870.74,486.93,7813.96,-7320.07,71.58,1762.79,-7248.5,-5485.71
851,508.02,1186.59,1500.18,132.87,79.66,-68.5,-982.28,-8845.32,512.41,7779.06,-7339.8,68.8,1802.68,-7271.0,-5468.32
861,478.27,1191.82,1493.09,128.63,72.87,-75.58,-996.85,-8835.87,496.6,7830.15,-7358.09,69.14,1783.15,-7288.95,-5505.8
871,477.58,1123.05,1512.62,128.5,69.52,-68.11,-1004.0,-8741.25,501.2,7844.9,-7453.84,70.44,1844.01,-7383.4,-5539.39
881,499.87,1188.86,1489.41,128.22,77.62,-64.26,-985.54,-8974.29,499.22,7820.09,-7217.61,69.12,1679.19,-7148.49,-5469.31
891,483.45,1194.45,1503.71,136.1,73.29,-55.23,-1010.57,-8838.4,498.0,7849.65,-7365.13,70.43,1834.45,-7294.7,-5460.25
901,520.28,1156.14,1518.66,128.76,81.16,-59.12,-993.5,-8750.82,501.87,7808.03,-7426.24,69.75,1911.46,-7356.49,-5445.03
911,534.18,1165.93,1491.14,136.77,80.72,-80.02,-990.07,-8761.08,491.16,7876.5,-7470.61,70.64,1945.23,-7399.97,-5454.74
921,477.29,1193.06,1503.03,134.08,72.52,-69.44,-985.26,-8631.06,504.54,7853.42,-7594.13,69.42,2052.2,-7524.71,-5472.52
931,531.38,1178.18,1474.44,131.88,72.12,-59.09,-987.26,-8908.66,495.73,7849.04,-7324.98,70.34,1777.76,-7254.64,-5476.88
941,521.05,1154.97,1517.12,132.22,72.61,-69.88,-983.61,-8668.95,515.1,7792.44,-7505.07,71.66,1983.07,-7433.41,-5450.34
951,477.12,1150.77,1519.02,127.56,80.33,-68.71,-995.34,-8650.63,501.46,7830.09,-7546.31,69.79,1971.66,-7476.52,-5504.86
961,499.99,1137.51,1511.53,123.87,74.92,-67.47,-985.75,-8637.08,515.76,7843.24,-7568.82,69.52,2016.52,-7499.3,-5482.78
971,484.23,1211.45,1483.98,130.5,74.79,-63.82,-991.4,-8604.66,493.84,7800.57,-7588.86,70.33,2019.47,-7518.53,-5499.06
981,502.42,1137.18,1510.94,128.41,81.04,-59.21,-985.82,-8702.99,497.03,7870.31,-7518.75,68.81,1979.31,-7449.94,-5470.63
991,507.34,1191.4,1494.32,128.16,71.61,-65.85,-1002.53,-8831.89,494.64,7823.8,-7369.85,70.54,1811.01,-7299.31,-5488.3
1001,501.65,1213.97,1522.13,133.26,79.44,-66.99,-987.06,-8810.38,494.96,7792.87,-7367.28,70.75,1873.85,-7296.53,-5422.67
1011,515.67,1177.42,1485.27,138.47,68.58,-78.42,-982.8,-8960.17,500.17,7854.75,-7293.85,70.12,1718.94,-7223.73,-5504.79
1021,485.14,1193.37,1514.54,127.96,76.09,-56.34,-973.6,-8803.11,504.77,7825.97,-7395.56,71.47,1894.79,-7324.09,-5429.31
1031,510.76,1174.89,1482.89,127.9,75.54,-66.03,-998.82,-8832.96,483.76,7817.23,-7341.26,69.9,1775.16,-7271.36,-5496.2
1041,488.86,1217.39,1516.75,130.93,76.1,-65.72,-984.2,-8933.1,493.75,7824.03,-7301.17,68.61,1764.76,-7232.56,-5467.79
1051,523.43,1170.57,1499.23,135.53,60.6,-63.85,-972.48,-8989.85,492.7,7846.63,-7247.89,70.66,1702.51,-7177.23,-5474.72
1061,492.11,1164.7,1504.99,133.56,78.93,-60.3,-979.32,-9068.69,495.03,7874.32,-7169.19,69.0,1635.32,-7100.19,-5464.87
1071,538.58,1153.58,1506.71,125.89,72.26,-62.85,-984.61,-9051.82,489.21,7860.4,-7178.52,68.57,1647.35,-7109.95,-5462.6
1081,492.09,1172.23,1498.95,129.97,64.94,-58.48,-994.47,-8946.23,491.51,7888.96,-7312.93,70.24,1739.46,-7242.69,-5503.23
1091,482.92,1177.33,1488.28,131.27,85.17,-67.86,-983.08,-9031.53,520.96,7899.27,-7246.65,69.09,1702.73,-7177.56,-5474.83
1101,517.25,1190.15,1511.91,132.83,69.38,-63.18,-1001.35,-8926.0,503.14,7862.14,-7308.28,69.48,1796.28,-7238.8,-5442.52
1111,511.64,1155.49,1498.83,128.49,82.07,-70.6,-972.67,-8824.26,501.49,7863.86,-7408.3,70.23,1874.36,-7338.07,-5463.71
1121,519.12,1191.39,1482.68,128.11,76.71,-70.99,-986.03,-8659.77,497.54,7849.24,-7584.07,70.96,2028.0,-7513.11,-5485.11
1131,517.46,1200.15,1539.73,132.25,85.49,-58.11,-985.72,-8720.31,484.48,7783.74,-7456.38,69.63,1979.18,-7386.75,-5407.57
1141,496.33,1175.41,1496.03,132.67,69.27,-68.44,-1000.58,-8828.82,519.11,7864.95,-7416.87,70.12,1855.93,-7346.75,-5490.83
1151,509.8,1155.16,1504.32,136.2,77.76,-71.52,-1002.76,-8851.12,475.34,7865.63,-7351.84,69.49,1798.81,-7282.35,-5483.54
1161,491.11,1134.92,1485.08,132.04,71.08,-72.26,-984.08,-8896.88,503.23,7830.1,-7275.36,70.18,1694.33,-7205.18,-5510.85
1171,519.62,1167.92,1481.26,130.23,87.64,-52.94,-997.92,-8903.63,494.0,7837.88,-7312.49,70.91,1764.06,-7241.58,-5477.52
1181,495.68,1113.92,1502.16,128.95,86.63,-74.74,-990.43,-8925.34,499.22,7826.33,-7260.62,71.18,1662.36,-7189.44,-5527.08
1191,466.46,1143.71,1509.4,135.85,65.5,-68.42,-1014.65,-9146.7,505.53,7875.95,-7090.51,69.05,1472.62,-7021.46,-5548.84
1201,507.33,1150.78,1517.51,128.8,80.09,-68.23,-972.91,-8965.43,498.54,7849.98,-7266.08,69.27,1726.46,-7196.81,-5470.35
1211,495.51,1193.62,1493.63,130.74,73.46,-70.72,-1008.11,-8922.43,492.09,7851.52,-7284.47,68.85,1729.31,-7215.62,-5486.31
1221,494.48,1140.2,1525.5,122.95,79.09,-56.71,-1017.34,-8527.61,498.96,7791.44,-7641.58,68.63,2050.96,-7572.95,-5521.99
1231,518.93,1155.35,1499.75,129.31,79.42,-68.51,-965.63,-8865.57,516.46,7813.28,-7336.86,70.9,1812.78,-7265.97,-5453.19
1241,508.63,1152.44,1508.45,133.13,71.24,-82.21,-995.48,-8799.16,504.3,7860.69,-7418.85,69.96,1862.03,-7348.89,-5486.86
1251,519.33,1152.08,1494.81,130.88,63.25,-64.83,-989.39,-8812.81,505.84,7778.95,-7348.17,67.51,1778.12,-7280.66,-5502.54
1261,521.9,1165.91,1500.81,129.98,76.2,-69.05,-986.38,-8699.55,503.63,7813.92,-7503.73,69.15,1957.36,-7434.57,-5477.21
1271,531.72,1157.15,1504.56,117.98,64.88,-69.93,-984.62,-8763.37,494.97,7852.78,-7447.98,69.02,1906.11,-7378.96,-5472.85
1281,504.58,1167.08,1509.13,134.94,80.35,-61.28,-992.27,-8894.46,511.01,7820.66,-7282.62,70.35,1779.73,-7212.26,-5432.53
1291,523.79,1152.86,1514.46,140.25,84.64,-58.33,-1002.74,-8856.18,496.98,7770.44,-7299.1,69.7,1766.17,-7229.4,-5463.23
1301,487.55,1125.17,1508.19,127.21,70.48,-66.85,-980.66,-8703.82,524.25,7798.01,-7458.19,71.18,1889.53,-7387.0,-5497.47
1311,508.08,1200.66,1488.4,128.44,68.58,-59.84,-1001.0,-8926.53,491.19,7726.04,-7178.23,70.85,1624.01,-7107.38,-5483.38
1321,488.81,1195.4,1507.0,136.42,84.69,-64.84,-977.7,-9043.62,502.31,7781.25,-7119.33,71.23,1609.73,-7048.11,-5438.38
1331,503.59,1184.29,1497.99,134.4,87.02,-52.7,-987.1,-8880.13,483.18,7765.38,-7280.23,70.65,1735.91,-7209.58,-5473.67
1341,493.01,1166.81,1512.58,128.59,81.14,-54.73,-1004.26,-9028.08,504.79,7832.45,-7168.26,71.14,1632.29,-7097.11,-5464.82
1351,527.93,1210.59,1505.06,135.67,73.54,-56.6,-992.98,-8863.32,476.26,7673.8,-7204.82,71.33,1689.95,-7133.49,-5443.54
1361,519.66,1173.0,1502.37,129.42,73.67,-67.73,-1023.15,-8923.22,481.95,7795.84,-7261.25,72.38,1661.8,-7188.87,-5527.06
1371,508.37,1138.85,1527.05,131.28,78.88,-70.26,-979.41,-8934.06,511.13,7819.21,-7255.39,71.16,1731.04,-7184.23,-5453.19
1381,505.23,1146.86,1478.69,134.85,86.59,-70.11,-973.47,-8984.81,503.35,7737.93,-7151.58,71.55,1565.1,-7080.03,-5514.93
1391,488.97,1173.48,1478.84,130.52,74.15,-49.64,-981.31,-9006.05,496.21,7838.96,-7189.16,72.4,1644.13,-7116.76,-5472.64
1401,479.48,1163.03,1500.84,135.51,82.53,-66.43,-1005.59,-9075.68,500.53,7811.47,-7078.29,70.13,1525.7,-7008.16,-5482.46
1411,477.3,1208.32,1505.51,122.87,76.46,-77.09,-992.15,-8954.56,504.84,7791.46,-7218.29,70.98,1662.96,-7147.31,-5484.35
1421,509.52,1183.55,1484.9,129.13,84.83,-69.25,-969.33,-8873.34,475.92,7750.44,-7290.56,70.84,1706.37,-7219.73,-5513.36
1431,498.41,1139.11,1498.84,140.42,71.3,-62.35,-972.82,-8901.95,491.2,7823.22,-7285.8,73.04,1725.39,-7212.77,-5487.38
1441,484.08,1173.8,1479.92,136.98,78.18,-54.1,-996.36,-8873.17,511.64,7822.98,-7291.65,71.42,1763.95,-7220.23,-5456.28
1451,459.96,1103.46,1500.22,126.22,89.04,-58.53,-971.21,-8779.31,507.93,7876.31,-7421.28,71.4,1854.1,-7349.88,-5495.78
1461,480.7,1191.52,1522.92,139.53,81.13,-68.32,-995.67,-8860.35,508.67,7791.54,-7312.7,72.49,1791.67,-7240.21,-5448.54
1471,461.8,1171.4,1499.1,130.73,62.0,-61.59,-986.12,-8876.66,504.37,7784.56,-7287.99,71.3,1689.59,-7216.69,-5527.1
1481,499.34,1170.56,1503.12,132.26,79.21,-56.65,-969.04,-8801.29,504.55,7736.33,-7347.84,71.51,1798.39,-7276.33,-5477.94
1491,522.95,1215.54,1497.73,132.38,63.59,-56.07,-976.12,-8897.31,499.66,7706.79,-7229.99,71.26,1709.13,-7158.73,-5449.59
1501,493.22,1171.42,1492.54,138.29,77.49,-75.7,-1003.75,-8776.24,485.96,7803.93,-7405.86,70.57,1807.18,-7335.28,-5528.1
1511,495.98,1194.91,1495.68,123.62,91.72,-63.42,-976.46,-8793.14,491.24,7750.05,-7337.47,72.0,1810.19,-7265.48,-5455.29
1521,505.75,1183.95,1506.26,133.08,67.76,-65.89,-983.81,-8759.86,496.26,7764.5,-7394.01,70.38,1848.0,-7323.62,-5475.62
1531,483.59,1170.57,1506.28,127.88,80.82,-62.32,-1001.55,-8826.29,503.75,7758.89,-7322.92,69.35,1741.62,-7253.56,-5511.94
1541,498.26,1154.07,1479.01,130.29,80.07,-52.23,-982.14,-8922.35,510.48,7767.49,-7218.35,69.68,1662.96,-7148.67,-5485.72
1551,501.42,1191.08,1533.91,127.63,74.53,-74.5,-977.96,-8922.5,500.25,7678.14,-7180.95,70.14,1632.0,-7110.81,-5478.81
1561,494.28,1203.52,1504.15,132.48,89.67,-67.24,-998.3,-8904.34,497.66,7740.14,-7223.38,70.3,1692.03,-7153.09,-5461.06
1571,485.55,1181.7,1516.42,129.74,77.38,-69.61,-1005.38,-8854.56,506.04,7768.44,-7274.32,70.41,1735.72,-7203.9,-5468.18
1581,495.2,1170.91,1495.08,135.14,65.42,-70.4,-968.89,-8970.66,493.33,7782.07,-7204.71,71.04,1627.21,-7133.67,-5506.46
1591,483.15,1201.36,1527.08,137.89,85.33,-59.92,-1000.99,-9112.58,496.92,7736.6,-6987.36,72.01,1494.85,-6915.35,-5420.5
1601,506.56,1140.64,1526.97,137.62,87.19,-74.21,-983.61,-9160.61,494.66,7814.82,-7009.76,70.89,1490.01,-6938.87,-5448.86
1611,497.6,1153.8,1508.99,130.17,74.38,-73.97,-988.64,-9136.99,490.86,7845.02,-7072.29,69.86,1501.21,-7002.44,-5501.22
1621,499.31,1176.04,1512.45,135.01,76.32,-71.9,-964.83,-8957.0,487.24,7738.92,-7162.93,73.66,1631.55,-7089.27,-5457.72
1631,533.74,1113.99,1509.3,122.07,82.61,-55.94,-991.96,-8984.79,494.34,7776.52,-7157.73,71.82,1599.86,-7085.91,-5486.05
1641,504.34,1117.5,1518.88,123.51,71.34,-63.67,-988.94,-9007.88,493.58,7851.03,-7190.24,71.25,1619.69,-7118.99,-5499.3
1651,474.71,1178.5,1524.59,119.17,79.28,-70.44,-1002.55,-8993.85,487.77,7791.52,-7193.06,71.9,1588.7,-7121.16,-5532.46
1661,503.08,1169.71,1503.25,127.04,76.67,-59.89,-1015.87,-8880.63,487.05,7811.21,-7268.57,70.41,1721.61,-7198.16,-5476.54
1671,521.51,1161.46,1490.65,133.9,85.3,-77.07,-1011.58,-8976.79,479.75,7830.53,-7219.54,69.56,1637.67,-7149.98,-5512.31
1681,485.77,1161.73,1487.79,129.43,63.75,-63.26,-1006.15,-9014.66,515.99,7854.02,-7220.57,70.59,1614.42,-7149.98,-5535.56
1691,471.97,1173.29,1506.91,130.25,84.08,-51.47,-1007.89,-8917.14,499.92,7796.41,-7236.16,69.56,1686.33,-7166.6,-5480.27
1701,477.33,1188.33,1492.35,129.88,71.98,-67.95,-1000.53,-8958.34,497.62,7834.68,-7249.36,70.93,1665.36,-7178.43,-5513.07
1711,503.92,1159.06,1511.64,126.79,78.78,-68.39,-992.02,-8994.1,477.3,7800.59,-7188.79,70.16,1603.57,-7118.63,-5515.06
1721,506.91,1153.78,1534.54,136.01,74.03,-58.87,-1021.4,-9064.7,493.8,7866.47,-7150.29,69.91,1620.56,-7080.38,-5459.82
1731,483.26,1160.83,1518.31,124.31,76.89,-68.76,-1020.59,-8953.21,494.8,7841.56,-7238.3,70.8,1657.39,-7167.51,-5510.11
1741,456.45,1173.22,1497.11,131.33,75.51,-62.09,-1005.07,-8846.65,516.13,7802.34,-7309.36,72.04,1738.29,-7237.31,-5499.03
1751,512.26,1109.42,1482.71,129.52,74.5,-61.64,-999.99,-8808.16,513.72,7841.87,-7379.33,69.61,1794.21,-7309.72,-5515.51
1761,515.19,1154.4,1498.84,132.97,68.19,-49.78,-1000.56,-8907.3,487.59,7841.24,-7318.69,69.82,1740.77,-7248.87,-5508.1
1771,481.7,1176.69,1490.18,132.2,71.67,-53.68,-987.07,-8904.88,495.84,7819.91,-7281.85,71.07,1722.56,-7210.78,-5488.22
1781,516.32,1215.07,1482.8,137.53,80.68,-61.94,-997.93,-8825.57,502.83,7738.61,-7327.34,70.13,1788.39,-7257.21,-5468.82
1791,485.7,1210.86,1493.24,133.94,64.38,-76.77,-1012.73,-8827.68,487.54,7808.54,-7332.8,72.23,1767.02,-7260.57,-5493.55
1801,472.93,1167.58,1501.43,128.34,84.06,-62.1,-1003.57,-8856.67,505.23,7791.42,-7321.13,71.98,1728.66,-7249.15,-5520.49
1811,506.24,1195.53,1499.67,128.57,73.62,-71.52,-976.25,-9020.15,496.86,7784.98,-7161.94,71.55,1617.56,-7090.39,-5472.84
1821,505.44,1194.39,1489.04,133.38,82.67,-73.2,-1009.23,-9009.44,490.66,7852.94,-7183.92,70.74,1656.66,-7113.18,-5456.51
1831,528.32,1149.95,1510.93,136.26,74.31,-71.82,-986.5,-9057.99,496.88,7858.41,-7156.07,71.28,1638.75,-7084.78,-5446.03
1841,509.43,1211.87,1524.04,134.98,73.95,-65.51,-989.57,-8989.74,494.89,7798.56,-7185.79,69.01,1702.91,-7116.79,-5413.87
1851,470.18,1141.58,1508.54,127.65,68.0,-67.74,-1006.88,-8990.81,498.08,7821.78,-7182.15,70.17,1570.36,-7111.98,-5541.61
1861,518.14,1118.8,1509.65,127.02,80.61,-67.04,-990.04,-8941.11,514.38,7801.89,-7229.66,70.84,1672.3,-7158.82,-5486.52
1871,498.39,1154.8,1487.77,131.24,73.32,-60.91,-997.21,-8980.86,507.25,7811.33,-7191.0,70.94,1625.11,-7120.05,-5494.94
1881,515.26,1168.27,1505.88,133.91,81.11,-68.4,-1009.89,-8875.59,476.97,7833.13,-7283.77,70.02,1760.65,-7213.75,-5453.1
1891,496.38,1173.61,1504.09,137.79,81.75,-71.22,-993.28,-8899.93,482.98,7878.31,-7314.0,70.94,1790.48,-7243.06,-5452.58
1901,507.76,1196.88,1507.75,128.27,80.54,-51.02,-980.63,-9006.98,481.82,7811.79,-7167.92,71.79,1676.18,-7096.13,-5419.95
1911,508.02,1165.38,1494.92,131.34,73.15,-58.76,-1023.49,-8990.49,489.44,7828.06,-7191.86,70.48,1617.58,-7121.38,-5503.8
1921,533.47,1168.7,1496.15,131.36,72.21,-57.7,-990.25,-8961.14,486.52,7772.62,-7191.92,71.27,1651.94,-7120.65,-5468.71
1931,485.99,1081.63,1504.53,125.5,72.77,-63.83,-986.64,-8971.58,488.26,7866.64,-7240.96,70.82,1603.26,-7170.15,-5566.89
1941,493.03,1154.43,1513.0,130.81,82.59,-57.03,-999.0,-8828.54,509.7,7889.66,-7414.16,71.09,1888.66,-7343.07,-5454.41
1951,495.32,1161.67,1486.92,132.14,83.58,-70.83,-966.63,-8788.89,489.01,7811.84,-7380.15,71.73,1834.13,-7308.42,-5474.29
1961,491.85,1182.38,1492.89,144.53,71.39,-57.22,-994.39,-8792.76,486.45,7806.57,-7384.17,70.63,1831.7,-7313.54,-5481.84
1971,499.93,1149.68,1487.09,129.88,69.08,-59.33,-978.08,-8859.79,486.94,7797.19,-7305.06,71.96,1722.58,-7233.1,-5510.52
1981,497.88,1153.78,1484.99,127.14,75.68,-54.65,-983.18,-8962.28,491.71,7795.48,-7216.46,70.92,1626.55,-7145.54,-5518.99
1991,507.97,1164.55,1471.46,129.86,71.15,-63.0,-979.82,-9056.36,483.76,7815.37,-7124.91,71.7,1544.93,-7053.21,-5508.28
2001,483.64,1129.8,1497.51,129.77,83.17,-70.11,-962.5,-9122.97,496.19,7851.98,-7071.0,70.92,1516.47,-7000.08,-5483.6
2011,469.45,1169.47,1514.57,131.53,84.58,-68.36,-994.33,-9059.37,494.95,7848.03,-7121.94,69.0,1590.54,-7052.94,-5462.4
2021,470.77,1163.39,1508.98,131.42,75.33,-53.12,-1023.78,-9108.81,500.68,7876.53,-7089.96,69.5,1541.39,-7020.46,-5479.06
2031,508.79,1149.21,1515.33,137.41,75.72,-68.8,-1017.52,-9091.28,488.37,7848.22,-7111.64,69.53,1545.45,-7042.11,-5496.66
2041,488.69,1154.76,1503.48,133.69,73.29,-57.95,-988.98,-8993.31,501.25,7776.08,-7163.18,69.88,1591.0,-7093.31,-5502.31
2051,478.59,1173.58,1492.08,130.23,79.25,-68.45,-1001.87,-9039.18,497.9,7835.16,-7158.24,70.32,1577.3,-7087.92,-5510.62
2061,508.4,1147.76,1506.51,133.62,79.65,-64.15,-1018.6,-9048.99,486.64,7854.33,-7143.32,69.39,1585.17,-7073.93,-5488.76
2071,445.8,1178.24,1490.58,134.69,81.72,-59.19,-997.59,-9061.15,490.18,7888.65,-7168.5,70.25,1591.93,-7098.26,-5506.33
2081,494.8,1160.91,1481.19,133.08,86.02,-52.44,-991.52,-9009.78,495.58,7783.08,-7158.01,71.16,1580.91,-7086.85,-5505.94
2091,485.31,1186.86,1511.96,134.53,86.11,-67.83,-1009.05,-9035.49,494.72,7841.25,-7164.2,70.45,1628.38,-7093.75,-5465.37
2101,467.96,1182.69,1519.93,140.31,72.27,-64.59,-1016.01,-9009.73,511.48,7853.5,-7170.05,68.57,1657.8,-7101.48,-5443.68
2111,506.45,1175.33,1488.2,129.96,81.64,-64.35,-982.85,-9047.97,495.32,7839.62,-7138.49,69.03,1621.35,-7069.46,-5448.11
2121,483.47,1157.31,1479.14,138.0,75.4,-57.53,-1030.94,-8972.01,508.28,7836.09,-7201.97,69.39,1617.22,-7132.59,-5515.37
2131,521.77,1181.68,1501.32,134.28,80.72,-58.8,-1003.12,-8991.49,494.6,7812.73,-7199.07,69.26,1673.7,-7129.81,-5456.12
2141,475.29,1181.66,1478.92,132.19,79.89,-60.5,-1011.46,-8838.56,493.67,7810.12,-7326.52,70.2,1741.23,-7256.31,-5515.08
2151,484.3,1143.68,1481.51,129.9,80.37,-58.04,-1011.18,-8964.41,492.83,7848.65,-7228.59,69.83,1627.62,-7158.76,-5531.15
2161,541.32,1109.18,1489.67,135.77,73.42,-61.13,-998.38,-8996.12,488.94,7850.66,-7207.81,68.06,1633.34,-7139.75,-5506.41
2171,495.58,1176.2,1498.44,131.02,67.47,-55.69,-1015.5,-8829.46,507.84,7750.66,-7255.23,68.03,1726.55,-7187.2,-5460.65
2181,520.56,1151.73,1521.47,141.77,84.96,-85.31,-989.1,-8996.14,490.77,7845.03,-7204.64,69.98,1685.74,-7134.66,-5448.93
2191,492.22,1110.81,1491.72,131.38,87.66,-64.96,-1000.97,-8908.32,508.39,7845.38,-7268.49,68.56,1693.31,-7199.93,-5506.62
2201,504.61,1160.51,1493.11,133.83,74.99,-73.48,-992.99,-8923.08,505.46,7815.13,-7246.26,70.33,1698.09,-7175.94,-5477.85
2211,494.6,1192.16,1496.06,139.63,80.26,-73.87,-1007.3,-8842.39,502.43,7795.08,-7311.72,69.71,1776.65,-7242.01,-5465.36
2221,485.62,1155.42,1499.89,132.69,79.13,-60.85,-1015.07,-8931.71,491.84,7791.4,-7229.23,67.68,1628.35,-7161.55,-5533.2
2231,457.81,1194.44,1486.85,127.68,75.94,-62.5,-995.85,-8906.04,489.82,7810.69,-7276.61,69.93,1678.83,-7206.68,-5527.84
2241,491.57,1138.05,1511.52,126.91,82.78,-60.71,-1015.26,-8627.43,483.0,7807.82,-7529.68,68.45,1938.27,-7461.23,-5522.96
2251,513.11,1131.86,1494.69,136.87,59.45,-61.75,-1001.74,-8581.55,499.67,7780.79,-7558.1,68.47,1971.4,-7489.64,-5518.23
2261,499.57,1150.08,1487.16,136.79,76.64,-52.83,-997.74,-8736.85,499.82,7842.2,-7455.31,68.63,1904.84,-7386.68,-5481.84
2271,502.92,1151.18,1480.46,127.59,94.08,-57.22,-998.37,-8647.13,499.75,7762.85,-7469.98,68.9,1916.1,-7401.08,-5484.97
2281,486.22,1188.99,1492.04,133.67,63.62,-62.84,-989.36,-8792.84,501.54,7862.83,-7415.79,69.84,1883.86,-7345.96,-5462.09
2291,531.01,1157.91,1498.76,126.77,71.23,-66.34,-968.7,-8656.95,496.74,7764.9,-7475.87,69.49,1955.33,-7406.38,-5451.05
2301,485.03,1210.42,1500.48,133.65,71.95,-55.82,-1016.71,-8808.34,490.96,7796.88,-7369.22,68.89,1808.5,-7300.33,-5491.82
2311,524.79,1138.27,1495.6,136.49,79.55,-73.5,-971.41,-8874.6,483.91,7768.38,-7253.76,70.29,1707.48,-7183.48,-5476.0
2321,483.7,1180.14,1486.45,131.78,70.56,-60.37,-993.32,-8926.52,488.06,7806.39,-7261.36,69.25,1666.88,-7192.11,-5525.23
2331,519.09,1178.64,1501.68,139.57,68.24,-71.57,-997.78,-8894.33,504.15,7797.4,-7273.1,69.34,1745.08,-7203.76,-5458.67
2341,525.32,1209.77,1491.58,129.69,75.29,-53.65,-999.53,-8911.45,482.95,7789.13,-7246.83,69.66,1739.1,-7177.17,-5438.06
2351,505.88,1194.59,1475.62,138.88,87.23,-49.46,-1003.78,-9004.51,484.97,7823.76,-7178.03,70.07,1653.17,-7107.96,-5454.79
2361,529.49,1192.42,1503.1,131.63,85.48,-77.25,-1013.58,-8979.42,504.8,7816.54,-7182.45,68.4,1693.21,-7114.05,-5420.84
2371,495.0,1128.5,1483.7,126.15,72.44,-68.7,-1021.27,-8986.66,495.65,7887.03,-7224.85,68.65,1611.84,-7156.2,-5544.36
2381,499.6,1144.86,1490.66,134.46,77.6,-60.27,-973.85,-9017.01,504.26,7854.59,-7218.49,69.93,1654.92,-7148.55,-5493.63
2391,517.61,1178.61,1489.28,133.08,72.95,-54.35,-1017.24,-9009.97,505.92,7799.58,-7145.81,67.96,1615.47,-7077.85,-5462.38
