GENERALIZED BORN:
Complex Energy Terms
Frame #,BOND,ANGLE,DIHED,UB,IMP,CMAP,VDWAALS,EEL,1-4 VDW,1-4 EEL,EGB,ESURF,GGAS,GSOLV,TOTAL
531,542.84,1291.28,1698.19,141.74,79.89,-56.03,-1118.62,-10193.5,545.94,8699.97,-2227.46,75.02,1631.69,-2152.45,-520.75
541,552.56,1301.8,1702.89,135.63,91.55,-54.15,-1124.55,-10165.92,528.04,8721.28,-2245.05,74.57,1689.13,-2170.49,-481.35
551,566.84,1291.8,1676.59,140.59,78.26,-64.16,-1127.96,-10113.47,546.48,8650.42,-2259.22,74.23,1645.4,-2184.99,-539.6
561,550.35,1283.65,1707.78,142.74,86.92,-65.94,-1139.82,-10111.95,544.09,8635.78,-2245.29,74.93,1633.58,-2170.36,-536.78
571,586.44,1321.26,1691.23,144.6,85.63,-53.89,-1140.18,-10124.06,544.93,8683.7,-2270.23,75.3,1739.64,-2194.93,-455.28
581,547.15,1325.92,1729.05,153.36,93.19,-57.82,-1117.01,-10155.84,541.69,8660.88,-2233.94,75.66,1720.58,-2158.28,-437.7
591,561.83,1346.56,1694.76,150.13,92.31,-60.19,-1104.59,-10286.72,536.56,8670.98,-2139.93,73.75,1601.62,-2066.19,-464.57
601,579.66,1300.33,1677.69,147.84,93.54,-59.68,-1121.34,-10198.85,544.38,8713.24,-2207.12,74.74,1676.81,-2132.39,-455.58
611,548.17,1281.26,1682.41,143.62,79.09,-61.74,-1112.11,-10201.05,539.31,8693.63,-2198.39,75.12,1592.6,-2123.27,-530.67
621,542.66,1337.96,1691.12,150.58,84.68,-66.9,-1129.7,-10179.95,528.89,8688.61,-2223.18,74.87,1647.95,-2148.31,-500.36
631,539.58,1341.37,1686.38,150.4,92.61,-64.85,-1113.32,-10260.57,544.08,8695.91,-2168.95,74.47,1611.58,-2094.48,-482.9
641,547.13,1320.42,1676.91,144.43,86.88,-63.4,-1134.57,-10176.64,552.06,8730.89,-2226.04,75.58,1684.11,-2150.46,-466.35
651,559.15,1327.42,1693.45,156.81,85.61,-68.88,-1107.01,-10193.22,540.69,8695.05,-2227.82,76.2,1689.06,-2151.63,-462.57
661,541.48,1309.55,1687.54,145.56,84.16,-67.47,-1096.46,-10150.72,549.03,8663.74,-2250.63,76.19,1666.43,-2174.45,-508.02
671,547.51,1327.29,1674.38,148.14,83.07,-78.06,-1103.2,-10175.88,548.46,8699.8,-2237.74,75.14,1671.51,-2162.6,-491.08
681,587.26,1309.43,1676.66,151.67,82.56,-66.14,-1117.1,-10079.45,524.11,8664.74,-2278.84,75.29,1733.74,-2203.55,-469.81
691,557.83,1295.27,1695.67,149.69,94.2,-55.39,-1099.8,-10114.74,548.55,8711.6,-2291.61,75.83,1782.88,-2215.78,-432.9
701,545.4,1300.97,1673.26,149.07,92.82,-57.22,-1120.34,-10098.65,544.24,8742.23,-2317.97,75.86,1771.78,-2242.11,-470.33
711,553.76,1294.24,1674.9,144.34,81.39,-65.88,-1098.7,-10128.8,542.91,8707.2,-2281.08,75.92,1705.36,-2205.16,-499.8
721,579.36,1321.66,1677.28,156.36,88.79,-71.79,-1090.8,-10105.57,539.64,8728.27,-2340.72,76.57,1823.21,-2264.15,-440.94
731,562.55,1293.9,1673.99,151.64,87.14,-57.48,-1104.87,-10133.25,550.63,8706.97,-2270.0,74.29,1731.21,-2195.71,-464.5
741,534.16,1276.22,1706.86,145.19,81.04,-69.69,-1091.64,-10065.42,538.16,8690.73,-2311.15,75.98,1745.6,-2235.17,-489.57
751,547.67,1362.69,1706.24,152.21,80.47,-70.02,-1098.3,-10195.97,552.43,8650.05,-2174.31,74.75,1687.48,-2099.56,-412.09
761,573.75,1322.39,1718.85,156.25,92.28,-58.79,-1109.85,-10093.43,547.81,8612.01,-2217.2,76.14,1761.27,-2141.07,-379.79
771,575.21,1278.75,1678.97,154.58,82.44,-66.71,-1099.07,-10155.34,551.38,8679.93,-2216.28,75.06,1680.13,-2141.22,-461.1
781,555.5,1306.53,1713.19,150.56,78.88,-64.81,-1096.86,-10120.21,544.01,8669.12,-2276.06,77.74,1735.92,-2198.31,-462.39
791,578.65,1331.98,1708.7,149.68,87.58,-72.14,-1100.99,-10148.68,528.89,8651.89,-2222.8,76.07,1715.54,-2146.73,-431.18
801,576.23,1244.21,1682.49,141.01,79.76,-55.85,-1118.89,-10180.98,541.37,8711.19,-2210.61,74.48,1620.54,-2136.13,-515.59
811,569.16,1320.73,1702.47,150.36,87.22,-55.33,-1112.35,-10212.4,545.72,8727.19,-2222.97,75.23,1722.76,-2147.74,-424.98
821,564.69,1283.42,1715.21,158.34,91.83,-64.92,-1116.57,-10141.86,540.07,8647.98,-2210.66,75.16,1678.19,-2135.5,-457.31
831,545.42,1315.84,1697.23,150.08,93.57,-60.8,-1119.2,-10153.72,535.06,8670.97,-2229.43,74.74,1674.44,-2154.69,-480.25
841,568.38,1335.59,1683.79,142.46,78.16,-57.41,-1116.39,-10155.02,533.58,8681.04,-2224.47,74.18,1694.18,-2150.28,-456.1
851,541.36,1297.93,1701.11,146.95,77.38,-80.69,-1108.3,-10190.97,548.02,8706.28,-2210.68,76.16,1639.07,-2134.52,-495.45
861,539.86,1292.36,1706.13,146.27,81.56,-64.25,-1133.22,-10148.19,525.9,8663.68,-2233.83,75.94,1610.11,-2157.89,-547.78
871,525.89,1303.84,1698.75,150.05,77.03,-70.7,-1113.81,-10077.85,547.1,8628.14,-2258.33,75.56,1668.44,-2182.78,-514.34
881,591.55,1300.4,1719.69,153.26,92.68,-59.19,-1106.75,-10135.32,536.6,8614.35,-2226.51,76.33,1707.26,-2150.17,-442.91
891,557.24,1374.5,1698.53,161.6,88.42,-65.27,-1120.17,-10039.54,548.4,8624.28,-2289.29,75.99,1827.99,-2213.3,-385.32
901,542.48,1296.78,1689.77,145.56,82.27,-69.97,-1099.22,-10253.2,543.11,8730.07,-2172.92,75.29,1607.65,-2097.63,-489.98
911,561.81,1321.19,1688.3,153.95,81.35,-63.0,-1129.08,-10124.83,527.28,8641.57,-2232.17,75.55,1658.54,-2156.62,-498.08
921,556.14,1319.64,1691.73,149.61,91.65,-66.96,-1122.57,-10112.08,542.27,8682.57,-2282.38,74.91,1731.99,-2207.47,-475.48
931,564.93,1313.3,1692.7,152.62,87.78,-59.15,-1120.24,-10147.81,538.38,8713.98,-2259.08,75.93,1736.48,-2183.15,-446.66
941,522.49,1279.82,1683.72,141.86,83.5,-58.75,-1106.78,-10136.65,552.57,8686.22,-2247.45,74.2,1648.0,-2173.24,-525.24
951,545.55,1314.66,1672.49,149.75,85.14,-66.68,-1121.29,-10112.76,548.77,8666.1,-2251.67,74.18,1681.73,-2177.49,-495.76
961,545.66,1325.58,1711.13,149.02,96.09,-58.34,-1138.3,-10008.58,536.24,8651.41,-2328.14,76.26,1809.91,-2251.89,-441.97
971,562.28,1348.55,1690.15,159.61,82.55,-60.88,-1115.52,-10153.49,537.05,8595.68,-2211.65,73.94,1645.97,-2137.71,-491.74
981,559.27,1308.57,1675.97,148.45,85.22,-51.15,-1137.8,-10175.8,524.48,8679.94,-2228.82,74.6,1617.15,-2154.22,-537.07
991,552.72,1279.78,1712.89,157.13,83.87,-58.23,-1149.66,-10177.15,548.25,8710.43,-2232.27,73.79,1660.04,-2158.49,-498.45
1001,535.6,1328.44,1687.59,158.1,77.8,-59.38,-1101.9,-10156.28,557.77,8684.45,-2246.46,75.56,1712.19,-2170.9,-458.71
1011,531.92,1314.47,1676.7,151.49,91.76,-66.72,-1111.33,-10163.41,544.92,8658.32,-2213.69,75.94,1628.12,-2137.76,-509.63
1021,568.18,1288.33,1717.54,143.99,81.56,-66.72,-1149.51,-10164.12,533.29,8680.16,-2227.14,75.57,1632.69,-2151.57,-518.88
1031,541.5,1313.33,1689.3,152.83,91.74,-56.37,-1083.93,-10102.39,545.26,8626.52,-2262.97,76.71,1717.8,-2186.26,-468.46
1041,559.27,1299.42,1721.43,154.99,82.84,-54.22,-1123.21,-10130.45,542.07,8640.08,-2236.92,74.78,1692.23,-2162.14,-469.91
1051,567.35,1273.64,1666.75,145.89,86.35,-63.03,-1115.33,-10177.32,538.95,8754.8,-2264.95,75.09,1678.05,-2189.86,-511.82
1061,579.71,1294.33,1672.21,143.25,80.03,-52.02,-1128.22,-10083.58,535.64,8657.79,-2285.21,76.27,1699.14,-2208.94,-509.8
1071,555.3,1362.5,1667.24,161.67,90.1,-60.82,-1126.12,-10146.46,535.9,8646.42,-2233.4,75.83,1685.71,-2157.57,-471.86
1081,547.8,1315.75,1670.63,150.25,94.34,-58.45,-1108.98,-10083.72,552.5,8632.98,-2279.06,76.08,1713.09,-2202.98,-489.89
1091,567.68,1319.29,1678.93,145.92,86.24,-52.86,-1142.48,-10083.64,545.11,8672.28,-2274.13,75.66,1736.47,-2198.47,-462.0
1101,558.05,1284.94,1696.94,145.29,83.91,-58.36,-1121.59,-10075.25,547.39,8685.36,-2305.42,75.81,1746.67,-2229.62,-482.94
1111,539.69,1299.02,1663.95,159.15,88.7,-49.05,-1133.5,-10166.84,560.97,8749.96,-2253.54,76.12,1712.06,-2177.41,-465.35
1121,546.57,1284.63,1686.27,154.98,83.55,-66.02,-1100.98,-10060.48,566.21,8666.13,-2297.23,76.37,1760.88,-2220.86,-459.98
1131,549.01,1287.55,1668.75,147.47,94.21,-57.81,-1125.13,-10132.41,543.98,8739.03,-2276.56,77.2,1714.65,-2199.36,-484.72
1141,517.08,1296.53,1675.73,147.71,92.47,-60.79,-1086.56,-10238.75,543.59,8750.56,-2202.8,75.8,1637.57,-2127.0,-489.43
1151,571.47,1347.46,1696.61,154.97,89.83,-65.73,-1105.22,-10084.63,538.82,8661.84,-2292.93,77.15,1805.42,-2215.78,-410.35
1161,562.64,1290.28,1714.49,157.49,82.63,-73.2,-1117.18,-10082.65,537.44,8700.93,-2291.13,76.82,1772.89,-2214.31,-441.42
1171,526.52,1291.07,1687.41,146.5,66.56,-56.71,-1131.53,-10112.23,543.54,8699.09,-2269.69,76.9,1660.22,-2192.8,-532.58
1181,572.73,1310.71,1694.89,143.39,98.35,-65.75,-1114.96,-10119.58,532.11,8674.67,-2254.33,75.69,1726.56,-2178.64,-452.08
1191,506.32,1294.33,1679.87,147.04,92.06,-68.1,-1111.14,-10128.31,542.79,8733.21,-2264.51,75.2,1688.06,-2189.31,-501.25
1201,546.54,1282.54,1692.72,144.87,89.35,-63.22,-1104.53,-10091.32,561.64,8690.08,-2311.8,76.92,1748.66,-2234.89,-486.22
1211,554.46,1265.07,1675.16,150.58,81.47,-53.93,-1126.96,-10124.58,546.46,8728.06,-2290.5,75.98,1695.79,-2214.52,-518.73
1221,591.09,1259.52,1709.3,156.35,92.03,-63.76,-1139.29,-10015.39,551.96,8679.07,-2358.35,76.11,1820.86,-2282.24,-461.38
1231,558.02,1295.61,1692.95,146.46,87.19,-54.75,-1120.03,-9993.45,544.1,8634.3,-2345.79,76.55,1790.41,-2269.24,-478.83
1241,583.22,1331.65,1699.22,155.96,76.87,-76.17,-1114.85,-10017.35,532.09,8677.04,-2366.25,78.22,1847.69,-2288.03,-440.34
1251,555.12,1283.61,1682.79,150.91,83.03,-58.86,-1098.39,-10060.46,555.37,8724.6,-2343.34,76.56,1817.73,-2266.78,-449.04
1261,550.1,1265.25,1701.44,152.61,91.5,-60.85,-1120.85,-10017.97,544.7,8671.72,-2329.83,74.73,1777.63,-2255.11,-477.48
1271,540.89,1312.4,1684.29,142.69,87.61,-74.84,-1083.82,-10014.08,539.25,8616.67,-2322.51,77.06,1751.06,-2245.45,-494.39
1281,562.74,1279.98,1702.23,145.36,80.27,-56.73,-1127.74,-10077.95,529.02,8659.58,-2258.03,75.7,1696.76,-2182.33,-485.58
1291,502.28,1295.83,1655.33,147.38,80.47,-63.34,-1110.75,-10029.82,547.85,8677.98,-2331.22,76.77,1703.21,-2254.45,-551.24
1301,546.77,1281.86,1675.55,147.81,85.41,-49.65,-1116.23,-10109.22,543.69,8639.97,-2239.31,76.59,1645.97,-2162.72,-516.75
1311,579.5,1304.39,1696.98,147.26,79.26,-57.3,-1153.3,-10144.58,533.87,8700.9,-2214.01,75.61,1686.98,-2138.4,-451.41
1321,546.38,1291.08,1690.22,147.66,91.56,-58.4,-1125.16,-10197.56,549.88,8722.56,-2200.65,75.25,1658.22,-2125.4,-467.18
1331,561.04,1274.12,1705.05,150.58,79.97,-52.19,-1125.15,-10176.28,536.39,8719.67,-2214.45,75.41,1673.2,-2139.04,-465.84
1341,548.02,1270.65,1685.64,144.2,71.14,-75.52,-1115.46,-10132.42,539.84,8673.38,-2216.57,75.35,1609.45,-2141.22,-531.77
1351,538.69,1327.88,1694.45,148.41,80.86,-75.62,-1100.25,-10107.29,543.08,8663.04,-2258.43,76.67,1713.25,-2181.76,-468.51
1361,526.33,1307.92,1710.07,143.69,92.38,-58.14,-1098.14,-10146.14,535.67,8659.05,-2234.08,74.99,1672.69,-2159.08,-486.39
1371,565.2,1287.24,1678.89,149.99,85.56,-68.61,-1126.77,-10090.5,549.8,8657.62,-2271.66,76.66,1688.4,-2195.0,-506.6
1381,531.1,1290.58,1682.18,154.36,83.73,-52.66,-1119.68,-10139.8,543.95,8704.64,-2242.14,75.27,1678.41,-2166.87,-488.46
1391,529.29,1321.27,1714.49,141.56,86.35,-47.58,-1141.84,-10108.6,533.65,8681.84,-2281.5,75.93,1710.42,-2205.57,-495.15
1401,530.84,1274.87,1710.55,145.63,79.69,-63.65,-1117.49,-10195.08,543.44,8726.5,-2229.46,76.47,1635.32,-2152.99,-517.67
1411,525.83,1274.52,1694.95,141.66,87.99,-46.43,-1116.91,-10138.29,553.44,8681.51,-2246.91,76.03,1658.26,-2170.88,-512.61
1421,529.95,1297.41,1698.64,138.88,89.53,-61.36,-1122.75,-10058.29,526.44,8626.49,-2292.15,76.12,1664.95,-2216.03,-551.09
1431,559.79,1309.48,1691.39,149.44,90.76,-71.33,-1147.94,-10106.76,535.29,8651.1,-2248.24,75.73,1661.22,-2172.51,-511.28
1441,531.19,1331.82,1681.33,161.45,82.85,-52.97,-1125.01,-10163.59,545.33,8724.66,-2256.2,76.52,1717.08,-2179.68,-462.6
1451,576.37,1281.83,1697.08,150.63,103.79,-54.01,-1101.76,-10155.74,534.39,8673.16,-2262.41,77.15,1705.73,-2185.26,-479.53
1461,543.77,1311.04,1700.44,146.93,93.34,-62.84,-1126.05,-10087.86,539.18,8678.15,-2273.48,75.86,1736.11,-2197.62,-461.51
1471,529.28,1266.41,1695.34,144.17,84.29,-61.0,-1122.8,-10105.71,557.16,8686.44,-2280.48,76.7,1673.59,-2203.78,-530.19
1481,568.48,1265.77,1665.81,148.9,100.92,-52.85,-1130.59,-10072.95,534.29,8679.66,-2289.45,75.63,1707.44,-2213.82,-506.38
1491,538.04,1314.96,1701.57,148.17,79.39,-56.9,-1126.2,-10083.52,536.52,8644.61,-2274.41,76.88,1696.65,-2197.52,-500.88
1501,548.18,1316.73,1672.78,137.46,82.2,-53.15,-1108.89,-10043.58,539.84,8632.09,-2307.45,78.51,1723.64,-2228.94,-505.3
1511,558.9,1261.82,1678.45,153.96,79.4,-42.01,-1104.27,-10192.12,539.41,8746.47,-2255.46,76.91,1680.0,-2178.54,-498.54
1521,570.25,1365.57,1697.7,152.76,79.17,-61.29,-1141.03,-10074.34,546.9,8598.67,-2260.65,76.06,1734.36,-2184.59,-450.23
1531,537.21,1301.48,1689.54,146.18,88.27,-49.16,-1091.79,-10172.53,542.01,8709.95,-2238.5,77.63,1701.17,-2160.87,-459.7
1541,530.89,1361.01,1681.76,143.32,101.5,-59.53,-1118.31,-10080.13,558.18,8638.37,-2303.16,77.46,1757.06,-2225.7,-468.63
1551,535.5,1319.45,1682.91,162.77,92.23,-64.29,-1101.63,-10027.6,558.36,8640.7,-2314.29,76.67,1798.38,-2237.62,-439.23
1561,516.12,1280.11,1661.06,148.61,76.8,-53.98,-1109.53,-10149.54,529.62,8731.38,-2277.16,78.07,1630.64,-2199.08,-568.44
1571,551.81,1278.16,1681.05,142.04,97.92,-57.82,-1113.9,-10101.77,558.88,8695.87,-2293.2,77.45,1732.24,-2215.75,-483.51
1581,521.34,1320.87,1695.0,145.92,96.95,-66.08,-1115.44,-10159.19,538.84,8705.29,-2227.0,77.55,1683.5,-2149.45,-465.95
1591,531.38,1324.04,1683.97,143.77,78.67,-56.92,-1111.11,-10064.13,536.1,8652.26,-2320.63,78.51,1718.03,-2242.12,-524.09
1601,561.19,1332.02,1680.06,151.12,69.89,-46.66,-1118.25,-10022.38,540.17,8593.37,-2303.91,78.1,1740.53,-2225.81,-485.27
1611,529.8,1298.44,1663.38,146.52,82.88,-53.22,-1113.38,-10125.35,542.51,8736.64,-2292.75,76.36,1708.22,-2216.39,-508.17
1621,550.6,1276.63,1673.65,156.72,91.78,-53.54,-1122.39,-10095.86,545.01,8719.39,-2294.81,76.48,1741.98,-2218.33,-476.35
1631,559.54,1306.1,1668.0,147.95,84.57,-69.97,-1114.38,-10046.61,553.54,8695.27,-2327.25,77.55,1784.03,-2249.7,-465.67
1641,546.41,1323.27,1683.53,154.66,93.1,-55.36,-1090.27,-10002.25,539.15,8611.32,-2349.93,78.74,1803.57,-2271.19,-467.62
1651,530.67,1304.69,1677.88,143.84,78.91,-54.79,-1112.13,-10025.34,547.92,8644.2,-2311.21,77.34,1735.86,-2233.87,-498.01
1661,561.6,1299.29,1688.39,151.74,76.27,-63.78,-1101.37,-10034.95,563.77,8671.86,-2349.82,77.63,1812.81,-2272.19,-459.37
1671,532.84,1313.59,1676.93,151.33,79.96,-56.82,-1098.27,-10050.26,528.61,8648.1,-2328.5,78.08,1726.0,-2250.41,-524.41
1681,559.74,1340.96,1680.08,154.95,98.35,-67.99,-1125.47,-9999.26,526.63,8653.86,-2358.54,77.69,1821.85,-2280.85,-459.01
1691,537.64,1289.39,1677.18,141.48,84.77,-62.41,-1117.01,-10045.07,545.99,8684.23,-2329.14,77.51,1736.19,-2251.63,-515.45
1701,565.62,1300.4,1711.38,155.41,74.49,-60.04,-1092.18,-9976.11,523.27,8615.17,-2356.67,77.36,1817.42,-2279.31,-461.9
1711,545.9,1334.0,1696.55,147.34,88.32,-57.78,-1116.53,-9912.92,518.6,8595.51,-2397.03,77.62,1838.98,-2319.41,-480.43
1721,528.01,1299.34,1700.17,154.27,78.61,-73.88,-1145.86,-10008.92,534.72,8627.62,-2325.94,75.36,1694.08,-2250.58,-556.5
1731,554.34,1322.62,1686.51,146.78,80.19,-74.35,-1092.42,-10025.55,543.56,8573.56,-2287.96,78.95,1715.24,-2209.01,-493.77
1741,550.22,1317.41,1690.26,139.98,78.23,-67.85,-1107.46,-9974.38,538.06,8618.59,-2376.18,79.33,1783.05,-2296.85,-513.8
1751,558.69,1277.02,1678.03,151.51,85.33,-46.41,-1125.17,-9957.88,540.76,8619.06,-2390.75,78.15,1780.94,-2312.6,-531.66
1761,566.43,1283.02,1669.3,149.57,80.68,-75.07,-1106.99,-10069.62,546.76,8657.08,-2300.83,78.31,1701.16,-2222.52,-521.35
1771,561.04,1314.65,1689.13,141.78,86.25,-48.65,-1120.14,-10058.0,529.89,8625.2,-2290.27,77.57,1721.15,-2212.7,-491.55
1781,565.15,1303.95,1647.76,148.6,72.31,-48.08,-1136.11,-10007.18,525.27,8629.15,-2337.29,78.18,1700.83,-2259.11,-558.28
1791,540.82,1326.86,1688.58,159.56,84.13,-68.38,-1088.3,-10081.77,538.64,8684.78,-2341.24,79.59,1784.92,-2261.64,-476.72
1801,564.1,1294.71,1686.06,152.7,86.26,-49.34,-1122.99,-10006.88,532.51,8667.65,-2373.34,79.05,1804.79,-2294.29,-489.5
1811,555.98,1260.6,1693.07,149.17,83.92,-62.59,-1109.9,-10000.68,555.65,8661.14,-2328.82,78.0,1786.37,-2250.82,-464.45
1821,528.49,1310.55,1714.93,146.52,92.15,-73.49,-1114.33,-9976.02,540.74,8649.51,-2381.25,79.79,1819.05,-2301.47,-482.42
1831,528.12,1309.87,1675.24,158.67,70.1,-54.91,-1099.08,-9917.08,551.87,8644.56,-2431.91,79.76,1867.36,-2352.16,-484.8
1841,548.18,1314.56,1671.76,148.82,85.3,-58.69,-1125.73,-9917.56,535.64,8605.45,-2392.47,79.24,1807.73,-2313.23,-505.51
1851,556.32,1318.77,1664.26,142.53,78.15,-48.25,-1107.63,-10073.85,537.63,8646.26,-2295.61,77.93,1714.21,-2217.68,-503.48
1861,555.1,1333.74,1689.53,158.04,91.99,-60.87,-1118.83,-10036.31,537.38,8666.38,-2343.55,79.47,1816.14,-2264.08,-447.94
1871,556.27,1290.48,1690.16,145.61,83.06,-52.15,-1113.93,-10076.23,542.79,8659.5,-2326.74,78.7,1725.55,-2248.04,-522.49
1881,572.33,1308.63,1673.57,146.41,89.69,-47.56,-1099.21,-10036.69,524.52,8640.24,-2327.77,77.74,1771.92,-2250.03,-478.11
1891,520.36,1322.84,1682.99,145.32,89.78,-52.94,-1112.76,-10034.56,548.65,8657.04,-2325.14,77.73,1766.74,-2247.41,-480.66
1901,551.47,1292.5,1687.16,152.21,90.88,-53.97,-1123.92,-9971.7,547.82,8651.18,-2382.71,77.57,1823.62,-2305.14,-481.52
1911,510.68,1244.33,1669.96,159.82,81.61,-54.49,-1101.37,-10040.74,540.45,8756.41,-2382.09,78.15,1766.65,-2303.94,-537.29
1921,520.43,1281.24,1675.07,147.99,80.96,-58.78,-1118.15,-10069.51,522.31,8681.95,-2306.76,77.75,1663.51,-2229.01,-565.5
1931,545.91,1329.28,1700.9,150.04,87.25,-56.79,-1097.36,-10080.2,515.39,8700.28,-2338.04,77.71,1794.69,-2260.33,-465.64
1941,534.2,1325.54,1680.06,144.79,81.3,-50.22,-1104.43,-10085.75,550.2,8731.38,-2325.59,77.86,1807.07,-2247.73,-440.66
1951,541.81,1312.04,1682.48,153.35,80.9,-64.62,-1098.49,-10030.82,526.54,8715.8,-2371.06,80.54,1818.98,-2290.52,-471.53
1961,562.57,1344.74,1680.4,146.63,84.42,-55.23,-1127.35,-10018.88,532.53,8632.22,-2363.84,79.47,1782.04,-2284.37,-502.33
1971,558.44,1364.5,1692.22,150.4,84.9,-61.49,-1123.16,-9997.34,536.37,8674.59,-2370.75,76.97,1879.42,-2293.78,-414.36
1981,575.49,1304.85,1696.84,155.43,91.21,-58.62,-1111.18,-10035.45,530.72,8633.67,-2330.68,78.87,1782.96,-2251.81,-468.85
1991,535.59,1298.71,1687.7,143.59,82.24,-54.02,-1129.94,-10043.84,543.24,8693.61,-2345.4,77.43,1756.87,-2267.97,-511.1
2001,563.67,1350.32,1683.01,151.88,87.58,-71.48,-1092.86,-10050.32,539.45,8621.2,-2310.59,76.89,1782.43,-2233.71,-451.28
2011,522.42,1336.86,1700.36,151.44,76.78,-68.36,-1089.09,-10016.14,556.91,8649.87,-2329.3,77.85,1821.06,-2251.45,-430.39
2021,565.12,1316.13,1680.35,149.17,85.96,-63.84,-1099.02,-9990.16,537.82,8620.13,-2360.55,78.09,1801.66,-2282.46,-480.8
2031,550.79,1295.79,1670.53,151.55,88.15,-49.8,-1113.33,-10034.28,544.12,8609.07,-2306.83,78.07,1712.59,-2228.76,-516.17
2041,548.08,1380.77,1700.92,145.96,79.15,-69.91,-1086.39,-10022.86,546.51,8619.79,-2331.87,77.57,1842.03,-2254.3,-412.27
2051,544.6,1311.4,1686.59,149.51,93.42,-56.89,-1117.81,-10080.09,536.64,8687.9,-2311.72,77.88,1755.27,-2233.84,-478.57
2061,575.94,1297.09,1679.91,150.46,85.03,-58.62,-1118.18,-10032.85,529.7,8650.58,-2339.64,76.99,1759.07,-2262.65,-503.59
2071,551.71,1330.74,1686.58,160.18,79.54,-56.8,-1114.96,-10031.0,543.14,8654.35,-2324.5,78.33,1803.47,-2246.17,-442.71
2081,567.63,1305.3,1684.49,153.51,84.13,-63.32,-1088.25,-9965.56,544.81,8575.55,-2341.62,79.05,1798.29,-2262.57,-464.28
2091,549.86,1299.08,1661.1,151.07,75.93,-61.87,-1124.91,-10060.95,533.22,8649.21,-2309.83,77.31,1671.73,-2232.52,-560.79
2101,553.88,1259.54,1678.91,138.25,78.64,-60.24,-1108.05,-10088.77,543.7,8678.39,-2319.51,78.14,1674.24,-2241.36,-567.12
2111,554.85,1279.57,1698.3,147.44,87.65,-69.22,-1121.04,-10094.58,542.55,8688.51,-2301.25,78.01,1714.03,-2223.25,-509.22
2121,540.2,1278.36,1675.75,144.65,90.36,-50.07,-1102.88,-10085.65,545.06,8696.69,-2328.47,78.74,1732.47,-2249.73,-517.26
2131,513.5,1272.75,1681.49,142.77,85.42,-47.96,-1110.92,-10032.85,551.75,8659.51,-2340.6,79.32,1715.47,-2261.28,-545.81
2141,558.13,1294.98,1682.98,144.18,89.18,-55.35,-1093.02,-9972.32,534.52,8624.25,-2379.04,80.84,1807.52,-2298.2,-490.68
2151,521.08,1306.61,1670.01,142.4,91.17,-51.74,-1098.31,-9975.98,537.19,8616.91,-2381.6,79.18,1759.35,-2302.42,-543.07
2161,584.42,1305.25,1704.94,155.0,85.38,-54.92,-1118.33,-10022.78,533.2,8674.12,-2360.77,78.1,1846.29,-2282.67,-436.37
2171,542.35,1294.02,1664.45,142.4,83.4,-40.51,-1093.05,-10157.51,554.28,8736.89,-2301.04,78.52,1726.7,-2222.51,-495.81
2181,527.85,1316.03,1696.96,140.6,92.09,-51.5,-1116.62,-10022.84,552.01,8619.01,-2316.75,76.45,1753.58,-2240.3,-486.72
2191,512.61,1232.75,1666.76,143.47,87.83,-39.67,-1119.92,-10049.02,555.91,8664.29,-2314.16,77.06,1655.01,-2237.1,-582.09
2201,571.98,1319.35,1684.0,153.46,86.03,-54.36,-1105.47,-10046.95,519.4,8613.35,-2284.35,76.07,1740.8,-2208.29,-467.49
2211,571.64,1294.62,1684.45,150.74,81.28,-64.31,-1111.5,-10003.92,523.67,8623.94,-2312.74,76.63,1750.62,-2236.11,-485.49
2221,526.69,1312.34,1707.58,147.38,80.16,-59.29,-1128.1,-10112.95,530.15,8702.54,-2282.06,77.76,1706.49,-2204.3,-497.81
2231,554.46,1335.94,1690.2,156.28,83.34,-56.22,-1142.82,-10039.7,539.06,8625.45,-2284.27,75.96,1745.99,-2208.31,-462.32
2241,556.08,1313.72,1674.77,159.61,91.34,-58.71,-1114.5,-10103.26,537.45,8645.65,-2285.82,76.6,1702.14,-2209.22,-507.08
2251,505.91,1288.45,1679.97,150.17,86.65,-52.66,-1125.39,-10046.6,530.66,8690.07,-2357.19,76.48,1707.23,-2280.71,-573.49
2261,546.05,1303.01,1706.83,138.89,87.22,-67.36,-1113.49,-9958.98,525.67,8612.52,-2374.02,79.09,1780.34,-2294.93,-514.59
2271,546.98,1321.68,1682.19,152.82,92.11,-67.51,-1129.28,-10061.84,518.61,8683.39,-2317.05,75.34,1739.17,-2241.71,-502.54
2281,578.74,1268.78,1683.9,139.67,80.93,-53.38,-1109.36,-10047.11,551.64,8654.28,-2330.05,76.68,1748.09,-2253.37,-505.28
2291,523.64,1304.39,1667.66,144.67,83.59,-58.05,-1099.09,-10057.85,552.17,8663.78,-2308.12,77.97,1724.9,-2230.15,-505.25
2301,554.89,1312.54,1684.13,154.57,77.56,-61.65,-1123.24,-10038.57,532.03,8645.56,-2317.45,77.4,1737.81,-2240.05,-502.24
2311,551.67,1299.25,1688.78,156.11,71.93,-56.64,-1114.63,-10024.83,535.14,8658.82,-2351.25,77.06,1765.6,-2274.19,-508.59
2321,538.37,1323.09,1686.05,149.38,80.85,-64.1,-1095.86,-10001.89,540.62,8659.06,-2383.99,78.9,1815.57,-2305.1,-489.52
2331,536.01,1285.52,1692.88,151.44,89.35,-68.07,-1130.83,-10086.99,536.43,8669.24,-2278.31,76.97,1674.98,-2201.33,-526.35
