GENERALIZED BORN:
Complex Energy Terms
Frame #,BOND,ANGLE,DIHED,UB,IMP,CMAP,VDWAALS,EEL,1-4 VDW,1-4 EEL,EGB,ESURF,GGAS,GSOLV,TOTAL
1231,561.81,1259.77,1690.18,146.4,91.38,-61.87,-1133.21,-10118.58,520.19,8656.83,-2230.03,76.16,1612.9,-2153.88,-540.98
1241,611.47,1264.06,1716.01,153.91,86.61,-53.14,-1104.4,-10141.4,527.39,8674.34,-2241.83,76.98,1734.84,-2164.85,-430.0
1251,570.07,1323.16,1710.3,142.08,88.18,-55.93,-1120.76,-10115.5,533.04,8663.75,-2262.45,76.28,1738.39,-2186.17,-447.78
1261,546.59,1319.48,1674.05,146.32,87.23,-60.32,-1099.67,-10148.1,526.19,8701.05,-2245.33,76.17,1692.82,-2169.16,-476.34
1271,578.34,1252.1,1697.19,153.18,94.5,-64.5,-1111.7,-10161.35,548.09,8655.52,-2214.57,76.5,1641.38,-2138.07,-496.69
1281,550.9,1329.15,1697.54,150.43,82.53,-51.5,-1143.0,-10089.65,528.91,8617.71,-2226.88,75.59,1673.03,-2151.29,-478.26
1291,525.87,1365.74,1689.42,144.63,76.86,-70.52,-1112.75,-10133.13,554.52,8629.35,-2205.06,74.03,1669.99,-2131.02,-461.04
1301,576.56,1344.76,1682.05,159.73,85.6,-66.95,-1125.87,-10154.23,530.62,8629.7,-2212.41,75.07,1661.94,-2137.34,-475.39
1311,575.08,1304.84,1689.94,145.45,74.33,-52.53,-1132.99,-10112.74,511.13,8648.83,-2231.24,75.44,1651.35,-2155.8,-504.46
1321,558.7,1267.25,1686.04,143.68,80.26,-57.59,-1117.03,-10136.37,539.37,8672.17,-2236.14,77.02,1636.48,-2159.12,-522.64
1331,545.51,1316.03,1664.75,146.53,91.71,-68.91,-1119.92,-10151.24,533.83,8665.87,-2197.12,75.16,1624.16,-2121.96,-497.8
1341,571.1,1345.96,1696.81,157.09,84.06,-49.49,-1111.12,-10119.22,529.34,8578.71,-2194.23,76.34,1683.24,-2117.89,-434.65
1351,565.84,1305.23,1675.28,144.94,76.16,-63.52,-1153.17,-10139.58,530.42,8632.22,-2203.15,75.03,1573.82,-2128.12,-554.3
1361,526.41,1298.1,1678.39,144.8,91.38,-51.11,-1098.93,-10141.75,546.41,8620.43,-2209.58,77.02,1614.13,-2132.56,-518.42
1371,566.66,1287.41,1703.34,148.35,78.57,-63.5,-1098.89,-10122.4,543.02,8694.06,-2258.45,76.22,1736.61,-2182.23,-445.62
1381,565.73,1284.54,1705.81,144.54,89.34,-65.8,-1143.86,-10047.01,526.34,8615.31,-2295.14,76.54,1674.93,-2218.6,-543.66
1391,561.67,1289.71,1679.7,145.77,72.89,-57.65,-1137.65,-10085.67,533.1,8663.43,-2240.72,75.22,1665.29,-2165.51,-500.21
1401,542.84,1300.66,1708.94,146.05,100.83,-51.36,-1126.91,-10059.12,530.08,8596.25,-2259.38,76.61,1688.27,-2182.77,-494.5
1411,550.92,1281.64,1680.18,151.83,94.85,-49.87,-1128.22,-10104.68,547.02,8625.87,-2223.38,76.8,1649.54,-2146.58,-497.04
1421,560.66,1332.65,1673.83,148.17,87.68,-63.59,-1106.42,-10124.58,542.17,8659.65,-2233.99,77.32,1710.21,-2156.67,-446.46
1431,563.3,1342.4,1695.21,145.84,79.29,-53.55,-1103.3,-10091.13,542.23,8611.07,-2249.48,76.77,1731.35,-2172.7,-441.35
1441,544.93,1276.01,1667.2,146.98,93.11,-52.75,-1140.43,-10000.2,531.73,8646.8,-2317.86,75.97,1713.38,-2241.9,-528.52
1451,536.11,1327.24,1702.89,151.52,93.77,-69.07,-1121.41,-10129.69,547.75,8677.0,-2243.15,75.75,1716.1,-2167.4,-451.3
1461,590.48,1311.69,1684.03,156.68,84.18,-64.47,-1132.3,-10144.0,530.18,8689.89,-2241.02,76.51,1706.36,-2164.51,-458.14
1471,542.46,1315.64,1695.55,146.22,83.74,-45.06,-1128.2,-10077.57,539.57,8595.9,-2234.77,77.11,1668.24,-2157.65,-489.41
1481,563.5,1362.95,1662.61,149.81,93.05,-50.01,-1121.87,-10152.48,549.47,8591.88,-2183.06,75.96,1648.92,-2107.1,-458.18
1491,564.6,1259.49,1669.55,154.77,85.72,-51.96,-1105.89,-10217.72,552.48,8708.36,-2176.9,76.64,1619.4,-2100.25,-480.85
1501,537.01,1330.55,1676.31,150.5,86.3,-50.85,-1121.9,-10192.59,544.15,8664.57,-2195.87,76.72,1624.05,-2119.15,-495.11
1511,536.78,1310.65,1663.01,145.17,91.74,-47.67,-1100.04,-10146.69,533.72,8695.92,-2248.43,78.16,1682.58,-2170.27,-487.69
1521,572.35,1306.03,1695.06,151.81,79.97,-58.96,-1124.49,-10098.51,537.52,8634.12,-2233.59,75.61,1694.89,-2157.98,-463.09
1531,570.71,1304.35,1675.19,147.16,95.53,-63.45,-1103.05,-10151.59,540.53,8630.35,-2216.2,76.1,1645.73,-2140.09,-494.36
1541,537.85,1298.77,1665.34,143.17,84.14,-51.53,-1110.37,-10127.26,532.76,8673.85,-2238.58,76.57,1646.72,-2162.01,-515.29
1551,516.9,1339.13,1684.76,144.09,76.27,-45.34,-1117.44,-10123.67,542.98,8689.78,-2253.47,77.15,1707.45,-2176.32,-468.87
1561,591.84,1279.36,1674.26,147.88,74.17,-55.94,-1109.2,-10039.45,551.19,8624.22,-2284.14,78.94,1738.31,-2205.2,-466.89
1571,533.06,1286.31,1665.84,150.42,74.82,-66.73,-1125.99,-10073.57,544.69,8705.96,-2291.09,76.82,1694.8,-2214.27,-519.47
1581,507.33,1312.44,1687.76,139.58,73.82,-58.58,-1117.88,-10201.87,534.33,8726.75,-2202.9,77.26,1603.68,-2125.64,-521.96
1591,574.22,1309.78,1686.38,156.02,93.01,-58.07,-1123.31,-10202.05,538.47,8688.23,-2184.01,74.91,1662.7,-2109.1,-446.41
1601,553.3,1259.87,1706.94,145.72,91.44,-47.6,-1119.73,-10146.89,546.41,8706.42,-2234.55,76.52,1695.86,-2158.03,-462.17
1611,533.9,1354.96,1659.84,155.31,90.94,-63.89,-1104.06,-10118.11,531.37,8644.99,-2238.11,77.51,1685.26,-2160.6,-475.34
1621,556.08,1258.59,1690.09,142.16,93.98,-53.36,-1112.32,-10105.98,552.36,8615.6,-2229.75,75.06,1637.21,-2154.69,-517.49
1631,554.14,1352.28,1698.05,148.31,96.79,-64.37,-1140.61,-10158.34,532.3,8662.52,-2226.68,75.29,1681.07,-2151.39,-470.33
1641,544.35,1284.72,1679.2,149.88,83.29,-59.08,-1120.45,-10167.69,529.62,8697.96,-2230.61,76.54,1621.78,-2154.07,-532.29
1651,541.22,1342.03,1666.05,156.17,81.38,-57.57,-1121.02,-10201.55,538.68,8744.66,-2252.43,75.48,1690.05,-2176.95,-486.91
1661,552.49,1300.58,1675.53,145.96,89.18,-68.9,-1128.08,-10127.12,543.83,8693.04,-2252.7,75.01,1676.52,-2177.69,-501.17
1671,542.46,1260.39,1689.31,143.91,91.95,-61.91,-1151.84,-10081.35,550.94,8701.25,-2269.46,74.99,1685.11,-2194.47,-509.36
1681,556.85,1328.29,1667.39,152.46,82.15,-57.46,-1115.09,-10044.97,518.4,8655.97,-2284.06,76.61,1744.0,-2207.45,-463.46
1691,561.72,1325.6,1722.4,153.6,81.82,-70.16,-1122.44,-10063.4,552.72,8612.98,-2260.61,76.47,1754.84,-2184.14,-429.3
1701,534.17,1286.77,1710.14,145.27,81.39,-61.69,-1107.52,-10040.33,540.92,8631.62,-2274.89,77.31,1720.72,-2197.58,-476.86
1711,563.01,1335.84,1685.8,147.63,78.84,-58.4,-1137.84,-10101.32,533.67,8676.83,-2264.24,74.9,1724.06,-2189.34,-465.28
1721,577.59,1308.85,1720.35,147.27,88.57,-72.24,-1121.86,-10115.82,538.82,8686.95,-2259.59,76.34,1758.47,-2183.24,-424.77
1731,540.06,1320.18,1717.53,142.54,79.33,-78.8,-1120.37,-10104.82,552.97,8708.44,-2266.76,76.08,1757.07,-2190.68,-433.61
1741,559.75,1299.65,1674.65,151.35,68.16,-70.02,-1121.8,-10174.7,533.53,8694.32,-2225.65,76.13,1614.89,-2149.51,-534.62
1751,575.62,1282.35,1705.37,146.82,76.26,-44.77,-1122.2,-10190.55,528.38,8666.89,-2201.94,74.75,1624.15,-2127.19,-503.04
1761,604.49,1299.79,1690.99,163.75,75.75,-52.13,-1125.01,-10103.5,534.11,8651.49,-2255.46,76.12,1739.74,-2179.34,-439.6
1771,555.43,1290.42,1689.75,146.65,86.55,-65.2,-1138.07,-10174.94,525.62,8727.15,-2223.84,74.94,1643.35,-2148.91,-505.55
1781,519.02,1345.26,1699.78,146.42,90.97,-72.33,-1160.62,-10123.15,541.79,8673.02,-2225.38,75.26,1660.17,-2150.12,-489.95
1791,547.18,1339.52,1689.2,150.67,87.31,-80.24,-1111.9,-10101.95,537.64,8656.54,-2266.69,77.21,1713.97,-2189.48,-475.52
1801,551.36,1361.98,1698.4,147.97,81.75,-57.8,-1128.65,-10130.65,547.22,8669.16,-2241.16,76.46,1740.73,-2164.7,-423.97
1811,527.03,1292.63,1688.46,142.5,77.01,-61.39,-1102.48,-10096.9,551.67,8711.37,-2278.77,77.8,1729.89,-2200.96,-471.08
1821,556.44,1308.31,1694.32,146.29,88.68,-58.74,-1102.86,-10080.69,542.23,8684.91,-2275.3,77.16,1778.89,-2198.14,-419.26
1831,547.73,1266.07,1679.15,149.7,90.56,-58.06,-1115.96,-10059.64,531.93,8680.7,-2318.21,77.92,1712.18,-2240.29,-528.11
1841,560.25,1315.15,1684.46,147.14,79.41,-57.56,-1077.85,-10089.38,548.61,8688.47,-2314.87,78.17,1798.69,-2236.7,-438.01
1851,563.98,1342.81,1691.6,152.86,87.61,-50.5,-1125.1,-10087.14,546.44,8668.42,-2281.85,77.2,1790.98,-2204.65,-413.66
1861,557.45,1311.03,1699.23,156.46,96.04,-70.12,-1080.31,-10192.8,545.53,8778.83,-2276.09,77.78,1801.34,-2198.31,-396.97
1871,563.1,1320.78,1694.56,152.64,95.63,-58.73,-1106.62,-10126.44,544.88,8674.36,-2262.55,77.15,1754.15,-2185.4,-431.25
1881,571.37,1306.5,1680.85,148.11,75.85,-44.33,-1101.97,-10095.91,540.43,8678.5,-2278.92,78.15,1759.4,-2200.76,-441.37
1891,553.1,1306.64,1664.55,148.51,78.01,-57.17,-1100.74,-10151.67,539.55,8693.56,-2251.67,77.69,1674.34,-2173.98,-499.64
1901,582.28,1379.41,1681.71,149.03,87.82,-45.73,-1140.24,-10168.18,534.35,8674.15,-2218.54,77.79,1734.61,-2140.75,-406.14
1911,579.37,1312.88,1664.39,144.83,87.4,-41.96,-1103.61,-10089.23,542.33,8672.53,-2291.58,75.32,1768.94,-2216.25,-447.31
1921,554.45,1333.64,1686.64,162.08,94.08,-48.56,-1123.63,-10173.13,537.93,8720.88,-2254.01,76.89,1744.39,-2177.12,-432.73
1931,534.9,1350.24,1677.64,145.96,81.41,-59.47,-1084.09,-10157.68,539.98,8700.91,-2260.96,77.95,1729.81,-2183.01,-453.2
1941,520.85,1316.1,1681.71,142.19,86.52,-41.43,-1139.22,-10130.27,541.48,8721.33,-2278.91,74.92,1699.26,-2203.99,-504.72
1951,541.36,1268.83,1678.93,148.25,86.7,-58.3,-1117.24,-10070.93,522.61,8720.31,-2310.25,76.59,1720.53,-2233.66,-513.13
1961,553.99,1326.79,1684.22,154.29,81.83,-52.67,-1108.17,-10114.94,552.75,8675.56,-2280.57,74.88,1753.65,-2205.7,-452.05
1971,526.73,1309.45,1693.82,148.05,88.41,-56.07,-1120.11,-10153.1,532.14,8724.69,-2295.29,76.48,1694.01,-2218.8,-524.8
1981,573.32,1343.53,1689.09,152.36,79.66,-67.17,-1098.8,-10109.29,526.38,8680.9,-2289.38,77.01,1769.97,-2212.38,-442.41
1991,588.76,1351.6,1680.39,147.96,81.11,-56.23,-1119.14,-10044.22,526.67,8645.19,-2318.52,77.18,1802.11,-2241.34,-439.22
2001,579.17,1292.86,1670.21,151.62,89.04,-57.76,-1085.31,-10148.45,549.33,8674.24,-2261.79,77.72,1714.95,-2184.07,-469.12
2011,518.52,1303.93,1668.35,151.96,87.52,-49.83,-1111.8,-10254.0,560.21,8785.14,-2226.37,75.33,1660.0,-2151.04,-491.04
2021,555.48,1305.12,1701.26,151.5,84.02,-71.58,-1086.32,-10145.52,542.71,8700.03,-2264.74,75.94,1736.69,-2188.8,-452.11
2031,589.11,1300.69,1685.28,154.65,81.25,-53.5,-1094.05,-10099.64,533.26,8653.89,-2304.76,78.16,1750.95,-2226.6,-475.65
2041,537.1,1253.95,1693.19,149.68,86.93,-57.09,-1113.58,-10127.0,556.92,8727.17,-2270.88,76.22,1707.27,-2194.66,-487.39
2051,559.33,1286.96,1667.68,142.66,94.64,-44.65,-1114.19,-10181.12,552.31,8770.38,-2262.22,76.59,1733.99,-2185.63,-451.64
2061,546.11,1269.58,1699.03,145.5,97.21,-62.18,-1082.43,-10125.94,553.47,8742.97,-2314.2,77.41,1783.29,-2236.79,-453.5
2071,572.25,1261.67,1672.12,143.11,78.28,-54.16,-1148.3,-10113.91,529.09,8727.14,-2299.32,75.94,1667.27,-2223.39,-556.12
2081,537.59,1314.13,1720.45,139.76,86.27,-67.74,-1069.93,-10176.19,537.98,8679.8,-2237.21,76.84,1702.11,-2160.38,-458.26
2091,551.86,1315.49,1693.45,143.95,86.47,-49.08,-1096.58,-10098.68,523.91,8633.98,-2282.14,76.97,1704.76,-2205.17,-500.41
2101,556.91,1296.48,1690.81,151.85,90.42,-58.82,-1085.04,-10150.13,542.73,8719.83,-2275.46,75.31,1755.04,-2200.14,-445.11
2111,535.52,1323.02,1673.02,154.14,76.1,-61.08,-1111.09,-10086.5,545.04,8697.26,-2317.2,77.82,1745.42,-2239.37,-493.95
2121,572.4,1241.21,1713.03,150.74,80.52,-58.62,-1118.59,-10086.13,545.71,8682.35,-2312.73,75.96,1722.62,-2236.77,-514.16
2131,541.16,1294.28,1681.57,142.62,80.66,-64.97,-1088.84,-10149.15,554.83,8700.31,-2291.43,77.14,1692.47,-2214.29,-521.82
2141,565.15,1261.54,1693.97,142.06,80.46,-50.05,-1106.29,-10132.73,536.53,8675.78,-2255.11,75.67,1666.42,-2179.44,-513.01
2151,553.31,1295.44,1704.17,140.94,92.43,-76.02,-1110.44,-10046.07,544.87,8645.0,-2330.19,75.65,1743.62,-2254.54,-510.92
2161,560.7,1316.85,1689.36,143.17,76.11,-65.02,-1111.72,-10119.36,520.66,8685.65,-2287.4,76.59,1696.42,-2210.81,-514.4
2171,520.55,1309.69,1687.96,140.88,91.44,-56.76,-1118.9,-10063.02,535.72,8684.04,-2327.3,76.04,1731.6,-2251.26,-519.67
2181,558.23,1344.05,1687.7,140.72,81.58,-65.99,-1107.18,-10122.39,534.25,8643.11,-2253.37,76.23,1694.06,-2177.14,-483.08
2191,544.78,1351.6,1658.05,149.53,75.38,-49.28,-1107.71,-10051.73,526.17,8601.28,-2302.89,76.63,1698.06,-2226.26,-528.2
2201,580.51,1330.28,1695.83,154.19,82.78,-55.31,-1099.57,-10101.58,528.23,8645.81,-2272.42,76.06,1761.16,-2196.37,-435.21
2211,532.62,1299.06,1673.98,146.51,80.64,-62.66,-1119.18,-10023.08,532.79,8665.98,-2358.66,77.54,1726.67,-2281.11,-554.45
2221,557.35,1274.18,1665.0,146.69,80.8,-59.86,-1109.13,-10018.08,546.67,8661.08,-2348.39,77.47,1744.69,-2270.92,-526.23
2231,591.66,1302.38,1677.39,143.6,85.46,-59.37,-1076.28,-10036.27,529.77,8614.89,-2310.44,75.94,1773.24,-2234.5,-461.26
2241,531.48,1301.85,1702.18,148.33,87.4,-50.24,-1111.41,-10086.08,528.51,8633.87,-2269.14,76.03,1685.9,-2193.11,-507.21
2251,538.11,1353.42,1682.01,156.27,77.66,-65.18,-1091.04,-10048.91,516.21,8587.16,-2280.6,76.17,1705.71,-2204.43,-498.71
2261,562.93,1310.34,1695.12,144.39,84.73,-62.72,-1113.48,-10139.16,531.09,8688.71,-2258.75,75.96,1701.95,-2182.79,-480.85
2271,538.63,1288.99,1684.38,148.63,79.18,-59.41,-1107.26,-10144.67,538.44,8657.25,-2237.63,77.04,1624.16,-2160.59,-536.44
2281,589.93,1315.26,1677.19,152.32,90.47,-56.56,-1108.34,-10102.68,529.17,8642.33,-2263.78,76.3,1729.1,-2187.48,-458.38
2291,563.43,1311.81,1677.76,154.15,74.5,-51.97,-1113.39,-10114.47,526.55,8650.59,-2244.86,75.5,1678.95,-2169.36,-490.41
2301,591.18,1308.79,1694.63,145.65,91.32,-47.16,-1122.66,-10149.74,522.8,8660.63,-2230.66,77.17,1695.43,-2153.48,-458.05
2311,559.8,1311.0,1694.17,151.64,96.75,-38.42,-1110.17,-10153.6,527.04,8675.81,-2252.76,76.28,1714.01,-2176.47,-462.46
2321,580.81,1307.12,1662.1,157.76,85.68,-51.97,-1055.16,-10152.74,516.93,8675.67,-2258.15,77.49,1726.21,-2180.66,-454.46
2331,561.73,1290.89,1719.62,149.12,89.55,-46.99,-1099.76,-10128.85,524.2,8637.53,-2247.43,78.55,1697.04,-2168.88,-471.85
2341,572.63,1324.64,1671.64,155.73,87.94,-37.3,-1079.44,-10157.66,518.75,8633.38,-2238.28,75.69,1690.3,-2162.6,-472.3
2351,571.77,1320.58,1667.0,156.67,90.48,-43.7,-1113.27,-10153.05,533.94,8698.89,-2248.04,78.49,1729.32,-2169.55,-440.22
2361,569.31,1311.68,1674.7,156.13,85.85,-49.74,-1112.48,-10226.16,548.63,8694.54,-2193.65,74.85,1652.46,-2118.81,-466.35
2371,582.29,1355.38,1674.2,145.54,93.85,-77.54,-1116.66,-10237.65,537.28,8651.66,-2153.72,74.92,1608.35,-2078.8,-470.45
2381,564.2,1349.89,1713.47,155.96,94.93,-56.22,-1109.34,-10187.52,530.48,8634.71,-2191.87,75.74,1690.56,-2116.13,-425.57
2391,532.66,1308.96,1694.16,146.91,90.62,-55.42,-1111.56,-10220.1,537.79,8697.26,-2200.24,76.42,1621.28,-2123.82,-502.54
2401,537.68,1287.08,1697.51,148.15,87.79,-51.49,-1122.61,-10252.3,535.4,8689.02,-2152.06,74.98,1556.24,-2077.08,-520.84
2411,532.7,1339.02,1668.65,145.19,84.36,-60.5,-1129.02,-10232.35,528.64,8641.05,-2154.83,75.31,1517.76,-2079.52,-561.76
2421,565.81,1328.5,1678.02,153.02,85.31,-55.95,-1112.69,-10155.53,528.83,8631.28,-2190.69,74.56,1646.6,-2116.13,-469.52
2431,562.04,1323.32,1688.26,148.65,90.06,-54.88,-1127.02,-10240.17,534.17,8678.24,-2148.45,75.56,1602.67,-2072.89,-470.22
2441,553.57,1337.02,1693.21,158.84,89.87,-75.89,-1117.33,-10127.72,529.85,8676.6,-2229.96,75.15,1718.03,-2154.82,-436.78
2451,551.34,1272.15,1704.27,148.31,81.34,-52.13,-1119.31,-10142.55,526.42,8671.39,-2215.57,76.06,1641.24,-2139.51,-498.27
2461,563.18,1304.83,1698.19,145.98,85.37,-57.82,-1113.07,-10246.54,530.48,8717.27,-2172.58,76.35,1627.86,-2096.22,-468.36
2471,547.07,1348.68,1686.58,155.49,82.66,-59.85,-1121.24,-10246.98,526.83,8683.06,-2153.76,75.52,1602.29,-2078.25,-475.95
2481,564.06,1279.62,1670.26,152.55,76.93,-53.95,-1117.29,-10237.65,523.67,8701.68,-2210.56,76.72,1559.9,-2133.83,-573.94
2491,534.88,1306.27,1707.56,148.24,87.08,-54.3,-1121.46,-10203.99,552.49,8702.86,-2205.68,74.69,1659.64,-2130.99,-471.35
2501,559.18,1257.4,1696.35,152.58,82.33,-75.07,-1094.59,-10189.7,541.25,8710.0,-2228.78,76.93,1639.73,-2151.86,-512.13
2511,575.14,1328.95,1707.08,150.39,85.96,-59.69,-1135.71,-10236.21,536.99,8725.05,-2183.47,75.14,1677.96,-2108.33,-430.37
2521,554.59,1354.34,1687.62,150.62,85.87,-70.97,-1104.26,-10228.4,548.33,8707.36,-2208.49,76.46,1685.1,-2132.03,-446.94
2531,542.32,1288.09,1700.8,150.12,85.34,-59.17,-1087.99,-10173.16,567.61,8732.68,-2256.97,77.38,1746.62,-2179.59,-432.97
2541,570.66,1342.33,1675.84,160.5,70.81,-53.33,-1109.48,-10171.32,540.18,8657.75,-2226.13,76.05,1683.93,-2150.07,-466.14
2551,550.65,1267.3,1676.29,148.3,87.02,-55.44,-1109.02,-10263.56,551.4,8740.71,-2221.05,76.78,1593.63,-2144.27,-550.64
2561,562.77,1326.25,1692.34,149.37,79.87,-57.42,-1089.9,-10250.82,537.65,8666.5,-2160.92,75.86,1616.61,-2085.06,-468.44
2571,568.35,1266.19,1695.65,141.01,95.18,-56.64,-1123.23,-10198.59,537.42,8660.32,-2174.63,76.28,1585.65,-2098.34,-512.69
2581,536.85,1287.23,1707.59,138.84,88.16,-43.36,-1101.96,-10239.92,539.5,8692.13,-2173.85,76.21,1605.07,-2097.64,-492.57
2591,541.25,1358.26,1689.96,158.39,88.95,-54.41,-1113.52,-10181.61,539.28,8623.96,-2193.9,75.59,1650.5,-2118.31,-467.81
2601,535.69,1263.93,1665.87,140.64,77.99,-57.11,-1101.81,-10213.09,528.77,8659.72,-2182.26,76.17,1500.61,-2106.09,-605.49
2611,535.94,1300.3,1709.29,149.48,79.5,-64.64,-1114.79,-10237.6,530.14,8696.38,-2151.68,75.2,1584.01,-2076.48,-492.47
2621,540.6,1318.21,1673.74,148.97,93.64,-54.87,-1121.97,-10259.46,541.09,8726.05,-2149.77,75.06,1605.99,-2074.71,-468.72
2631,537.69,1351.37,1691.2,157.48,75.72,-72.13,-1122.37,-10196.55,547.69,8715.7,-2216.53,75.38,1685.79,-2141.14,-455.35
2641,527.36,1285.82,1704.71,147.14,92.17,-67.94,-1138.82,-10090.72,541.57,8696.08,-2290.39,75.83,1697.36,-2214.56,-517.19
2651,558.74,1332.53,1682.63,155.43,83.04,-68.34,-1131.07,-10237.78,556.34,8698.29,-2185.75,75.14,1629.83,-2110.61,-480.79
2661,537.81,1334.77,1676.51,155.75,84.99,-59.48,-1115.2,-10226.91,531.81,8688.96,-2189.42,75.02,1609.01,-2114.4,-505.39
2671,546.14,1341.95,1714.48,149.74,83.94,-71.31,-1105.82,-10125.98,538.74,8667.81,-2268.48,76.0,1739.68,-2192.48,-452.8
2681,549.91,1343.18,1694.03,144.97,93.42,-59.42,-1130.33,-10171.36,537.25,8646.27,-2213.44,75.28,1647.92,-2138.16,-490.24
2691,557.46,1286.36,1715.69,154.04,83.92,-62.61,-1144.74,-10182.79,563.26,8659.48,-2194.41,75.33,1630.08,-2119.08,-489.0
2701,555.22,1311.72,1692.21,150.4,73.85,-67.95,-1159.72,-10064.0,561.94,8693.72,-2291.75,74.38,1747.39,-2217.38,-469.99
2711,567.6,1278.25,1684.53,136.12,87.7,-52.19,-1156.91,-10104.06,535.47,8651.98,-2248.78,74.2,1628.49,-2174.57,-546.09
2721,533.98,1318.42,1669.32,152.07,81.61,-62.1,-1102.89,-10167.94,535.83,8682.79,-2246.99,75.09,1641.09,-2171.89,-530.8
2731,530.74,1317.6,1676.02,148.3,77.1,-63.32,-1123.33,-10176.53,533.81,8672.11,-2220.98,72.51,1592.5,-2148.47,-555.97
2741,579.69,1316.08,1701.39,151.99,88.25,-59.81,-1112.55,-10130.29,539.22,8632.68,-2238.2,74.11,1706.66,-2164.09,-457.42
2751,543.69,1300.96,1685.18,142.65,85.05,-54.29,-1127.0,-10171.13,545.8,8744.13,-2244.41,73.94,1695.05,-2170.47,-475.42
2761,532.12,1299.28,1652.84,152.62,90.41,-60.31,-1096.08,-10208.11,545.5,8677.09,-2174.16,74.2,1585.37,-2099.96,-514.59
2771,581.84,1334.78,1677.07,151.59,88.29,-59.85,-1118.59,-10121.71,531.93,8686.39,-2263.01,75.53,1751.72,-2187.48,-435.75
2781,558.81,1312.87,1689.36,147.13,87.13,-64.62,-1109.89,-10216.46,550.6,8685.83,-2203.76,74.35,1640.76,-2129.41,-488.65
2791,510.88,1306.27,1673.59,151.51,78.55,-55.3,-1135.92,-10201.26,546.06,8775.58,-2258.8,75.09,1649.95,-2183.71,-533.75
2801,548.35,1329.4,1697.31,153.23,80.65,-74.49,-1089.96,-10183.18,535.64,8664.29,-2247.11,74.8,1661.24,-2172.31,-511.07
2811,538.73,1319.15,1674.32,145.29,92.69,-64.47,-1131.96,-10207.48,547.68,8756.46,-2245.45,73.89,1670.41,-2171.56,-501.15
2821,543.19,1339.98,1696.15,156.01,86.2,-58.62,-1151.6,-10156.09,535.72,8763.3,-2270.93,74.33,1754.24,-2196.6,-442.36
2831,543.04,1339.62,1696.99,146.68,82.78,-70.22,-1125.93,-10188.51,540.91,8731.27,-2233.87,74.7,1696.62,-2159.18,-462.56
2841,546.99,1291.7,1696.4,146.47,85.8,-60.76,-1134.02,-10141.25,541.71,8777.4,-2279.47,75.4,1750.44,-2204.08,-453.63
2851,562.57,1307.47,1681.55,141.6,93.84,-60.29,-1111.51,-10177.64,526.77,8769.41,-2247.19,75.78,1733.77,-2171.42,-437.65
2861,557.8,1292.65,1672.17,142.04,78.11,-59.23,-1130.88,-10107.29,538.53,8681.74,-2297.65,75.19,1665.65,-2222.46,-556.81
2871,554.58,1332.79,1680.19,153.54,88.16,-67.08,-1137.56,-10126.53,528.17,8656.48,-2266.09,75.31,1662.74,-2190.78,-528.03
2881,528.05,1310.05,1675.34,147.24,89.77,-66.38,-1124.81,-10143.7,542.1,8700.85,-2265.67,76.07,1658.49,-2189.6,-531.1
2891,515.2,1346.68,1682.08,142.21,85.34,-58.26,-1112.69,-10187.63,544.4,8715.57,-2250.61,75.11,1672.91,-2175.5,-502.59
2901,545.95,1328.66,1692.72,154.76,87.65,-50.25,-1148.36,-10095.61,521.51,8684.02,-2292.75,74.67,1721.05,-2218.08,-497.03
2911,528.33,1284.83,1675.98,140.59,79.66,-48.19,-1126.74,-10062.34,545.15,8704.48,-2328.75,74.84,1721.74,-2253.91,-532.17
2921,531.15,1276.24,1711.76,153.01,94.37,-78.93,-1115.03,-10135.66,549.79,8718.93,-2272.12,74.81,1705.64,-2197.31,-491.67
2931,543.23,1295.2,1669.31,143.17,80.05,-62.57,-1134.74,-10037.68,540.47,8657.78,-2288.99,75.1,1694.22,-2213.89,-519.67
2941,567.49,1361.62,1674.43,151.41,83.85,-47.38,-1130.38,-10203.01,535.38,8688.7,-2210.82,75.28,1682.12,-2135.54,-453.43
2951,536.38,1306.61,1687.77,135.69,83.06,-56.4,-1138.9,-10156.34,554.23,8697.0,-2220.68,75.46,1649.09,-2145.22,-496.13
2961,531.45,1380.67,1690.08,150.61,89.01,-56.32,-1137.17,-10129.94,519.18,8649.08,-2230.65,74.31,1686.63,-2156.34,-469.71
2971,540.55,1296.82,1695.01,145.57,84.28,-58.06,-1126.37,-10193.19,517.18,8658.82,-2190.82,75.45,1560.61,-2115.37,-554.77
2981,545.74,1296.18,1695.74,151.51,81.41,-70.13,-1143.27,-10017.3,511.63,8605.58,-2294.76,76.26,1657.11,-2218.5,-561.39
2991,573.85,1345.76,1690.27,152.08,81.52,-64.67,-1112.12,-10074.48,531.5,8604.22,-2249.11,75.59,1727.93,-2173.51,-445.59
3001,550.18,1253.86,1700.57,142.93,86.45,-73.64,-1138.98,-10042.31,535.07,8653.55,-2284.2,76.3,1667.68,-2207.9,-540.22
3011,584.34,1285.71,1685.4,153.24,78.47,-68.68,-1093.55,-10076.18,538.28,8654.79,-2284.54,75.45,1741.84,-2209.09,-467.25
3021,533.04,1333.6,1666.32,138.93,81.06,-64.58,-1110.42,-10138.39,529.34,8631.56,-2223.51,75.28,1600.46,-2148.23,-547.76
