GENERALIZED BORN:
Complex Energy Terms
Frame #,BOND,ANGLE,DIHED,UB,IMP,CMAP,VDWAALS,EEL,1-4 VDW,1-4 EEL,EGB,ESURF,GGAS,GSOLV,TOTAL
701,551.06,1293.88,1701.62,146.06,82.75,-55.34,-1098.47,-10068.84,549.46,8684.36,-2307.89,77.53,1786.55,-2230.36,-443.81
711,542.5,1315.95,1680.44,137.98,81.84,-59.18,-1127.7,-10007.72,527.95,8598.03,-2307.48,77.97,1690.08,-2229.52,-539.44
721,562.84,1345.21,1670.1,149.34,79.19,-46.36,-1106.86,-10080.32,539.22,8635.43,-2260.4,78.4,1747.79,-2182.0,-434.21
731,523.37,1304.98,1677.34,144.88,84.66,-68.85,-1095.12,-10005.41,546.0,8599.52,-2327.23,78.37,1711.37,-2248.86,-537.49
741,575.5,1292.0,1673.15,152.37,85.06,-49.71,-1099.11,-10103.83,540.17,8693.63,-2296.56,78.86,1759.23,-2217.7,-458.48
751,525.47,1285.84,1695.0,142.17,84.59,-56.55,-1110.82,-9990.11,529.63,8645.66,-2363.33,77.87,1750.89,-2285.46,-534.57
761,550.37,1337.09,1690.16,158.58,86.88,-54.18,-1107.15,-10016.05,536.19,8671.77,-2326.04,79.07,1853.67,-2246.97,-393.3
771,558.06,1302.5,1715.59,153.06,81.84,-47.98,-1123.47,-10047.43,537.7,8672.61,-2300.45,77.28,1802.48,-2223.17,-420.69
781,530.85,1326.24,1683.09,152.49,83.99,-48.48,-1092.73,-10010.22,526.23,8673.19,-2345.37,78.12,1824.64,-2267.26,-442.62
791,521.99,1337.05,1693.72,146.35,84.41,-43.36,-1133.75,-10011.42,541.6,8656.38,-2326.37,78.23,1792.97,-2248.13,-455.16
801,543.54,1266.02,1684.13,139.93,82.19,-49.2,-1099.04,-10015.39,536.02,8612.12,-2309.33,78.65,1700.31,-2230.68,-530.37
811,556.15,1266.0,1703.69,143.47,76.42,-51.35,-1140.47,-10001.34,542.59,8700.4,-2335.19,77.52,1795.56,-2257.67,-462.1
821,534.6,1327.5,1711.39,155.76,89.17,-58.05,-1115.55,-9968.03,548.64,8603.17,-2328.65,77.64,1828.59,-2251.0,-422.41
831,566.87,1344.6,1672.39,143.01,82.97,-62.23,-1111.44,-10009.71,528.85,8627.15,-2315.5,77.27,1782.45,-2238.23,-455.79
841,546.05,1292.66,1681.41,139.44,81.96,-58.56,-1100.52,-9979.45,545.58,8635.8,-2349.74,78.07,1784.36,-2271.68,-487.31
851,563.28,1298.38,1693.01,150.76,94.03,-62.33,-1116.37,-9977.87,524.58,8624.35,-2361.61,78.87,1791.82,-2282.74,-490.92
861,564.27,1276.94,1688.49,153.06,78.74,-61.67,-1123.27,-10016.6,546.34,8662.64,-2321.48,78.83,1768.93,-2242.65,-473.71
871,555.67,1283.13,1698.12,142.68,85.51,-60.72,-1103.79,-10065.7,543.83,8633.01,-2277.86,78.97,1711.74,-2198.89,-487.15
881,515.14,1287.62,1685.81,144.59,76.63,-59.05,-1124.29,-9958.57,539.6,8650.48,-2362.63,79.04,1757.95,-2283.59,-525.64
891,576.82,1304.37,1670.41,152.91,89.04,-67.37,-1100.07,-9968.46,526.8,8579.57,-2347.25,78.55,1763.99,-2268.71,-504.71
901,545.57,1300.31,1669.86,152.21,77.37,-55.83,-1112.31,-10060.79,545.38,8664.01,-2275.1,77.65,1725.76,-2197.45,-471.69
911,570.23,1311.38,1688.32,147.26,92.11,-55.46,-1126.25,-10009.58,521.51,8627.73,-2330.65,78.06,1767.26,-2252.59,-485.33
921,558.06,1280.22,1692.82,143.4,90.78,-69.96,-1108.26,-10028.11,546.61,8638.31,-2333.0,80.12,1743.86,-2252.88,-509.02
931,556.24,1299.09,1710.66,147.36,88.33,-53.54,-1121.51,-10028.79,546.46,8638.46,-2312.58,78.54,1782.76,-2234.04,-451.28
941,523.33,1275.13,1677.18,148.53,81.32,-64.83,-1107.69,-10086.84,560.15,8686.69,-2285.4,78.63,1692.97,-2206.77,-513.8
951,570.46,1316.28,1683.52,148.46,84.53,-53.65,-1093.82,-9996.1,542.13,8587.75,-2337.57,78.88,1789.57,-2258.68,-469.12
961,555.17,1309.87,1696.52,153.85,81.74,-67.49,-1112.25,-10057.94,520.4,8650.15,-2309.71,79.33,1730.03,-2230.38,-500.35
971,526.44,1345.47,1695.54,145.77,83.74,-60.17,-1100.46,-10053.5,538.77,8647.83,-2313.75,80.56,1769.42,-2233.19,-463.77
981,577.7,1297.38,1686.95,153.47,81.86,-66.0,-1104.67,-10096.77,528.03,8645.75,-2276.04,78.65,1703.7,-2197.38,-493.68
991,548.17,1311.19,1699.98,153.59,84.77,-56.18,-1105.28,-10111.42,537.74,8653.35,-2267.67,78.8,1715.91,-2188.86,-472.95
1001,545.53,1257.67,1714.89,147.66,86.46,-53.17,-1098.36,-10097.93,538.9,8681.71,-2291.53,78.54,1723.36,-2212.99,-489.63
1011,538.78,1309.69,1676.48,146.76,89.96,-69.0,-1121.68,-10080.49,549.34,8679.77,-2308.64,78.34,1719.6,-2230.3,-510.69
1021,571.83,1318.55,1697.82,159.19,93.07,-45.96,-1100.38,-10121.89,542.04,8651.49,-2263.14,78.74,1765.76,-2184.4,-418.64
1031,542.67,1285.96,1678.54,145.46,99.93,-54.23,-1105.55,-10115.09,520.0,8688.47,-2298.07,77.41,1686.16,-2220.66,-534.5
1041,585.94,1338.26,1678.84,148.37,74.04,-62.48,-1094.52,-10078.85,516.11,8616.94,-2267.0,77.82,1722.64,-2189.19,-466.54
1051,549.72,1298.03,1661.63,138.79,84.4,-52.3,-1114.58,-10064.62,535.5,8661.3,-2296.75,77.1,1697.87,-2219.65,-521.78
1061,541.06,1283.13,1685.49,149.57,93.68,-61.06,-1119.55,-10164.93,529.07,8718.83,-2274.13,77.44,1655.29,-2196.69,-541.4
1071,551.07,1329.12,1687.19,143.54,76.28,-61.32,-1072.65,-10168.93,538.75,8654.06,-2235.34,77.2,1677.11,-2158.15,-481.04
1081,526.85,1287.36,1688.45,152.27,95.42,-55.15,-1110.42,-10150.21,546.76,8701.86,-2255.33,77.67,1683.17,-2177.66,-494.49
1091,573.88,1333.21,1698.51,156.76,89.95,-51.02,-1102.48,-10162.08,524.93,8697.51,-2280.78,76.34,1759.16,-2204.45,-445.28
1101,567.4,1308.55,1701.94,147.3,90.57,-54.61,-1126.73,-10126.65,529.97,8708.65,-2283.09,77.27,1746.4,-2205.82,-459.43
1111,536.5,1289.48,1664.93,146.1,94.29,-64.01,-1106.29,-10212.38,555.22,8747.56,-2248.13,76.66,1651.4,-2171.47,-520.07
1121,526.8,1301.97,1655.38,152.83,82.07,-47.91,-1084.32,-10120.28,541.89,8695.74,-2290.69,76.84,1704.19,-2213.85,-509.66
1131,551.55,1295.98,1690.79,144.24,91.56,-58.4,-1113.66,-10002.87,546.23,8655.52,-2337.52,78.42,1800.95,-2259.09,-458.14
1141,528.41,1272.74,1698.32,149.18,85.93,-61.19,-1129.45,-10131.25,542.92,8704.87,-2255.26,75.88,1660.47,-2179.38,-518.9
1151,552.37,1315.14,1682.19,144.48,77.29,-51.45,-1090.56,-10125.8,533.69,8643.31,-2255.06,75.5,1680.65,-2179.56,-498.92
1161,558.79,1345.47,1695.0,147.95,89.87,-69.15,-1112.36,-10037.36,534.0,8637.56,-2306.87,77.28,1789.77,-2229.59,-439.82
1171,544.41,1287.36,1675.03,144.94,89.42,-51.14,-1091.76,-10119.13,532.36,8677.07,-2283.02,76.47,1688.56,-2206.54,-517.98
1181,551.84,1262.98,1668.53,148.32,82.72,-63.61,-1099.26,-10080.05,546.97,8729.5,-2329.07,76.97,1747.94,-2252.1,-504.16
1191,522.37,1359.56,1679.12,154.9,80.26,-56.11,-1120.97,-10006.73,543.63,8640.01,-2346.09,77.78,1796.05,-2268.31,-472.26
1201,563.08,1243.86,1689.65,141.24,70.33,-50.09,-1098.47,-10078.31,542.62,8687.96,-2337.78,76.16,1711.87,-2261.63,-549.75
1211,555.44,1279.44,1679.78,150.25,90.81,-49.45,-1102.17,-10107.91,537.86,8689.74,-2309.84,77.32,1723.79,-2232.52,-508.73
1221,535.73,1317.46,1683.56,150.27,83.59,-62.21,-1120.24,-10062.68,533.57,8710.01,-2333.33,76.99,1769.04,-2256.34,-487.3
1231,504.95,1327.12,1668.44,148.98,93.55,-63.45,-1102.09,-10083.56,544.75,8676.37,-2301.92,78.24,1715.07,-2223.68,-508.61
1241,578.73,1375.26,1665.05,158.67,84.46,-61.17,-1122.69,-10093.11,545.01,8653.78,-2290.72,75.86,1783.98,-2214.85,-430.88
1251,548.07,1306.87,1676.55,153.7,76.45,-72.1,-1128.28,-10097.44,541.55,8702.98,-2302.03,76.29,1708.36,-2225.74,-517.38
1261,565.24,1294.61,1690.7,147.71,77.39,-55.85,-1075.98,-10077.72,529.43,8590.7,-2270.95,77.05,1686.22,-2193.9,-507.69
1271,590.58,1332.06,1695.12,153.1,87.51,-62.95,-1105.32,-10027.55,526.98,8616.34,-2324.03,78.12,1805.87,-2245.91,-440.05
1281,543.71,1316.67,1692.28,148.21,88.32,-62.24,-1115.65,-10133.42,536.24,8643.93,-2235.81,75.37,1658.04,-2160.44,-502.39
1291,500.07,1304.45,1686.05,141.61,86.17,-56.67,-1098.96,-10106.55,547.99,8693.55,-2299.94,77.29,1697.71,-2222.66,-524.95
1301,530.64,1323.99,1679.72,153.31,93.01,-57.0,-1113.51,-10080.33,535.62,8679.34,-2314.1,77.69,1744.78,-2236.41,-491.63
1311,557.69,1290.94,1672.8,155.02,77.21,-55.89,-1116.73,-10121.11,543.03,8701.36,-2288.8,76.35,1704.32,-2212.45,-508.13
1321,542.38,1266.75,1683.13,150.52,71.95,-56.0,-1137.09,-10160.44,546.0,8730.07,-2268.33,75.67,1637.28,-2192.65,-555.37
1331,569.12,1291.43,1702.18,145.11,78.77,-68.96,-1127.07,-10191.11,529.61,8692.25,-2210.74,75.98,1621.33,-2134.76,-513.43
1341,581.65,1322.19,1683.61,148.12,78.92,-64.86,-1105.15,-10165.54,527.58,8672.73,-2243.93,77.13,1679.26,-2166.8,-487.54
1351,566.11,1318.07,1674.05,152.24,85.61,-55.7,-1108.75,-10167.58,524.89,8680.32,-2241.18,77.81,1669.26,-2163.37,-494.11
1361,565.13,1338.16,1670.88,155.01,85.01,-56.87,-1130.4,-10150.96,553.1,8706.49,-2246.59,76.32,1735.54,-2170.27,-434.73
1371,541.51,1322.29,1665.89,148.81,68.81,-70.47,-1126.08,-10173.35,538.31,8731.81,-2270.2,77.28,1647.52,-2192.92,-545.39
1381,562.23,1272.27,1676.73,149.98,94.26,-55.65,-1097.5,-10132.77,556.71,8700.79,-2258.42,76.59,1727.05,-2181.83,-454.78
1391,567.15,1289.14,1683.89,155.4,85.98,-53.4,-1132.33,-10136.43,522.99,8694.74,-2231.97,75.74,1677.13,-2156.24,-479.11
1401,553.08,1329.84,1666.21,151.64,87.84,-60.4,-1142.82,-10108.65,523.75,8658.34,-2260.44,76.86,1658.83,-2183.57,-524.74
1411,519.24,1322.56,1672.76,148.52,85.79,-60.34,-1109.2,-10114.74,564.71,8651.33,-2245.35,76.8,1680.64,-2168.55,-487.9
1421,524.23,1266.99,1675.88,134.28,87.75,-46.51,-1137.49,-10143.21,534.71,8741.84,-2271.4,76.44,1638.47,-2194.96,-556.49
1431,548.6,1314.18,1672.1,146.6,78.32,-68.03,-1122.8,-10156.55,527.27,8664.72,-2226.34,76.25,1604.41,-2150.08,-545.67
1441,536.64,1306.98,1666.78,144.73,84.05,-54.57,-1105.28,-10113.44,540.71,8669.45,-2254.45,76.7,1676.04,-2177.76,-501.72
1451,567.93,1332.8,1667.85,149.7,81.42,-60.08,-1116.86,-10060.43,538.14,8676.0,-2318.61,77.36,1776.47,-2241.25,-464.78
1461,552.85,1329.72,1658.9,149.92,87.7,-60.43,-1118.54,-10074.99,549.06,8651.94,-2302.76,77.16,1726.13,-2225.6,-499.47
1471,552.77,1311.32,1696.94,147.77,69.21,-55.48,-1138.25,-10066.95,528.11,8700.15,-2334.86,78.13,1745.6,-2256.73,-511.13
1481,590.27,1332.72,1670.78,150.68,83.41,-64.34,-1118.3,-10160.81,533.52,8668.23,-2237.69,77.68,1686.17,-2160.01,-473.85
1491,581.82,1319.96,1728.9,150.46,86.33,-68.84,-1123.54,-10065.58,540.97,8697.29,-2325.04,75.74,1847.76,-2249.29,-401.53
1501,559.25,1288.04,1704.29,149.76,80.51,-72.36,-1097.08,-10062.47,536.36,8647.8,-2290.2,77.3,1734.1,-2212.9,-478.8
1511,548.58,1334.54,1669.88,153.09,90.1,-54.16,-1111.91,-10172.71,525.8,8712.23,-2261.85,78.71,1695.43,-2183.14,-487.71
1521,550.27,1346.09,1676.86,152.38,72.87,-64.65,-1117.43,-10094.75,562.76,8671.31,-2270.08,77.41,1755.7,-2192.67,-436.97
1531,571.61,1290.53,1703.22,150.89,95.77,-53.56,-1141.7,-10003.07,532.17,8646.28,-2330.44,76.22,1792.14,-2254.22,-462.07
1541,611.31,1307.35,1704.43,151.71,86.31,-59.69,-1096.55,-10125.16,533.11,8666.16,-2262.19,78.28,1778.98,-2183.91,-404.94
1551,548.07,1268.93,1709.17,141.63,89.96,-58.24,-1112.64,-10117.89,551.14,8704.31,-2276.34,78.1,1724.42,-2198.24,-473.81
1561,543.79,1275.91,1682.27,145.73,83.64,-61.15,-1119.88,-10042.07,538.68,8664.75,-2310.99,77.21,1711.66,-2233.78,-522.13
1571,531.28,1278.08,1699.23,138.36,90.93,-57.37,-1074.36,-10139.14,538.05,8653.15,-2255.12,77.73,1658.2,-2177.38,-519.18
1581,550.38,1301.11,1672.54,148.39,79.53,-54.76,-1105.42,-10097.02,540.5,8686.83,-2294.85,77.87,1722.08,-2216.98,-494.9
1591,532.46,1278.74,1672.25,147.71,97.33,-59.77,-1125.86,-10177.3,541.7,8729.22,-2245.47,77.7,1636.48,-2167.77,-531.29
1601,531.95,1296.94,1690.25,145.02,95.69,-59.59,-1110.72,-10149.33,530.84,8663.47,-2229.57,77.93,1634.53,-2151.64,-517.11
1611,529.74,1310.45,1680.57,143.98,77.13,-72.85,-1079.48,-10136.02,548.75,8719.79,-2277.63,77.9,1722.07,-2199.73,-477.66
1621,543.32,1328.48,1701.15,149.08,84.17,-59.7,-1117.33,-10096.87,538.33,8648.94,-2263.94,77.39,1719.57,-2186.55,-466.98
1631,542.54,1307.98,1696.7,147.15,89.94,-52.58,-1123.81,-10059.58,522.33,8630.9,-2287.21,76.98,1701.58,-2210.23,-508.65
1641,557.43,1246.81,1698.05,146.23,91.93,-48.48,-1108.81,-10140.13,539.23,8688.15,-2248.64,76.18,1670.4,-2172.47,-502.07
1651,548.77,1292.43,1687.46,143.45,87.3,-61.46,-1129.28,-10118.04,549.83,8723.45,-2277.65,77.76,1723.91,-2199.88,-475.98
1661,558.01,1309.79,1683.93,151.61,79.3,-52.55,-1135.67,-10108.34,536.87,8686.82,-2276.86,77.21,1709.78,-2199.65,-489.87
1671,526.07,1304.23,1664.77,143.43,82.18,-70.51,-1120.29,-10104.44,557.25,8724.06,-2281.82,76.59,1706.75,-2205.24,-498.49
1681,546.49,1306.5,1681.69,149.72,80.6,-55.68,-1098.7,-10131.69,552.45,8709.11,-2263.48,76.05,1740.49,-2187.42,-446.93
1691,540.77,1299.42,1669.12,151.33,83.24,-64.79,-1107.83,-10095.94,546.5,8701.6,-2300.09,76.41,1723.43,-2223.68,-500.25
1701,560.47,1285.81,1664.21,148.62,84.88,-58.38,-1134.15,-10054.04,546.79,8687.54,-2309.51,75.7,1731.76,-2233.81,-502.05
1711,583.99,1294.69,1711.23,147.93,93.7,-81.72,-1112.87,-10057.16,535.07,8655.17,-2297.85,76.98,1770.04,-2220.87,-450.83
1721,549.49,1272.2,1677.2,143.91,93.59,-49.5,-1126.9,-10093.82,538.9,8716.31,-2291.46,77.44,1721.37,-2214.02,-492.65
1731,509.22,1272.46,1677.04,142.98,72.72,-56.03,-1115.65,-10065.26,550.77,8682.71,-2282.29,77.75,1670.95,-2204.55,-533.6
1741,555.87,1321.57,1678.8,147.62,90.65,-57.18,-1136.91,-10091.33,535.51,8662.41,-2252.92,77.38,1707.01,-2175.53,-468.53
1751,558.98,1267.37,1687.66,147.99,95.92,-57.01,-1110.47,-10000.6,535.38,8692.43,-2338.59,78.22,1817.64,-2260.38,-442.73
1761,589.37,1248.06,1658.38,149.88,82.85,-59.95,-1129.48,-10044.96,552.05,8719.16,-2318.72,76.17,1765.36,-2242.55,-477.19
1771,548.71,1322.48,1677.01,154.56,83.25,-66.31,-1109.41,-10004.68,561.1,8635.29,-2303.35,77.32,1802.0,-2226.04,-424.04
1781,577.22,1284.73,1677.4,151.86,88.13,-58.41,-1116.47,-10089.24,560.69,8675.14,-2257.31,76.2,1751.05,-2181.11,-430.06
1791,553.75,1301.11,1676.12,144.49,91.3,-50.33,-1109.28,-10095.97,536.91,8632.48,-2240.51,77.01,1680.57,-2163.5,-482.93
1801,585.21,1256.7,1679.07,159.53,79.38,-58.09,-1128.28,-10041.98,538.39,8640.33,-2282.77,77.54,1710.26,-2205.23,-494.98
1811,584.05,1270.56,1696.22,146.64,93.68,-62.71,-1107.32,-9997.88,530.75,8610.99,-2304.68,77.63,1764.98,-2227.05,-462.07
1821,552.38,1298.98,1683.38,155.17,83.6,-67.65,-1125.43,-10107.82,561.16,8651.52,-2215.16,75.84,1685.27,-2139.32,-454.05
1831,584.89,1298.63,1681.42,153.85,80.81,-44.43,-1111.59,-10066.54,528.72,8659.69,-2267.81,77.12,1765.44,-2190.7,-425.26
1841,548.37,1328.23,1668.11,147.14,90.97,-56.76,-1119.42,-10047.87,517.27,8704.79,-2318.5,78.02,1780.83,-2240.48,-459.65
1851,530.12,1339.16,1698.62,154.76,84.38,-54.63,-1125.03,-10009.78,531.74,8636.8,-2326.81,77.98,1786.14,-2248.83,-462.69
1861,579.14,1300.36,1683.8,148.78,78.47,-54.11,-1146.61,-10083.4,518.78,8698.8,-2274.51,76.43,1724.02,-2198.08,-474.06
1871,566.54,1259.9,1707.6,143.24,85.18,-66.69,-1129.76,-10054.13,542.08,8662.12,-2311.55,77.45,1716.07,-2234.1,-518.03
1881,531.08,1323.35,1702.08,153.83,81.91,-71.16,-1117.89,-10020.82,537.32,8656.26,-2315.05,75.51,1775.97,-2239.54,-463.57
1891,571.85,1362.35,1667.23,154.15,89.65,-72.24,-1129.78,-10088.13,525.89,8688.62,-2282.68,77.03,1769.57,-2205.65,-436.07
1901,538.04,1296.72,1700.72,147.1,76.51,-54.16,-1110.73,-10036.83,550.0,8641.06,-2280.92,77.59,1748.43,-2203.33,-454.9
1911,527.08,1298.94,1693.79,143.56,91.3,-62.54,-1130.57,-10068.98,540.04,8646.16,-2248.65,77.02,1678.79,-2171.63,-492.84
1921,526.73,1332.7,1668.42,144.2,83.15,-58.06,-1103.7,-10012.63,536.99,8654.23,-2334.1,78.05,1772.03,-2256.05,-484.02
1931,593.91,1256.86,1684.52,143.83,87.3,-65.83,-1104.55,-9936.31,541.08,8602.35,-2361.56,77.2,1803.16,-2284.36,-481.19
1941,556.1,1313.55,1686.78,154.6,75.04,-74.22,-1117.17,-9908.37,544.62,8586.2,-2368.07,78.66,1817.14,-2289.41,-472.27
1951,580.03,1283.28,1691.51,156.65,83.05,-65.49,-1090.78,-9995.93,547.13,8659.67,-2331.96,77.89,1849.12,-2254.07,-404.95
1961,531.93,1304.35,1658.96,150.87,80.48,-49.49,-1123.09,-9998.12,560.58,8677.75,-2342.64,77.55,1794.23,-2265.09,-470.87
1971,559.74,1321.23,1663.12,155.33,95.28,-63.0,-1116.6,-9995.91,531.59,8652.4,-2344.73,77.63,1803.18,-2267.1,-463.91
1981,521.77,1303.73,1671.57,147.71,85.49,-52.9,-1101.5,-10069.88,547.05,8687.4,-2294.48,77.61,1740.45,-2216.87,-476.42
1991,573.44,1271.71,1667.14,145.29,81.87,-53.87,-1113.74,-10020.25,544.87,8661.77,-2337.24,77.73,1758.23,-2259.51,-501.28
2001,531.25,1308.57,1669.19,148.32,75.21,-70.68,-1102.24,-9990.66,531.38,8679.37,-2354.02,79.42,1779.71,-2274.6,-494.88
2011,585.35,1293.75,1675.47,151.7,86.08,-53.53,-1103.69,-10057.66,539.58,8645.22,-2289.91,77.95,1762.28,-2211.96,-449.68
2021,555.59,1257.34,1675.28,138.81,83.07,-66.85,-1111.95,-10070.8,549.62,8710.68,-2317.91,78.83,1720.79,-2239.08,-518.29
2031,533.55,1301.87,1684.1,141.3,79.21,-69.95,-1084.65,-10036.84,536.86,8635.52,-2311.51,78.32,1720.98,-2233.18,-512.21
2041,580.78,1303.53,1706.37,146.83,91.31,-66.08,-1125.24,-10000.64,532.6,8591.87,-2310.16,78.12,1761.32,-2232.04,-470.72
2051,524.67,1291.74,1682.24,144.0,89.1,-49.61,-1107.78,-10001.59,548.2,8670.78,-2345.37,78.97,1791.75,-2266.39,-474.65
2061,556.88,1288.34,1693.91,146.29,83.07,-68.9,-1090.69,-10067.72,552.42,8651.11,-2290.45,78.25,1744.71,-2212.2,-467.49
2071,564.14,1329.63,1641.27,151.98,78.13,-53.49,-1115.58,-10047.91,536.38,8637.71,-2289.41,77.56,1722.27,-2211.85,-489.58
2081,572.46,1289.64,1686.28,151.61,79.74,-75.32,-1100.25,-10098.73,540.52,8671.17,-2274.8,77.95,1717.11,-2196.85,-479.74
2091,559.3,1263.69,1689.16,147.85,70.17,-62.73,-1110.71,-10044.76,540.29,8670.09,-2302.57,77.82,1722.35,-2224.75,-502.4
2101,510.47,1283.36,1703.9,138.67,94.67,-65.3,-1111.94,-9982.04,537.1,8643.53,-2342.05,79.04,1752.41,-2263.01,-510.6
2111,539.76,1276.93,1657.46,143.43,87.37,-68.68,-1108.93,-10014.48,523.61,8644.55,-2362.44,78.12,1681.01,-2284.32,-603.3
2121,516.38,1227.13,1682.62,140.43,80.48,-47.06,-1118.79,-10086.43,556.55,8709.81,-2299.5,77.2,1661.11,-2222.3,-561.19
2131,537.83,1257.53,1697.1,144.14,88.21,-57.74,-1126.71,-10002.21,537.31,8622.32,-2307.52,77.24,1697.78,-2230.27,-532.5
2141,534.63,1254.87,1683.01,148.57,76.48,-78.38,-1147.67,-10015.58,555.95,8637.61,-2306.81,77.94,1649.49,-2228.87,-579.38
2151,550.23,1371.14,1705.46,156.16,87.08,-54.07,-1141.24,-10024.93,530.01,8644.93,-2303.04,78.19,1824.77,-2224.85,-400.08
2161,551.38,1324.8,1681.52,142.71,70.38,-56.12,-1116.35,-9984.42,530.13,8560.24,-2307.39,76.97,1704.27,-2230.41,-526.15
2171,589.98,1277.62,1686.11,139.68,86.0,-69.7,-1112.0,-9992.78,542.83,8600.38,-2312.32,76.4,1748.13,-2235.92,-487.79
2181,552.34,1322.83,1663.82,138.23,84.46,-69.58,-1089.67,-9959.11,536.35,8631.46,-2364.9,79.79,1811.13,-2285.11,-473.98
2191,529.09,1300.58,1676.11,149.71,87.0,-60.16,-1133.75,-10022.9,535.35,8659.98,-2314.58,77.83,1721.01,-2236.75,-515.74
2201,524.0,1286.38,1709.89,143.48,88.31,-59.37,-1114.59,-10019.64,539.36,8661.92,-2342.28,77.1,1759.75,-2265.18,-505.43
2211,566.7,1346.58,1662.45,152.63,86.64,-54.91,-1099.6,-10027.94,534.49,8645.72,-2337.1,79.25,1812.77,-2257.85,-445.08
2221,547.24,1306.5,1665.97,144.37,86.57,-61.6,-1089.34,-10011.18,536.03,8612.79,-2327.43,80.0,1737.36,-2247.43,-510.07
2231,539.67,1330.12,1683.54,152.65,85.04,-68.82,-1101.62,-10035.44,536.97,8609.85,-2290.26,78.77,1731.96,-2211.49,-479.53
2241,547.84,1294.68,1686.29,137.38,83.51,-64.57,-1124.31,-10075.57,543.37,8703.72,-2303.68,77.61,1732.36,-2226.07,-493.71
2251,558.14,1274.39,1694.28,150.81,77.6,-69.51,-1107.41,-10009.08,541.63,8657.44,-2342.39,78.5,1768.29,-2263.9,-495.61
2261,533.01,1284.55,1689.49,143.89,95.4,-64.21,-1117.16,-10028.36,542.65,8639.58,-2295.0,78.59,1718.84,-2216.41,-497.57
2271,551.57,1331.84,1677.76,159.25,92.13,-52.52,-1122.72,-10028.92,547.77,8609.69,-2301.5,77.14,1765.85,-2224.35,-458.5
2281,535.93,1340.06,1697.22,150.37,82.69,-74.14,-1119.05,-9981.62,526.6,8623.12,-2339.32,78.02,1781.17,-2261.3,-480.14
2291,546.36,1317.63,1698.93,147.74,99.0,-62.18,-1124.36,-9963.22,527.06,8611.06,-2351.06,78.11,1798.01,-2272.95,-474.94
2301,561.85,1321.49,1671.88,147.91,83.36,-53.75,-1087.96,-10024.39,529.01,8636.96,-2306.59,77.8,1786.35,-2228.78,-442.44
2311,542.59,1344.63,1706.66,144.52,96.23,-58.59,-1109.08,-10075.43,534.13,8661.55,-2289.48,78.14,1787.22,-2211.34,-424.12
2321,556.45,1262.49,1689.62,150.98,92.44,-58.27,-1114.72,-10039.64,537.16,8626.41,-2301.72,78.34,1702.93,-2223.37,-520.44
2331,537.74,1270.0,1675.93,145.12,83.93,-42.37,-1115.38,-10019.31,550.37,8637.24,-2294.68,79.55,1723.26,-2215.13,-491.88
2341,560.59,1301.45,1683.81,169.56,82.78,-71.32,-1105.56,-10030.87,530.41,8638.57,-2296.1,78.36,1759.41,-2217.74,-458.32
2351,543.79,1284.38,1664.4,148.35,84.41,-54.4,-1097.72,-10023.82,554.7,8602.46,-2278.76,77.94,1706.55,-2200.82,-494.26
2361,565.82,1332.67,1676.87,155.29,88.51,-82.26,-1120.7,-10030.86,535.7,8604.34,-2279.87,76.65,1725.37,-2203.22,-477.84
2371,535.55,1267.85,1674.28,147.73,75.2,-64.13,-1103.6,-10018.64,559.72,8663.92,-2299.34,78.38,1737.88,-2220.96,-483.08
2381,557.7,1293.83,1697.18,144.27,82.32,-68.26,-1093.16,-10025.01,555.15,8615.51,-2309.12,78.85,1759.53,-2230.27,-470.74
2391,536.39,1290.85,1695.56,154.64,74.16,-69.37,-1102.46,-10021.09,528.91,8652.03,-2330.59,78.26,1739.61,-2252.32,-512.71
2401,570.48,1305.29,1685.38,145.59,81.63,-52.79,-1092.57,-10023.07,537.12,8629.86,-2305.11,78.8,1786.92,-2226.32,-439.4
2411,559.88,1309.3,1699.49,161.08,84.7,-61.11,-1093.29,-10035.67,534.25,8624.26,-2301.05,78.8,1782.89,-2222.25,-439.36
2421,563.19,1311.21,1679.93,152.41,80.32,-73.87,-1096.85,-10070.59,534.91,8651.33,-2294.64,78.52,1731.98,-2216.12,-484.14
2431,574.51,1262.27,1677.21,147.84,75.75,-48.52,-1085.25,-10068.91,531.72,8631.95,-2269.01,79.37,1698.57,-2189.64,-491.07
2441,541.97,1298.8,1704.27,143.53,87.48,-59.83,-1108.96,-10077.51,531.98,8638.66,-2257.35,78.95,1700.39,-2178.4,-478.01
2451,563.74,1323.32,1692.33,151.97,78.73,-48.71,-1091.31,-10043.11,550.27,8582.08,-2261.41,79.7,1759.3,-2181.71,-422.4
2461,580.68,1308.59,1678.02,157.72,88.79,-53.87,-1121.05,-10012.98,536.72,8593.31,-2299.54,79.63,1755.94,-2219.91,-463.97
2471,556.91,1324.7,1690.69,152.54,85.63,-55.17,-1082.65,-10047.74,537.81,8577.1,-2271.49,79.27,1739.8,-2192.23,-452.43
2481,535.63,1343.17,1682.77,143.01,90.59,-53.17,-1102.83,-10018.83,543.48,8601.43,-2289.24,80.49,1765.25,-2208.74,-443.5
2491,553.94,1322.68,1683.31,148.02,82.25,-65.05,-1107.07,-10006.8,548.96,8638.41,-2319.97,78.76,1798.64,-2241.21,-442.57
