GENERALIZED BORN:
Complex Energy Terms
Frame #,BOND,ANGLE,DIHED,UB,IMP,CMAP,VDWAALS,EEL,1-4 VDW,1-4 EEL,EGB,ESURF,GGAS,GSOLV,TOTAL
11,558.34,1315.65,1689.1,149.05,82.1,-46.41,-1067.54,-10219.4,532.52,8690.91,-2183.44,77.51,1684.3,-2105.93,-421.63
21,551.15,1310.25,1691.5,149.64,84.95,-46.03,-1110.04,-10198.22,543.57,8715.28,-2219.11,76.73,1692.06,-2142.38,-450.31
31,562.23,1278.34,1728.57,140.61,80.12,-42.2,-1091.2,-10212.27,529.82,8663.55,-2187.17,76.58,1637.56,-2110.6,-473.04
41,591.44,1295.79,1711.03,151.47,87.38,-67.31,-1103.46,-10133.75,541.46,8653.46,-2216.44,76.87,1727.51,-2139.58,-412.07
51,562.68,1269.24,1713.07,146.72,83.55,-44.87,-1098.96,-10233.61,535.01,8669.46,-2163.62,77.03,1602.29,-2086.6,-484.3
61,550.11,1348.1,1710.56,156.34,87.65,-52.78,-1112.56,-10235.66,551.74,8724.43,-2188.44,75.66,1727.94,-2112.78,-384.84
71,531.97,1314.28,1700.91,143.73,83.94,-46.53,-1128.17,-10185.13,538.05,8718.51,-2202.05,74.39,1671.56,-2127.66,-456.1
81,531.72,1337.85,1715.05,145.5,74.81,-64.25,-1117.7,-10136.59,528.8,8667.15,-2213.09,74.51,1682.34,-2138.59,-456.25
91,551.71,1305.4,1699.44,148.45,88.7,-50.81,-1094.34,-10179.73,542.09,8666.05,-2217.15,75.6,1676.96,-2141.55,-464.58
101,559.11,1322.36,1693.48,160.28,86.8,-46.12,-1106.32,-10159.03,536.91,8684.95,-2227.08,76.07,1732.41,-2151.01,-418.6
111,536.64,1279.42,1723.32,143.27,88.36,-55.33,-1115.17,-10160.56,530.46,8723.35,-2272.96,75.57,1693.76,-2197.39,-503.63
121,561.28,1292.83,1697.27,146.05,81.57,-55.81,-1106.07,-10186.83,549.3,8675.04,-2223.78,75.49,1654.61,-2148.29,-493.68
131,537.7,1246.52,1713.53,145.96,95.01,-57.36,-1098.37,-10151.01,547.8,8719.12,-2249.06,76.61,1698.89,-2172.44,-473.56
141,584.11,1268.03,1692.13,148.6,90.05,-45.06,-1109.21,-10177.74,543.75,8718.65,-2230.57,76.24,1713.32,-2154.33,-441.01
151,515.31,1225.34,1677.44,137.08,87.36,-48.81,-1115.25,-10236.6,543.75,8783.8,-2234.39,74.81,1569.43,-2159.58,-590.16
161,514.62,1322.27,1684.49,147.62,82.97,-41.38,-1113.91,-10295.3,541.93,8701.5,-2129.33,73.91,1544.8,-2055.42,-510.63
171,558.84,1329.4,1700.21,143.4,92.99,-59.55,-1109.9,-10158.83,533.73,8696.75,-2241.63,75.53,1727.03,-2166.11,-439.08
181,519.2,1302.22,1677.22,156.79,82.43,-51.36,-1120.67,-10194.3,551.55,8689.86,-2196.23,75.38,1612.95,-2120.85,-507.9
191,538.32,1309.97,1716.34,151.07,91.67,-48.87,-1120.04,-10181.98,548.37,8678.57,-2199.77,74.15,1683.42,-2125.62,-442.2
201,526.06,1307.98,1691.39,147.98,96.84,-68.87,-1119.21,-10205.84,533.07,8720.64,-2192.05,74.82,1630.03,-2117.24,-487.2
211,547.99,1307.59,1704.29,148.23,97.31,-56.67,-1111.56,-10165.94,541.75,8681.59,-2230.37,75.27,1694.58,-2155.1,-460.52
221,581.13,1298.86,1704.84,148.34,84.34,-74.43,-1104.59,-10181.65,538.36,8657.93,-2189.74,74.74,1653.12,-2115.0,-461.88
231,538.38,1261.11,1707.08,144.11,73.87,-75.14,-1107.38,-10249.7,556.75,8713.98,-2164.46,74.18,1563.04,-2090.28,-527.24
241,551.01,1297.99,1692.64,150.73,87.05,-64.77,-1062.18,-10317.18,540.2,8726.92,-2157.82,74.4,1602.41,-2083.42,-481.01
251,541.66,1279.33,1687.93,162.53,76.46,-61.8,-1114.47,-10099.3,546.25,8645.11,-2265.37,74.99,1663.69,-2190.39,-526.7
261,585.67,1274.6,1689.48,153.54,93.02,-58.52,-1108.2,-10165.97,544.89,8705.73,-2241.07,74.85,1714.24,-2166.22,-451.98
271,572.4,1283.34,1703.78,148.49,80.68,-63.46,-1139.02,-10123.25,549.72,8653.94,-2225.08,74.42,1666.64,-2150.66,-484.03
281,547.06,1271.67,1700.52,147.98,80.4,-63.58,-1113.56,-10161.09,548.07,8681.7,-2228.48,75.1,1639.15,-2153.38,-514.23
291,556.5,1300.38,1694.6,147.91,80.78,-59.23,-1114.65,-10161.2,543.43,8678.76,-2205.37,74.27,1667.27,-2131.1,-463.83
301,592.08,1313.03,1694.41,153.3,82.45,-70.72,-1110.68,-10171.8,542.65,8668.1,-2215.06,75.36,1692.82,-2139.7,-446.88
311,563.39,1275.88,1714.73,154.89,87.85,-63.6,-1104.13,-10151.85,559.22,8642.05,-2212.54,76.29,1678.42,-2136.25,-457.83
321,548.1,1300.28,1674.32,144.69,78.28,-43.61,-1120.17,-10184.79,559.8,8669.31,-2210.95,75.5,1626.22,-2135.44,-509.22
331,537.41,1273.82,1699.23,142.62,89.2,-48.26,-1125.3,-10062.79,536.23,8661.64,-2293.15,73.78,1703.8,-2219.37,-515.57
341,549.42,1321.86,1721.38,149.74,100.73,-53.52,-1139.36,-10146.76,544.28,8675.49,-2233.63,75.46,1723.25,-2158.17,-434.92
351,540.2,1282.34,1703.33,148.7,82.4,-57.84,-1114.65,-10135.04,559.93,8659.43,-2239.34,76.28,1668.79,-2163.05,-494.26
361,561.3,1355.06,1685.3,149.77,90.18,-57.0,-1114.88,-10142.07,532.26,8663.98,-2234.08,75.55,1723.9,-2158.53,-434.63
371,564.81,1288.92,1694.22,160.57,79.8,-55.23,-1116.29,-10125.99,532.59,8655.77,-2252.94,74.39,1679.18,-2178.55,-499.37
381,531.55,1246.64,1679.55,145.69,84.9,-49.29,-1111.47,-10166.56,548.55,8690.03,-2232.69,76.16,1599.6,-2156.53,-556.93
391,531.04,1318.41,1701.65,151.56,89.7,-68.62,-1094.77,-10197.91,543.86,8702.67,-2225.25,77.46,1677.59,-2147.79,-470.2
401,557.67,1297.36,1701.54,146.15,95.85,-56.79,-1097.65,-10113.47,543.09,8624.62,-2257.39,76.62,1698.36,-2180.78,-482.41
411,556.48,1269.06,1714.33,141.73,86.91,-71.74,-1111.21,-10183.23,554.41,8653.84,-2213.85,73.84,1610.57,-2140.01,-529.44
421,555.22,1316.23,1701.45,149.59,95.43,-48.52,-1121.87,-10133.54,538.73,8707.63,-2264.88,75.35,1760.36,-2189.54,-429.18
431,535.09,1297.44,1726.03,140.79,77.23,-61.41,-1120.16,-10209.73,549.32,8693.92,-2207.22,75.44,1628.52,-2131.78,-503.26
441,539.16,1328.64,1715.68,147.87,81.26,-59.98,-1105.1,-10153.09,530.19,8687.45,-2257.86,75.79,1712.09,-2182.07,-469.98
451,541.76,1268.87,1676.81,152.22,88.85,-51.62,-1092.8,-10181.86,556.61,8680.23,-2221.66,74.62,1639.07,-2147.05,-507.98
461,554.46,1273.05,1704.9,142.7,101.24,-50.46,-1099.49,-10204.44,556.13,8729.68,-2254.97,75.87,1707.78,-2179.11,-471.33
471,532.2,1291.51,1704.96,148.22,87.93,-61.19,-1107.63,-10183.3,542.49,8698.58,-2225.72,74.36,1653.77,-2151.36,-497.59
481,564.42,1326.71,1688.11,150.93,84.45,-54.81,-1105.8,-10147.86,525.87,8648.81,-2231.04,75.71,1680.82,-2155.33,-474.51
491,584.49,1278.61,1709.68,145.41,81.49,-70.0,-1098.65,-10118.63,551.54,8661.46,-2267.06,74.8,1725.42,-2192.26,-466.84
501,526.16,1273.56,1715.27,149.45,83.78,-62.34,-1113.97,-10088.48,549.68,8625.31,-2254.07,75.12,1658.43,-2178.96,-520.53
511,540.53,1310.56,1688.34,141.82,91.76,-63.29,-1095.49,-10006.34,528.43,8649.66,-2341.66,78.17,1785.96,-2263.49,-477.53
521,578.15,1340.98,1669.96,163.98,94.97,-67.7,-1091.99,-9992.69,541.03,8622.96,-2357.2,75.83,1859.63,-2281.38,-421.74
531,542.32,1306.38,1672.53,151.66,87.04,-68.9,-1132.37,-9960.53,544.56,8676.04,-2396.24,76.99,1818.74,-2319.25,-500.52
541,582.84,1299.42,1698.99,157.19,91.39,-56.57,-1108.34,-10061.63,529.21,8647.7,-2300.89,76.66,1780.21,-2224.23,-444.02
551,561.76,1292.99,1685.78,147.16,82.4,-66.0,-1123.49,-9985.92,541.52,8665.56,-2371.99,77.39,1801.76,-2294.6,-492.84
561,540.96,1340.78,1727.08,148.41,80.38,-57.68,-1085.36,-10075.02,542.38,8653.11,-2296.96,78.81,1815.04,-2218.14,-403.1
571,543.51,1314.98,1692.96,147.77,90.75,-70.73,-1104.07,-10019.77,543.43,8687.73,-2364.19,79.46,1826.55,-2284.73,-458.18
581,573.37,1297.03,1707.3,150.09,100.33,-69.94,-1116.71,-10043.53,533.78,8671.92,-2320.17,77.57,1803.65,-2242.61,-438.96
591,549.93,1284.57,1687.71,145.79,88.23,-55.86,-1106.59,-10014.76,531.96,8653.68,-2339.03,77.38,1764.67,-2261.65,-496.98
601,546.68,1293.92,1680.12,142.72,85.24,-62.72,-1093.61,-10126.01,536.18,8740.53,-2293.57,78.14,1743.05,-2215.43,-472.38
611,550.88,1280.37,1712.05,147.85,86.84,-61.94,-1111.24,-10109.66,537.58,8718.56,-2303.49,77.65,1751.3,-2225.84,-474.54
621,520.94,1283.77,1685.3,139.44,81.33,-66.04,-1112.14,-10147.62,543.6,8717.17,-2240.91,76.68,1645.76,-2164.23,-518.47
631,564.18,1318.39,1706.96,153.58,89.85,-75.18,-1114.39,-10074.0,542.82,8715.42,-2328.87,77.41,1827.63,-2251.47,-423.84
641,503.22,1294.6,1684.87,145.56,87.92,-65.56,-1087.12,-10120.16,543.13,8741.26,-2309.55,78.38,1727.72,-2231.17,-503.45
651,506.29,1362.26,1725.34,153.57,99.35,-55.58,-1111.65,-10131.93,541.15,8679.87,-2236.17,77.49,1768.67,-2158.68,-390.0
661,589.83,1278.63,1688.37,141.48,93.33,-67.33,-1087.46,-10050.6,531.42,8695.02,-2322.71,79.2,1812.69,-2243.5,-430.81
671,545.38,1363.42,1688.04,165.44,94.05,-52.56,-1120.88,-10103.96,534.3,8694.56,-2283.66,78.66,1807.8,-2205.0,-397.21
681,535.98,1349.48,1679.03,156.69,94.16,-55.11,-1080.54,-10093.33,550.55,8656.1,-2275.86,78.47,1793.04,-2197.39,-404.35
691,548.78,1282.03,1686.53,146.71,93.61,-56.22,-1119.7,-10033.18,522.87,8656.72,-2320.76,77.65,1728.15,-2243.11,-514.96
701,528.01,1322.6,1693.78,147.64,95.04,-75.88,-1090.58,-10114.66,545.8,8712.32,-2285.89,77.77,1764.07,-2208.11,-444.05
711,541.32,1288.58,1701.77,157.98,92.8,-64.48,-1105.1,-10056.05,542.42,8679.03,-2308.82,77.76,1778.27,-2231.06,-452.79
721,537.84,1320.85,1674.37,150.02,85.51,-64.63,-1113.14,-10005.03,526.27,8650.39,-2328.79,77.86,1762.45,-2250.93,-488.47
731,573.7,1277.03,1683.32,145.38,82.73,-61.09,-1091.09,-10042.29,534.33,8665.05,-2333.33,77.53,1767.07,-2255.81,-488.74
741,597.37,1274.85,1698.98,147.64,84.83,-63.99,-1118.53,-10123.97,513.58,8709.81,-2291.58,76.29,1720.58,-2215.29,-494.71
751,565.68,1285.33,1677.5,145.07,82.97,-53.73,-1107.71,-9992.95,526.28,8677.39,-2392.92,77.25,1805.81,-2315.67,-509.86
761,555.75,1304.17,1695.22,149.76,99.96,-71.12,-1107.92,-9983.42,532.32,8683.49,-2382.33,78.01,1858.21,-2304.32,-446.11
771,566.67,1315.51,1675.81,145.47,81.97,-74.8,-1121.36,-10071.91,538.72,8705.65,-2313.38,77.6,1761.73,-2235.78,-474.05
781,567.22,1316.58,1674.84,148.47,98.28,-69.42,-1110.93,-10044.7,537.45,8607.27,-2294.27,77.03,1725.05,-2217.25,-492.2
791,544.74,1319.51,1698.38,147.04,80.65,-72.36,-1108.32,-10139.31,537.18,8689.96,-2242.0,77.01,1697.47,-2164.99,-467.52
801,549.81,1315.74,1717.0,147.38,95.37,-61.78,-1108.92,-10033.89,541.05,8659.35,-2321.86,76.41,1821.11,-2245.45,-424.34
811,546.2,1298.9,1705.32,143.63,94.5,-77.31,-1118.38,-10079.04,539.75,8677.43,-2302.1,76.87,1731.01,-2225.23,-494.22
821,547.61,1327.77,1695.65,132.87,86.24,-71.98,-1119.76,-10124.9,534.96,8725.0,-2281.34,76.9,1733.47,-2204.44,-470.97
831,575.22,1268.9,1700.82,139.76,80.79,-69.07,-1120.83,-10027.33,537.3,8662.11,-2303.94,76.36,1747.67,-2227.58,-479.91
841,551.25,1302.3,1683.38,156.94,86.96,-67.66,-1095.13,-10057.11,538.01,8683.56,-2329.0,78.46,1782.5,-2250.54,-468.04
851,554.84,1303.83,1695.73,147.26,74.99,-48.87,-1108.09,-10028.32,549.34,8703.79,-2373.66,77.28,1844.49,-2296.39,-451.89
861,534.94,1328.9,1681.15,157.27,76.7,-57.29,-1131.61,-10084.72,538.67,8703.02,-2309.57,75.37,1747.03,-2234.2,-487.17
871,521.76,1289.86,1701.54,150.17,92.55,-75.61,-1128.09,-10079.86,551.8,8702.32,-2289.12,76.06,1726.44,-2213.07,-486.62
881,523.01,1292.88,1701.86,155.0,83.39,-55.35,-1128.58,-10170.49,550.16,8733.64,-2241.09,74.61,1685.51,-2166.49,-480.97
891,543.5,1297.36,1681.42,148.63,95.1,-57.87,-1135.03,-10145.42,538.49,8700.31,-2249.17,74.98,1666.49,-2174.2,-507.71
901,534.87,1340.3,1723.16,155.25,81.46,-69.73,-1124.96,-10068.42,539.09,8671.44,-2294.25,75.81,1782.45,-2218.44,-435.99
911,534.82,1322.3,1687.18,146.2,85.04,-60.15,-1103.96,-10095.23,542.8,8742.1,-2326.75,76.65,1801.08,-2250.1,-449.02
921,563.29,1320.05,1711.37,153.37,103.39,-66.24,-1123.93,-10053.63,535.0,8766.58,-2383.5,76.49,1909.24,-2307.0,-397.76
931,539.47,1308.85,1687.92,148.2,76.07,-69.31,-1107.55,-10143.81,533.2,8711.82,-2259.27,76.93,1684.85,-2182.34,-497.49
941,522.51,1299.36,1695.09,143.32,87.65,-65.42,-1099.32,-10115.35,548.79,8703.62,-2280.65,77.62,1720.25,-2203.03,-482.78
951,576.3,1317.66,1699.86,155.39,77.22,-55.41,-1097.85,-10164.83,540.38,8682.7,-2240.27,77.43,1731.41,-2162.85,-431.44
961,533.88,1309.84,1696.64,149.8,82.11,-69.01,-1137.34,-10139.92,534.82,8709.55,-2268.41,76.19,1670.37,-2192.22,-521.85
971,548.65,1306.29,1683.53,152.68,82.84,-61.08,-1119.94,-10149.85,540.68,8751.41,-2276.65,78.03,1735.22,-2198.62,-463.4
981,521.54,1317.42,1681.97,148.29,86.13,-58.35,-1080.8,-10107.94,557.18,8656.87,-2273.54,76.68,1722.31,-2196.86,-474.55
991,573.26,1276.53,1692.23,144.29,86.19,-75.48,-1090.97,-10090.88,523.24,8681.66,-2299.26,78.55,1720.07,-2220.72,-500.64
1001,543.07,1266.54,1681.39,148.8,79.09,-66.7,-1124.51,-10129.83,525.38,8739.16,-2274.47,77.18,1662.4,-2197.3,-534.9
1011,533.47,1280.83,1682.36,145.45,85.53,-68.69,-1121.08,-10151.49,534.87,8690.76,-2235.29,76.32,1612.0,-2158.97,-546.97
1021,550.85,1357.11,1720.51,157.58,87.12,-62.1,-1135.52,-10140.43,530.0,8716.11,-2242.72,77.24,1781.23,-2165.49,-384.26
1031,568.1,1293.8,1684.58,152.73,78.68,-67.86,-1130.43,-10074.02,545.77,8668.03,-2278.74,75.49,1719.38,-2203.25,-483.87
1041,550.02,1322.28,1687.5,155.93,86.3,-60.07,-1111.66,-10059.0,556.44,8631.72,-2278.5,77.39,1759.45,-2201.11,-441.66
1051,555.44,1302.01,1696.25,146.61,88.2,-64.4,-1092.14,-10103.92,556.29,8650.77,-2253.95,77.4,1735.1,-2176.55,-441.45
1061,560.87,1306.82,1705.71,142.05,81.5,-64.78,-1124.6,-10000.99,521.58,8589.67,-2307.61,77.55,1717.83,-2230.06,-512.23
1071,550.52,1325.32,1689.01,154.09,82.04,-69.55,-1093.54,-10036.01,533.11,8627.97,-2312.65,77.66,1762.94,-2234.99,-472.05
1081,524.33,1318.89,1683.09,143.67,80.06,-74.02,-1105.65,-9975.93,547.8,8686.85,-2370.23,77.44,1829.11,-2292.8,-463.69
1091,514.0,1347.59,1678.12,144.74,88.71,-64.68,-1083.83,-10006.37,538.39,8628.7,-2332.22,76.14,1785.37,-2256.09,-470.72
1101,548.15,1323.48,1693.41,149.04,83.8,-75.93,-1105.21,-10060.42,551.75,8719.17,-2360.87,78.28,1827.25,-2282.59,-455.34
1111,536.86,1299.11,1684.93,144.8,71.06,-56.09,-1128.42,-10043.13,535.42,8693.41,-2315.23,77.72,1737.95,-2237.52,-499.57
1121,533.19,1260.17,1688.96,142.55,92.98,-57.56,-1109.43,-10166.46,545.66,8741.73,-2244.23,75.67,1671.79,-2168.56,-496.77
1131,544.57,1303.02,1708.69,148.92,90.69,-68.22,-1131.54,-9997.88,534.46,8618.4,-2322.42,76.56,1751.09,-2245.86,-494.77
1141,564.16,1264.15,1685.46,146.62,87.95,-55.93,-1125.1,-10041.85,548.47,8672.04,-2314.71,77.35,1745.96,-2237.36,-491.4
1151,539.75,1301.82,1668.01,149.21,87.07,-57.35,-1122.01,-9993.53,526.61,8643.67,-2323.47,77.46,1743.26,-2246.01,-502.76
1161,552.59,1316.49,1688.75,148.27,79.95,-54.34,-1097.11,-10112.42,556.82,8699.7,-2273.98,76.34,1778.7,-2197.64,-418.93
1171,579.13,1299.3,1714.38,154.1,79.93,-58.11,-1099.49,-10088.56,534.8,8674.04,-2265.36,77.21,1789.52,-2188.15,-398.63
1181,536.72,1292.53,1714.97,153.49,87.85,-71.36,-1118.41,-10044.54,567.57,8742.95,-2348.04,76.69,1861.77,-2271.35,-409.58
1191,554.48,1311.44,1688.11,141.94,75.77,-76.06,-1086.42,-10016.21,542.28,8626.36,-2326.92,77.49,1761.69,-2249.43,-487.74
1201,552.7,1285.12,1734.62,147.46,78.74,-69.71,-1127.03,-10083.69,550.21,8661.94,-2280.64,76.99,1730.36,-2203.65,-473.29
1211,553.22,1295.71,1669.43,155.24,87.03,-57.22,-1091.85,-10095.43,543.58,8691.28,-2284.69,76.89,1750.99,-2207.8,-456.81
1221,577.86,1301.78,1695.44,148.76,87.19,-70.29,-1105.45,-9963.47,550.73,8645.7,-2391.33,77.51,1868.25,-2313.82,-445.57
1231,528.4,1265.05,1701.45,150.91,74.11,-64.87,-1119.93,-10065.25,561.92,8742.56,-2336.81,77.83,1774.35,-2258.98,-484.63
1241,580.19,1295.55,1688.96,151.58,80.42,-60.2,-1116.29,-10007.06,529.05,8633.78,-2309.78,76.94,1775.97,-2232.84,-456.87
1251,523.91,1333.43,1687.63,152.14,81.83,-73.56,-1123.09,-10020.5,540.75,8651.16,-2327.58,77.07,1753.71,-2250.51,-496.8
1261,557.13,1284.27,1704.82,162.12,75.91,-79.76,-1108.1,-10123.04,533.97,8728.27,-2289.21,77.45,1735.59,-2211.75,-476.16
1271,532.76,1314.27,1683.1,142.83,89.83,-66.8,-1103.07,-10165.41,545.89,8783.54,-2293.64,76.4,1756.93,-2217.24,-460.32
1281,533.99,1316.62,1707.98,147.47,91.85,-72.43,-1099.08,-10116.34,547.98,8683.57,-2275.95,78.23,1741.61,-2197.72,-456.11
1291,540.19,1222.58,1691.76,143.9,83.12,-62.87,-1101.52,-10193.04,540.09,8739.27,-2247.43,77.78,1603.49,-2169.64,-566.16
1301,559.51,1287.26,1698.4,149.1,93.99,-58.7,-1109.19,-9970.29,526.77,8666.08,-2366.63,78.53,1842.93,-2288.1,-445.17
1311,576.64,1303.64,1688.56,142.23,100.8,-69.17,-1100.89,-10025.46,548.59,8639.24,-2315.9,77.75,1804.17,-2238.14,-433.97
1321,567.26,1266.51,1675.74,136.93,72.73,-71.32,-1123.52,-10130.51,522.49,8695.52,-2249.17,78.14,1611.82,-2171.03,-559.21
1331,557.18,1331.17,1697.68,149.67,78.21,-74.27,-1122.11,-10007.27,531.16,8632.03,-2328.67,78.0,1773.45,-2250.67,-477.22
1341,592.28,1286.15,1685.32,152.69,100.3,-66.79,-1114.11,-10024.54,538.87,8637.47,-2329.38,78.08,1787.65,-2251.3,-463.64
1351,524.53,1262.96,1708.51,147.2,84.84,-69.07,-1113.53,-10153.59,549.75,8762.99,-2270.94,78.01,1704.59,-2192.93,-488.34
1361,548.87,1274.23,1718.18,147.51,92.37,-72.94,-1093.08,-10195.77,543.09,8684.13,-2209.15,77.15,1646.57,-2132.0,-485.43
1371,562.04,1331.21,1688.49,152.92,92.77,-63.84,-1109.77,-10132.95,543.15,8669.32,-2247.96,77.54,1733.36,-2170.42,-437.07
1381,542.73,1304.18,1702.7,152.7,78.96,-60.39,-1113.67,-10156.01,524.91,8723.69,-2260.53,77.23,1699.79,-2183.3,-483.52
1391,518.42,1309.63,1681.09,145.76,91.63,-61.04,-1122.48,-10135.88,530.47,8738.53,-2265.53,77.12,1696.13,-2188.41,-492.28
1401,543.28,1300.33,1688.06,148.25,80.4,-60.53,-1117.08,-10203.01,542.74,8741.93,-2221.1,76.4,1664.36,-2144.7,-480.35
1411,555.6,1299.24,1663.52,145.56,81.41,-65.96,-1112.52,-10129.32,531.47,8671.03,-2252.44,77.18,1640.03,-2175.26,-535.23
1421,543.4,1307.94,1679.83,148.3,85.06,-55.21,-1095.79,-10212.53,547.01,8715.44,-2213.61,77.41,1663.46,-2136.2,-472.74
1431,572.47,1293.09,1677.95,155.41,92.8,-58.0,-1114.1,-10045.52,546.33,8673.0,-2313.41,77.33,1793.44,-2236.08,-442.65
1441,571.85,1291.58,1706.96,155.27,83.78,-59.43,-1101.14,-10129.87,537.75,8668.5,-2278.88,77.19,1725.26,-2201.7,-476.44
1451,581.96,1301.99,1708.56,144.86,99.83,-59.51,-1108.77,-10115.35,535.25,8617.95,-2228.14,77.6,1706.77,-2150.53,-443.76
1461,545.36,1281.14,1697.0,140.41,84.66,-80.75,-1086.86,-10088.0,545.05,8681.69,-2285.92,79.22,1719.71,-2206.7,-486.99
1471,550.86,1300.6,1726.63,144.21,89.63,-66.32,-1109.04,-9971.98,541.1,8614.22,-2360.25,78.94,1819.92,-2281.3,-461.38
1481,548.28,1318.05,1705.13,140.82,80.59,-86.01,-1089.1,-10002.12,522.2,8632.28,-2339.96,78.9,1770.11,-2261.05,-490.94
1491,554.77,1314.7,1694.9,142.38,88.08,-72.62,-1095.37,-10078.04,547.69,8613.87,-2275.07,78.27,1710.37,-2196.8,-486.43
1501,513.08,1316.93,1695.35,141.45,88.91,-69.33,-1114.07,-10073.0,542.02,8657.42,-2272.59,78.51,1698.76,-2194.08,-495.32
1511,529.22,1311.12,1670.25,151.16,73.85,-52.74,-1101.8,-10067.8,555.98,8685.03,-2312.38,78.3,1754.27,-2234.07,-479.81
1521,556.73,1308.21,1666.02,146.73,93.81,-51.57,-1120.67,-10083.33,526.8,8653.11,-2296.81,77.38,1695.84,-2219.43,-523.59
1531,540.52,1272.08,1713.51,149.63,81.94,-64.02,-1114.53,-10185.36,518.44,8715.54,-2248.18,77.72,1627.74,-2170.45,-542.71
1541,536.67,1337.99,1674.3,150.73,81.99,-57.1,-1123.75,-10056.51,546.66,8664.19,-2312.2,78.36,1755.17,-2233.85,-478.68
1551,563.11,1309.39,1676.24,144.02,98.47,-79.87,-1135.58,-10149.22,544.7,8658.39,-2234.24,76.08,1629.64,-2158.17,-528.53
1561,559.08,1262.2,1700.98,150.98,95.97,-60.82,-1101.25,-10110.66,534.26,8673.74,-2274.39,78.55,1704.47,-2195.84,-491.37
1571,546.62,1303.64,1673.68,151.71,87.77,-58.7,-1099.61,-10052.91,535.46,8663.06,-2325.47,78.64,1750.73,-2246.83,-496.1
1581,565.22,1341.25,1675.1,153.16,85.87,-69.25,-1128.53,-10059.38,535.52,8622.7,-2282.25,78.11,1721.64,-2204.14,-482.5
1591,514.37,1314.54,1688.76,144.83,93.09,-67.33,-1123.32,-10154.24,549.31,8686.11,-2243.52,76.82,1646.12,-2166.69,-520.57
1601,538.63,1278.8,1681.72,144.84,87.36,-51.29,-1107.36,-10065.89,537.88,8665.39,-2311.82,76.42,1710.08,-2235.4,-525.32
1611,546.06,1317.55,1686.43,144.35,89.2,-55.21,-1140.04,-9997.3,542.18,8685.57,-2363.64,77.2,1818.79,-2286.44,-467.65
1621,549.08,1309.08,1691.2,149.9,94.74,-60.62,-1121.53,-10094.54,546.97,8680.48,-2287.85,77.18,1744.76,-2210.67,-465.92
1631,549.24,1360.24,1676.94,151.55,89.43,-65.68,-1146.63,-10059.93,509.96,8643.34,-2280.23,76.47,1708.46,-2203.76,-495.3
1641,553.96,1327.4,1703.89,152.41,82.55,-68.38,-1108.61,-10072.35,541.92,8683.23,-2329.5,78.37,1796.03,-2251.13,-455.1
1651,561.59,1288.68,1680.78,148.89,85.66,-65.2,-1125.97,-10121.14,542.99,8724.95,-2261.74,76.84,1721.23,-2184.9,-463.67
1661,543.24,1350.68,1673.8,161.35,85.19,-68.29,-1121.42,-10079.4,551.0,8709.42,-2329.23,76.98,1805.57,-2252.25,-446.68
1671,550.77,1300.62,1698.65,147.08,86.87,-76.09,-1125.46,-10075.38,532.31,8750.11,-2358.88,76.63,1789.47,-2282.26,-492.79
1681,574.66,1307.74,1641.08,148.79,94.13,-55.44,-1133.05,-10081.19,537.71,8709.31,-2335.21,78.23,1743.75,-2256.98,-513.23
1691,543.54,1313.65,1683.76,139.07,78.79,-68.99,-1108.3,-10188.82,525.47,8780.11,-2261.58,78.25,1698.29,-2183.33,-485.04
1701,538.82,1346.78,1691.67,147.98,92.04,-79.42,-1121.46,-10121.3,538.55,8677.71,-2273.32,78.18,1711.37,-2195.14,-483.77
1711,575.73,1356.48,1691.61,142.63,85.73,-75.27,-1126.13,-10092.98,542.56,8680.13,-2310.41,75.49,1780.51,-2234.92,-454.41
1721,537.96,1324.31,1702.85,153.04,90.22,-60.76,-1134.05,-10145.5,534.2,8721.42,-2281.9,75.95,1723.68,-2205.94,-482.26
1731,586.94,1291.17,1720.83,142.29,86.62,-68.42,-1132.9,-10069.76,530.69,8700.16,-2321.39,75.41,1787.61,-2245.98,-458.36
1741,557.36,1313.53,1719.23,145.4,85.49,-89.14,-1144.25,-10081.54,536.93,8677.2,-2300.84,77.02,1720.21,-2223.81,-503.61
1751,562.03,1282.96,1681.24,152.66,83.37,-62.57,-1122.5,-10072.82,519.88,8708.42,-2320.47,76.93,1732.66,-2243.54,-510.88
1761,578.06,1268.91,1681.17,150.16,89.37,-75.07,-1100.79,-10165.25,533.3,8674.05,-2222.31,77.07,1633.9,-2145.23,-511.33
1771,537.42,1330.88,1674.79,153.48,87.18,-68.2,-1131.43,-10139.81,538.88,8706.46,-2281.41,76.34,1689.64,-2205.06,-515.43
1781,570.95,1308.25,1687.29,148.17,91.96,-61.57,-1107.45,-10180.03,536.17,8746.99,-2262.11,76.18,1740.72,-2185.93,-445.21
1791,548.51,1324.68,1690.49,156.54,83.13,-70.73,-1117.99,-10237.23,540.09,8766.34,-2230.65,75.45,1683.84,-2155.2,-471.36
1801,596.34,1351.88,1680.26,157.79,89.83,-63.14,-1136.44,-10167.22,537.11,8708.11,-2252.27,75.75,1754.5,-2176.52,-422.02
1811,586.08,1252.03,1705.2,151.68,81.76,-65.42,-1111.51,-10185.47,533.13,8727.19,-2219.95,76.49,1674.66,-2143.46,-468.8
