GENERALIZED BORN:
Complex Energy Terms
Frame #,BOND,ANGLE,DIHED,UB,IMP,CMAP,VDWAALS,EEL,1-4 VDW,1-4 EEL,EGB,ESURF,GGAS,GSOLV,TOTAL
421,546.27,1298.57,1673.47,152.72,80.17,-66.55,-1098.57,-10213.32,532.74,8684.41,-2178.72,76.31,1589.91,-2102.42,-512.51
431,560.98,1315.0,1681.83,152.25,92.96,-61.53,-1098.07,-10126.8,515.91,8657.6,-2240.34,75.78,1690.11,-2164.57,-474.46
441,545.36,1300.61,1684.79,149.77,86.71,-64.66,-1125.93,-10151.86,539.85,8660.04,-2206.91,76.35,1624.68,-2130.57,-505.89
451,538.81,1344.47,1701.18,154.73,87.49,-68.5,-1153.86,-10175.68,541.51,8674.69,-2193.99,74.98,1644.86,-2119.01,-474.15
461,527.67,1328.93,1703.82,152.07,83.95,-61.11,-1134.7,-10122.28,549.97,8634.35,-2224.39,75.8,1662.67,-2148.6,-485.92
471,536.18,1331.41,1725.27,151.35,73.79,-77.15,-1169.8,-10106.93,531.52,8659.62,-2237.59,75.79,1655.25,-2161.81,-506.56
481,540.45,1303.72,1704.8,142.52,88.79,-72.44,-1129.32,-10134.8,548.51,8666.19,-2228.48,75.42,1658.42,-2153.07,-494.65
491,546.74,1280.48,1694.14,141.17,87.64,-67.99,-1104.24,-10120.36,531.16,8672.78,-2269.38,75.36,1661.53,-2194.02,-532.5
501,523.33,1289.67,1687.76,150.96,91.65,-60.02,-1140.1,-10043.41,532.73,8626.18,-2256.0,74.81,1658.75,-2181.19,-522.44
511,527.64,1306.43,1698.23,147.6,75.01,-68.68,-1149.97,-10118.41,539.26,8668.85,-2224.99,74.13,1625.94,-2150.86,-524.92
521,556.96,1272.44,1686.76,146.76,91.31,-58.19,-1107.25,-10116.25,550.75,8666.42,-2260.01,75.27,1689.7,-2184.74,-495.04
531,553.47,1275.73,1695.56,149.47,85.42,-48.53,-1135.13,-10125.8,547.86,8651.25,-2236.77,75.28,1649.29,-2161.49,-512.2
541,536.21,1295.74,1703.49,144.24,82.26,-64.87,-1123.24,-10090.74,556.9,8633.36,-2250.02,75.4,1673.36,-2174.62,-501.26
551,575.71,1261.78,1713.75,151.55,87.38,-66.21,-1151.38,-10126.35,530.89,8707.38,-2242.8,73.03,1684.5,-2169.77,-485.27
561,537.14,1289.26,1673.16,142.42,84.8,-66.08,-1144.21,-10174.4,535.63,8674.95,-2201.71,73.18,1552.67,-2128.53,-575.86
571,541.9,1292.41,1695.68,139.98,88.21,-55.27,-1131.28,-10114.15,541.73,8657.91,-2253.23,74.96,1657.1,-2178.27,-521.17
581,571.07,1279.42,1695.99,144.59,85.08,-45.79,-1132.58,-10125.95,529.44,8609.04,-2201.23,75.41,1610.31,-2125.82,-515.51
591,525.19,1308.14,1721.98,152.74,84.83,-57.46,-1134.99,-10152.43,555.47,8657.16,-2214.5,73.76,1660.62,-2140.74,-480.12
601,559.55,1314.85,1678.34,141.2,79.0,-58.88,-1132.02,-10136.46,524.65,8647.14,-2222.41,74.05,1617.37,-2148.36,-530.99
611,512.59,1301.38,1687.26,145.12,79.36,-58.73,-1158.71,-10122.81,552.57,8686.68,-2242.23,74.38,1624.71,-2167.84,-543.13
621,541.1,1322.95,1715.79,150.02,78.84,-54.12,-1132.67,-10110.28,540.05,8660.19,-2250.82,75.33,1711.86,-2175.49,-463.63
631,560.12,1269.19,1710.56,146.39,80.59,-55.09,-1130.16,-10119.56,554.89,8628.88,-2226.73,72.9,1645.83,-2153.84,-508.01
641,549.39,1326.46,1689.23,152.98,73.96,-54.26,-1140.03,-10014.61,537.43,8643.08,-2302.84,73.97,1763.64,-2228.88,-465.23
651,558.8,1268.98,1708.49,148.49,86.2,-70.9,-1135.68,-10076.31,560.55,8699.97,-2294.34,74.53,1748.6,-2219.81,-471.21
661,540.14,1341.67,1702.04,143.4,80.91,-69.43,-1165.26,-10068.26,548.67,8670.22,-2268.32,74.54,1724.1,-2193.78,-469.68
671,543.22,1293.22,1692.11,143.63,75.95,-60.67,-1121.96,-10123.0,541.67,8652.85,-2232.82,75.61,1637.01,-2157.21,-520.2
681,512.07,1307.44,1696.13,143.94,90.69,-69.49,-1117.71,-10141.53,560.78,8649.77,-2216.0,74.53,1632.08,-2141.46,-509.38
691,529.95,1338.07,1696.54,158.9,74.18,-65.56,-1114.84,-10159.47,542.81,8648.65,-2197.94,75.18,1649.25,-2122.76,-473.51
701,486.85,1291.13,1689.05,134.52,81.06,-55.37,-1105.81,-10115.87,542.08,8671.24,-2239.69,75.71,1618.88,-2163.97,-545.1
711,546.92,1311.57,1694.02,152.63,85.23,-60.43,-1128.63,-10109.25,568.75,8614.36,-2242.62,75.47,1675.16,-2167.16,-492.0
721,548.87,1290.74,1676.13,150.88,88.3,-56.61,-1138.43,-10121.84,541.76,8713.93,-2245.64,75.05,1693.73,-2170.59,-476.86
731,540.45,1295.64,1697.44,143.83,93.4,-59.09,-1122.17,-10096.93,538.6,8661.05,-2264.83,75.8,1692.22,-2189.03,-496.81
741,532.58,1348.51,1678.19,147.08,81.26,-68.49,-1117.28,-10114.31,531.72,8582.66,-2170.4,74.92,1601.91,-2095.49,-493.57
751,564.57,1289.28,1694.32,141.23,92.78,-62.04,-1129.55,-10189.71,550.5,8699.81,-2195.9,75.42,1651.19,-2120.47,-469.28
761,513.2,1272.11,1671.59,140.97,80.63,-63.27,-1122.34,-10132.04,549.16,8705.19,-2234.01,74.95,1615.2,-2159.06,-543.86
771,568.32,1311.88,1678.37,151.79,83.9,-55.63,-1140.24,-10091.27,544.05,8628.78,-2247.77,74.98,1679.94,-2172.79,-492.85
781,550.96,1362.33,1701.85,149.4,81.48,-66.65,-1136.16,-10093.02,548.69,8593.88,-2209.8,73.9,1692.76,-2135.91,-443.15
791,564.45,1324.9,1682.23,149.22,81.07,-58.55,-1116.07,-10164.53,536.04,8623.82,-2194.29,75.99,1622.59,-2118.29,-495.7
801,584.33,1357.87,1695.57,154.7,86.7,-66.3,-1124.96,-10121.02,537.35,8617.6,-2240.83,75.84,1721.84,-2164.98,-443.14
811,571.65,1287.42,1713.96,136.55,93.11,-68.83,-1119.2,-10114.29,546.98,8632.09,-2219.76,75.63,1679.44,-2144.13,-464.69
821,540.54,1328.84,1672.66,148.22,78.96,-59.93,-1144.17,-10135.02,546.11,8673.53,-2216.4,75.28,1649.74,-2141.12,-491.38
831,584.12,1334.05,1698.5,153.5,90.86,-84.8,-1113.47,-10062.47,533.45,8597.76,-2258.68,74.61,1731.5,-2184.08,-452.58
841,553.46,1322.65,1689.36,155.53,86.25,-59.59,-1133.75,-10161.31,533.07,8678.25,-2204.33,74.48,1663.92,-2129.85,-465.93
851,523.28,1330.03,1673.33,146.93,80.43,-55.31,-1123.76,-10092.56,548.47,8694.97,-2251.35,77.0,1725.83,-2174.36,-448.53
861,536.3,1291.44,1682.54,155.47,91.42,-58.67,-1112.43,-10139.26,550.58,8680.56,-2221.57,76.72,1677.97,-2144.85,-466.88
871,524.77,1321.43,1697.45,135.23,69.13,-62.92,-1134.01,-10079.19,545.39,8610.12,-2234.78,74.89,1627.4,-2159.89,-532.49
881,564.2,1274.24,1703.63,144.28,81.33,-67.11,-1114.9,-10149.88,547.5,8704.37,-2241.61,75.79,1687.66,-2165.82,-478.16
891,572.86,1250.75,1695.13,142.78,85.32,-61.04,-1130.07,-10160.87,549.87,8685.23,-2220.81,74.13,1629.95,-2146.68,-516.73
901,541.41,1311.49,1672.51,148.47,74.8,-60.0,-1106.46,-10085.33,528.45,8686.51,-2301.98,74.93,1711.84,-2227.05,-515.21
911,541.54,1301.15,1691.82,150.05,79.31,-62.23,-1134.8,-10102.52,556.1,8695.21,-2291.65,75.41,1715.62,-2216.24,-500.62
921,565.76,1296.49,1688.85,150.3,89.4,-62.35,-1144.62,-10198.86,547.66,8652.04,-2170.38,74.12,1584.68,-2096.26,-511.59
931,529.48,1274.91,1682.93,148.27,87.9,-61.44,-1134.31,-10058.41,546.36,8640.86,-2293.03,75.66,1656.55,-2217.37,-560.82
941,536.47,1304.58,1699.06,144.83,80.16,-59.35,-1124.36,-10221.65,544.85,8688.89,-2179.85,75.34,1593.47,-2104.51,-511.04
951,539.89,1306.87,1713.34,152.8,108.84,-69.17,-1146.5,-10130.56,538.55,8718.0,-2266.82,73.91,1732.06,-2192.91,-460.84
961,562.01,1304.27,1690.91,148.33,88.69,-76.43,-1132.87,-10162.29,535.95,8706.99,-2240.22,74.29,1665.55,-2165.93,-500.38
971,550.89,1264.41,1698.1,140.03,81.26,-61.78,-1142.39,-10088.79,526.48,8671.66,-2253.52,75.12,1639.86,-2178.4,-538.54
981,525.82,1313.22,1681.52,151.25,90.15,-56.2,-1125.31,-10171.67,529.6,8712.81,-2220.16,74.88,1651.18,-2145.28,-494.1
991,550.01,1306.06,1676.47,142.72,76.39,-51.1,-1103.61,-10087.33,566.81,8644.3,-2257.2,75.24,1720.7,-2181.96,-461.26
1001,541.95,1347.83,1669.62,151.39,79.37,-62.11,-1155.38,-10075.59,521.44,8622.58,-2252.35,74.79,1641.1,-2177.56,-536.46
1011,537.75,1295.91,1692.41,148.92,91.13,-67.6,-1119.63,-10201.12,529.97,8684.23,-2188.48,75.1,1591.96,-2113.38,-521.42
1021,548.05,1281.5,1685.91,146.54,92.45,-51.51,-1113.75,-10146.27,545.29,8656.75,-2220.3,74.5,1644.94,-2145.81,-500.86
1031,542.41,1339.32,1684.23,141.61,82.78,-46.25,-1115.61,-10103.59,550.72,8631.26,-2237.73,75.59,1706.88,-2162.14,-455.26
1041,543.02,1285.29,1702.28,149.98,86.87,-70.57,-1131.22,-10119.34,557.47,8719.85,-2280.36,74.82,1723.64,-2205.54,-481.9
1051,540.12,1310.58,1694.45,143.04,93.03,-65.61,-1150.08,-10205.21,545.75,8731.93,-2220.51,74.64,1638.0,-2145.87,-507.87
1061,534.6,1354.41,1674.15,149.15,89.44,-58.5,-1129.78,-10130.98,529.51,8676.06,-2244.09,74.61,1688.09,-2169.48,-481.39
1071,523.21,1262.64,1691.15,150.11,84.88,-59.18,-1110.11,-10090.22,551.87,8699.21,-2286.79,74.33,1703.54,-2212.46,-508.92
1081,536.36,1295.21,1673.64,151.64,89.54,-41.55,-1110.55,-10191.22,564.95,8690.92,-2196.81,75.23,1658.94,-2121.57,-462.64
1091,546.14,1280.93,1700.02,151.32,90.63,-64.19,-1144.17,-10129.17,555.71,8685.44,-2250.53,74.48,1672.65,-2176.05,-503.39
1101,561.35,1283.3,1677.2,142.54,81.72,-44.04,-1101.19,-10121.81,535.07,8641.05,-2241.45,76.08,1655.2,-2165.37,-510.17
1111,553.28,1285.47,1715.95,145.02,78.01,-61.14,-1124.97,-10095.15,542.69,8630.36,-2243.58,74.19,1669.52,-2169.39,-499.88
1121,531.42,1310.3,1690.86,146.75,73.57,-57.88,-1150.01,-10145.84,544.33,8714.07,-2239.81,74.84,1657.57,-2164.97,-507.4
1131,565.78,1297.32,1692.06,146.91,79.43,-56.94,-1123.48,-10187.02,549.58,8651.76,-2172.67,74.46,1615.42,-2098.21,-482.8
1141,556.96,1305.25,1678.48,152.41,94.15,-53.42,-1106.0,-10118.28,538.64,8605.31,-2214.46,74.31,1653.52,-2140.16,-486.63
1151,521.67,1319.66,1668.54,146.28,87.04,-47.88,-1131.3,-10218.02,528.58,8684.22,-2165.17,74.59,1558.79,-2090.58,-531.79
1161,538.19,1287.63,1726.67,151.59,77.67,-62.81,-1147.15,-10094.69,529.4,8662.44,-2235.58,75.21,1668.93,-2160.37,-491.44
1171,519.74,1299.73,1682.74,148.43,81.89,-50.49,-1128.54,-10158.62,541.03,8672.95,-2199.91,73.98,1608.86,-2125.93,-517.07
1181,547.48,1300.14,1715.28,143.53,81.54,-53.41,-1116.86,-10169.53,536.96,8666.09,-2228.9,75.25,1651.21,-2153.65,-502.44
1191,537.31,1272.8,1684.96,138.9,88.72,-46.74,-1135.08,-10122.82,541.24,8644.28,-2202.51,73.1,1603.57,-2129.42,-525.84
1201,529.3,1311.7,1704.86,150.2,92.24,-62.1,-1142.72,-10181.42,543.47,8670.19,-2201.71,74.62,1615.72,-2127.09,-511.37
1211,534.33,1277.17,1688.39,152.46,85.1,-57.11,-1131.0,-10137.7,561.41,8683.45,-2226.24,74.62,1656.51,-2151.62,-495.11
1221,576.32,1278.68,1697.49,138.54,84.34,-64.26,-1105.23,-10184.71,538.74,8658.97,-2183.89,75.4,1618.88,-2108.49,-489.61
1231,556.63,1355.35,1698.81,152.17,90.77,-53.83,-1145.6,-10106.7,535.63,8672.79,-2248.61,74.79,1756.01,-2173.81,-417.8
1241,548.37,1293.66,1697.13,144.43,82.89,-68.58,-1132.97,-10100.37,554.82,8640.84,-2233.8,74.54,1660.21,-2159.25,-499.04
1251,551.57,1281.93,1694.55,150.62,94.17,-61.91,-1137.84,-10128.93,562.14,8680.56,-2231.78,76.23,1686.86,-2155.55,-468.68
1261,555.29,1267.11,1670.86,144.26,85.6,-68.49,-1123.12,-10141.42,536.46,8710.6,-2253.46,75.74,1637.15,-2177.72,-540.57
1271,530.92,1304.98,1695.89,148.12,79.16,-54.92,-1137.7,-10173.89,569.26,8715.76,-2243.3,73.88,1677.57,-2169.41,-491.85
1281,587.51,1288.67,1707.86,146.49,86.92,-65.48,-1143.64,-10096.13,526.68,8673.83,-2248.21,75.01,1712.72,-2173.2,-460.47
1291,526.72,1338.66,1687.18,155.05,77.1,-56.69,-1124.85,-10070.63,555.6,8668.52,-2290.75,76.35,1756.65,-2214.4,-457.75
1301,526.72,1336.25,1738.82,152.57,86.55,-60.44,-1138.77,-9993.98,546.7,8633.29,-2332.26,75.44,1827.71,-2256.82,-429.11
1311,539.5,1300.17,1709.69,147.01,78.36,-63.21,-1094.85,-10120.06,538.07,8669.22,-2266.56,74.52,1703.9,-2192.04,-488.14
1321,550.84,1322.42,1697.79,147.57,103.06,-42.74,-1142.99,-10130.92,549.36,8673.53,-2241.05,73.9,1727.92,-2167.16,-439.24
1331,542.86,1288.51,1692.34,149.79,84.14,-51.13,-1132.64,-10111.28,554.38,8679.2,-2251.02,74.03,1696.18,-2176.98,-480.8
1341,526.14,1274.16,1701.84,145.2,86.59,-56.33,-1129.32,-10123.48,552.36,8719.66,-2278.26,74.89,1696.8,-2203.36,-506.56
1351,526.66,1351.27,1729.65,143.63,81.27,-71.24,-1147.16,-10054.13,552.77,8688.92,-2287.13,74.08,1801.62,-2213.04,-411.42
1361,523.99,1296.68,1709.69,144.62,80.57,-53.0,-1142.59,-10013.22,539.86,8678.42,-2339.44,75.31,1765.04,-2264.13,-499.1
1371,542.26,1275.41,1688.04,150.54,90.51,-51.14,-1136.7,-10063.21,534.82,8663.67,-2286.21,73.56,1694.19,-2212.65,-518.46
1381,524.1,1272.32,1684.47,153.14,79.11,-63.84,-1140.91,-10089.79,569.65,8687.05,-2254.51,72.19,1675.31,-2182.32,-507.01
1391,521.48,1381.19,1707.48,152.12,87.54,-56.63,-1129.28,-10030.17,550.21,8634.88,-2288.24,73.2,1818.81,-2215.04,-396.23
1401,538.92,1293.06,1683.08,139.72,92.09,-62.34,-1129.47,-10058.11,540.69,8629.71,-2252.99,72.38,1667.35,-2180.6,-513.25
1411,541.52,1337.03,1713.24,145.25,88.47,-72.37,-1136.13,-10001.57,532.64,8616.07,-2325.36,73.94,1764.16,-2251.42,-487.26
1421,549.63,1355.98,1696.83,153.95,84.32,-64.6,-1131.51,-10092.72,541.23,8592.11,-2232.52,72.79,1685.22,-2159.74,-474.52
1431,559.9,1306.68,1724.16,147.64,91.25,-56.8,-1114.43,-10157.09,552.21,8698.14,-2221.66,74.97,1751.65,-2146.69,-395.04
1441,540.05,1313.25,1715.72,148.6,85.13,-78.99,-1112.97,-10084.44,546.19,8643.94,-2250.74,74.76,1716.47,-2175.98,-459.51
1451,574.75,1319.87,1677.14,147.85,96.09,-59.09,-1144.02,-10134.84,527.21,8701.71,-2270.86,74.45,1706.66,-2196.4,-489.74
1461,554.9,1303.0,1712.02,145.24,93.64,-55.13,-1129.84,-10046.97,526.77,8667.68,-2302.94,74.7,1771.31,-2228.24,-456.93
1471,605.9,1334.85,1698.74,155.2,81.93,-57.55,-1132.41,-10114.55,505.4,8701.87,-2241.68,74.76,1779.38,-2166.91,-387.53
1481,530.92,1323.48,1709.84,144.96,90.58,-66.58,-1115.11,-10112.1,536.22,8680.83,-2268.3,75.1,1723.03,-2193.2,-470.17
1491,545.99,1296.41,1702.28,146.76,84.6,-65.76,-1122.12,-10107.55,537.29,8695.4,-2271.2,73.7,1713.3,-2197.5,-484.2
1501,555.13,1271.99,1716.5,149.31,80.1,-80.22,-1126.87,-10071.11,555.53,8685.25,-2289.03,73.04,1735.61,-2216.0,-480.39
1511,541.35,1297.29,1702.34,139.81,77.08,-70.3,-1148.74,-10040.28,539.2,8688.56,-2306.83,73.79,1726.31,-2233.04,-506.73
1521,553.64,1271.55,1699.77,152.38,87.32,-68.09,-1117.82,-10075.86,538.79,8688.04,-2309.5,74.86,1729.73,-2234.64,-504.91
1531,550.33,1308.35,1690.19,153.24,89.07,-64.67,-1150.03,-10047.11,535.46,8668.54,-2282.79,73.21,1733.37,-2209.58,-476.22
1541,553.84,1346.03,1660.25,149.74,78.56,-55.1,-1117.02,-10112.96,529.46,8699.26,-2283.61,74.19,1732.07,-2209.42,-477.36
1551,543.67,1309.93,1695.29,150.83,82.05,-74.95,-1148.65,-10072.87,535.39,8674.65,-2275.23,74.84,1695.35,-2200.39,-505.04
1561,516.67,1320.77,1685.07,142.22,96.7,-56.52,-1149.62,-10018.73,532.52,8675.48,-2304.0,73.97,1744.56,-2230.02,-485.47
1571,505.78,1297.11,1695.99,145.6,89.96,-63.18,-1125.37,-10140.32,540.91,8751.81,-2286.55,75.29,1698.28,-2211.26,-512.98
1581,538.55,1319.34,1684.65,150.56,79.24,-50.1,-1104.73,-10057.09,542.71,8656.21,-2295.31,75.37,1759.32,-2219.94,-460.62
1591,528.69,1323.82,1687.7,151.85,86.63,-67.95,-1137.56,-10068.97,549.63,8678.51,-2284.2,74.07,1732.36,-2210.13,-477.77
1601,597.13,1339.97,1706.33,154.98,84.83,-62.62,-1144.1,-10015.31,518.57,8612.5,-2293.89,73.41,1792.28,-2220.48,-428.2
1611,556.58,1296.02,1707.73,145.07,86.8,-71.67,-1119.02,-10093.47,540.17,8676.76,-2262.38,73.22,1724.98,-2189.16,-464.18
1621,544.48,1299.31,1691.44,150.42,86.24,-56.12,-1151.66,-10040.11,549.77,8730.46,-2325.61,73.89,1804.23,-2251.71,-447.48
1631,554.36,1312.73,1704.76,146.63,76.7,-66.85,-1128.86,-10028.32,548.34,8656.93,-2317.56,73.08,1776.43,-2244.47,-468.04
1641,542.27,1304.37,1702.97,149.58,108.57,-64.0,-1123.12,-10147.16,536.72,8723.29,-2266.22,73.69,1733.51,-2192.53,-459.02
1651,545.43,1317.93,1693.06,151.48,92.01,-61.27,-1163.77,-10089.09,534.12,8722.2,-2297.53,73.45,1742.09,-2224.07,-481.98
1661,549.23,1305.33,1708.98,149.24,84.27,-54.68,-1121.53,-10046.6,530.91,8680.3,-2314.88,74.01,1785.44,-2240.87,-455.43
1671,571.85,1297.28,1705.09,150.54,101.16,-58.78,-1123.93,-10064.89,542.4,8669.74,-2285.9,74.32,1790.46,-2211.58,-421.12
1681,493.73,1301.02,1679.67,145.0,76.31,-71.14,-1140.77,-10031.82,521.33,8687.1,-2308.12,74.49,1660.43,-2233.63,-573.2
1691,553.01,1300.75,1691.19,151.2,93.75,-63.53,-1125.67,-10056.61,534.33,8666.76,-2294.33,74.15,1745.16,-2220.18,-475.02
1701,538.79,1280.76,1692.01,156.09,82.66,-45.54,-1130.6,-9992.93,536.36,8629.17,-2317.17,74.1,1746.75,-2243.06,-496.31
1711,528.87,1316.63,1702.06,154.8,80.43,-56.48,-1140.74,-10079.41,547.29,8686.47,-2280.74,73.45,1739.92,-2207.29,-467.36
1721,558.9,1301.3,1710.15,155.08,91.76,-66.52,-1161.11,-10080.58,521.4,8742.14,-2294.02,73.76,1772.53,-2220.26,-447.73
1731,603.46,1331.1,1682.85,145.91,92.11,-71.68,-1135.36,-10043.53,544.1,8619.85,-2269.92,72.32,1768.81,-2197.6,-428.79
1741,567.0,1316.33,1676.96,149.71,85.03,-66.55,-1134.35,-10107.44,513.2,8706.52,-2273.72,74.57,1706.42,-2199.16,-492.74
1751,530.08,1317.65,1711.72,150.65,91.13,-87.67,-1147.62,-10083.36,546.14,8683.15,-2265.54,73.27,1711.88,-2192.28,-480.4
1761,547.7,1309.5,1701.14,138.61,87.79,-69.91,-1132.98,-10078.52,536.26,8712.23,-2302.45,74.2,1751.82,-2228.25,-476.43
1771,533.29,1337.79,1719.67,150.71,79.1,-58.56,-1146.64,-10008.76,546.93,8644.93,-2336.29,75.78,1798.46,-2260.51,-462.04
1781,566.08,1283.76,1681.81,154.72,77.16,-75.03,-1113.64,-10058.32,531.58,8698.73,-2316.49,74.48,1746.84,-2242.01,-495.17
1791,556.43,1325.47,1678.07,149.54,85.03,-48.71,-1122.68,-10028.36,537.19,8635.69,-2312.94,75.55,1767.67,-2237.39,-469.72
1801,546.55,1302.0,1687.15,165.77,91.36,-66.74,-1120.34,-10075.91,508.88,8676.56,-2302.01,75.06,1715.27,-2226.95,-511.68
1811,550.07,1301.66,1686.53,150.99,79.08,-53.72,-1115.8,-10041.92,546.25,8708.29,-2343.02,75.16,1811.42,-2267.86,-456.44
1821,518.78,1320.45,1671.02,149.82,75.22,-47.99,-1139.1,-10009.65,564.67,8642.11,-2328.41,73.89,1745.33,-2254.52,-509.19
1831,518.48,1298.44,1659.7,136.78,78.86,-44.06,-1133.07,-10076.73,543.21,8719.07,-2327.35,73.64,1700.68,-2253.71,-553.02
1841,550.64,1318.42,1675.46,155.61,84.0,-56.25,-1153.64,-10037.12,529.63,8679.33,-2310.13,73.95,1746.09,-2236.17,-490.09
1851,573.22,1260.88,1708.48,150.44,98.95,-59.53,-1119.54,-10069.09,553.51,8725.79,-2319.11,75.69,1823.12,-2243.42,-420.3
1861,538.73,1244.78,1697.34,136.74,88.61,-58.16,-1116.79,-10015.2,560.37,8663.36,-2335.2,75.12,1739.78,-2260.08,-520.3
1871,528.23,1330.57,1681.51,147.86,85.98,-62.65,-1129.79,-9991.26,531.35,8627.38,-2349.49,74.99,1749.17,-2274.51,-525.34
1881,547.61,1294.81,1698.11,145.53,91.43,-58.22,-1157.34,-10009.79,545.65,8698.15,-2349.86,73.51,1795.93,-2276.35,-480.41
1891,542.6,1286.38,1690.02,144.14,90.83,-55.91,-1132.51,-10040.63,532.45,8685.67,-2336.53,75.24,1743.04,-2261.29,-518.25
1901,560.56,1296.76,1692.48,153.94,96.0,-56.55,-1111.91,-10018.48,519.92,8651.18,-2329.12,76.28,1783.91,-2252.84,-468.93
1911,573.28,1323.61,1691.06,145.75,100.51,-42.54,-1133.91,-10054.72,531.53,8689.8,-2329.52,75.09,1824.36,-2254.43,-430.07
1921,562.26,1290.73,1687.21,149.91,82.92,-60.83,-1155.76,-10014.0,547.58,8688.07,-2336.8,75.39,1778.1,-2261.41,-483.31
1931,542.24,1298.82,1688.37,139.96,93.48,-48.07,-1135.51,-10059.3,534.17,8709.57,-2325.81,75.6,1763.74,-2250.21,-486.47
1941,553.99,1338.23,1665.28,145.83,84.44,-53.89,-1124.14,-10078.34,534.79,8693.91,-2308.9,75.01,1760.1,-2233.89,-473.79
1951,555.36,1354.25,1702.19,147.65,70.62,-65.28,-1128.08,-10083.15,523.05,8636.42,-2276.31,74.23,1713.03,-2202.09,-489.05
1961,558.23,1304.0,1696.83,144.73,88.0,-56.71,-1140.21,-10087.92,541.79,8674.83,-2252.08,74.98,1723.58,-2177.09,-453.52
1971,561.44,1297.86,1707.96,153.75,76.68,-52.15,-1137.48,-10066.88,514.94,8665.8,-2284.62,75.3,1721.93,-2209.33,-487.39
1981,559.74,1328.2,1686.75,157.89,82.27,-58.7,-1141.98,-10118.36,521.32,8640.8,-2200.59,73.44,1657.94,-2127.15,-469.21
1991,570.33,1293.26,1702.68,152.21,87.52,-63.38,-1132.23,-10088.57,555.74,8619.28,-2254.34,74.13,1696.85,-2180.22,-483.37
2001,550.85,1296.43,1686.36,145.86,91.21,-38.15,-1123.52,-10108.03,528.91,8612.11,-2228.12,73.88,1642.03,-2154.25,-512.21
2011,529.43,1313.77,1691.22,152.01,90.66,-57.89,-1149.1,-10149.2,536.04,8692.63,-2227.35,74.63,1649.57,-2152.72,-503.16
2021,540.81,1302.45,1690.91,143.71,79.47,-57.8,-1114.86,-10087.27,525.1,8649.18,-2281.24,74.75,1671.69,-2206.48,-534.79
2031,571.33,1320.59,1695.63,155.5,83.57,-51.7,-1138.96,-10140.63,524.7,8730.6,-2251.82,74.3,1750.62,-2177.52,-426.9
2041,553.92,1301.21,1687.4,147.33,95.47,-61.8,-1100.35,-10042.36,531.43,8641.98,-2301.36,75.5,1754.23,-2225.86,-471.63
2051,567.63,1318.81,1672.68,153.21,80.05,-61.68,-1135.29,-10068.96,527.89,8647.99,-2295.81,74.96,1702.33,-2220.86,-518.53
2061,551.32,1344.5,1686.74,150.36,81.59,-51.72,-1136.74,-10040.61,539.35,8621.76,-2292.68,75.11,1746.56,-2217.58,-471.01
2071,534.23,1293.78,1699.22,150.54,93.43,-56.59,-1150.49,-10095.3,556.11,8728.17,-2298.45,74.59,1753.08,-2223.86,-470.78
2081,549.68,1296.46,1698.18,143.27,84.8,-62.26,-1126.1,-10150.34,540.93,8711.54,-2240.08,75.53,1686.16,-2164.55,-478.39
2091,557.09,1302.17,1698.92,145.05,100.2,-64.69,-1121.8,-10084.55,552.69,8687.78,-2292.21,75.28,1772.87,-2216.92,-444.05
2101,517.0,1311.26,1691.38,147.39,90.33,-61.89,-1110.22,-10107.14,531.66,8665.07,-2253.01,74.91,1674.85,-2178.1,-503.25
2111,543.8,1245.12,1680.63,153.25,88.65,-52.19,-1135.16,-10173.48,549.72,8708.39,-2210.13,73.08,1608.73,-2137.06,-528.33
2121,563.58,1313.01,1678.92,148.11,87.11,-50.11,-1133.09,-10072.71,538.64,8669.59,-2293.2,75.01,1743.04,-2218.19,-475.15
2131,541.45,1262.05,1677.78,143.82,89.56,-60.59,-1150.32,-10080.02,535.48,8700.84,-2288.75,74.78,1660.05,-2213.97,-553.92
2141,556.25,1251.75,1685.63,142.18,82.53,-72.95,-1128.26,-10085.45,534.85,8713.15,-2292.11,74.7,1679.69,-2217.4,-537.71
2151,532.09,1298.02,1683.13,158.94,88.77,-39.8,-1128.27,-10126.02,544.56,8676.38,-2244.2,75.09,1687.8,-2169.11,-481.3
2161,573.86,1314.08,1683.96,153.03,80.7,-61.78,-1116.3,-10020.55,542.72,8649.37,-2316.65,75.98,1799.08,-2240.67,-441.59
2171,559.26,1327.08,1697.27,152.79,79.93,-41.99,-1150.45,-10116.43,531.09,8661.5,-2246.54,73.56,1700.07,-2172.98,-472.91
2181,529.51,1287.57,1669.86,142.91,98.19,-53.88,-1142.01,-10198.01,530.47,8713.3,-2213.89,73.45,1577.9,-2140.44,-562.54
2191,545.95,1320.7,1682.9,155.14,77.18,-60.07,-1117.76,-10061.8,509.94,8635.89,-2298.41,73.53,1688.06,-2224.88,-536.82
2201,562.83,1316.4,1702.66,144.75,94.68,-54.14,-1109.64,-10117.62,527.48,8674.58,-2276.54,75.32,1741.99,-2201.23,-459.23
2211,549.56,1267.65,1679.17,144.63,75.93,-57.13,-1130.56,-10121.84,551.1,8708.39,-2281.36,74.91,1666.91,-2206.45,-539.54
2221,554.24,1299.0,1672.9,152.99,78.68,-54.55,-1122.72,-10134.95,522.74,8680.59,-2228.34,75.85,1648.9,-2152.49,-503.59
