GENERALIZED BORN:
Complex Energy Terms
Frame #,BOND,ANGLE,DIHED,UB,IMP,CMAP,VDWAALS,EEL,1-4 VDW,1-4 EEL,EGB,ESURF,GGAS,GSOLV,TOTAL
111,528.76,1216.78,1501.5,132.03,79.5,-63.23,-992.2,-9245.37,491.04,7714.34,-1760.44,69.4,1363.16,-1691.04,-327.88
121,509.16,1174.84,1510.58,134.01,71.51,-62.33,-998.48,-9254.7,503.79,7788.63,-1795.49,70.12,1377.02,-1725.37,-348.35
131,497.53,1188.1,1544.06,137.52,76.41,-62.87,-1012.73,-9342.69,504.02,7830.61,-1758.14,69.33,1359.96,-1688.81,-328.85
141,528.67,1193.62,1486.83,133.27,82.81,-72.6,-1008.93,-9320.54,481.54,7806.86,-1751.15,67.84,1311.53,-1683.31,-371.78
151,541.4,1178.46,1486.84,137.81,86.38,-67.74,-1004.44,-9361.37,497.59,7767.01,-1711.95,67.72,1261.95,-1644.23,-382.28
161,495.26,1229.28,1502.61,136.66,68.93,-61.64,-998.45,-9355.49,484.34,7763.02,-1734.6,68.22,1264.52,-1666.38,-401.87
171,497.7,1206.64,1479.53,130.41,71.3,-73.02,-1004.36,-9393.03,488.44,7828.1,-1726.77,69.09,1231.71,-1657.68,-425.98
181,516.34,1164.3,1529.26,132.58,88.56,-63.05,-1003.17,-9436.73,487.48,7828.15,-1714.06,67.99,1243.71,-1646.07,-402.36
191,511.06,1167.48,1494.19,126.47,86.66,-63.47,-1011.99,-9374.27,485.99,7830.26,-1729.41,68.06,1252.38,-1661.35,-408.97
201,522.45,1148.14,1493.55,145.45,83.08,-62.05,-998.77,-9371.76,506.74,7780.09,-1721.39,67.85,1246.92,-1653.54,-406.63
211,529.76,1180.86,1523.21,138.73,77.84,-67.53,-1008.42,-9259.3,495.5,7820.07,-1827.75,68.36,1430.72,-1759.4,-328.67
221,462.16,1168.58,1534.59,127.92,76.96,-86.87,-989.93,-9386.29,510.86,7867.79,-1763.31,68.63,1285.76,-1694.68,-408.92
231,490.25,1188.18,1505.06,126.43,77.95,-59.51,-1023.23,-9329.31,509.98,7837.91,-1788.71,68.19,1323.72,-1720.52,-396.8
241,500.67,1174.02,1488.59,131.57,75.89,-71.06,-985.6,-9361.7,508.73,7817.84,-1753.53,68.26,1278.95,-1685.27,-406.32
251,494.14,1218.73,1516.16,132.71,80.8,-68.64,-1015.15,-9373.13,474.82,7822.68,-1752.44,67.22,1283.12,-1685.22,-402.09
261,508.99,1185.03,1525.9,120.62,78.84,-62.21,-1001.79,-9318.68,491.65,7810.37,-1800.2,69.52,1338.72,-1730.68,-391.96
271,527.71,1210.62,1497.94,132.2,79.03,-45.37,-1010.02,-9339.05,495.55,7810.1,-1778.86,68.08,1358.7,-1710.78,-352.08
281,509.57,1194.14,1494.62,140.05,83.46,-58.56,-1014.89,-9353.69,514.17,7832.11,-1745.62,68.51,1340.97,-1677.11,-336.15
291,528.63,1243.71,1498.46,141.08,64.43,-54.03,-1014.81,-9347.27,505.21,7847.88,-1778.16,68.72,1413.3,-1709.45,-296.15
301,485.51,1166.02,1510.79,122.46,79.43,-65.94,-1008.35,-9317.42,498.23,7900.27,-1848.36,68.47,1371.02,-1779.89,-408.87
311,553.4,1187.5,1495.82,135.65,73.14,-61.69,-1014.47,-9290.59,483.74,7823.38,-1821.6,68.6,1385.88,-1753.01,-367.13
321,495.86,1196.96,1481.88,130.79,75.43,-72.33,-1006.46,-9276.03,506.75,7828.91,-1831.4,69.0,1361.77,-1762.4,-400.63
331,506.51,1149.8,1528.04,131.61,80.49,-53.4,-982.24,-9410.21,499.72,7823.61,-1725.36,68.08,1273.93,-1657.28,-383.35
341,473.97,1193.61,1494.89,130.61,83.36,-60.49,-1012.93,-9350.43,497.52,7821.72,-1751.47,67.08,1271.84,-1684.39,-412.55
351,501.03,1163.88,1476.83,138.31,70.23,-72.28,-1033.76,-9370.45,497.15,7894.53,-1770.63,67.18,1265.48,-1703.45,-437.97
361,496.12,1135.69,1510.19,125.56,72.33,-63.79,-1003.07,-9367.79,491.28,7884.93,-1787.58,67.46,1281.46,-1720.12,-438.66
371,501.16,1176.93,1487.96,130.78,79.23,-62.04,-1028.61,-9390.57,496.53,7896.92,-1768.82,66.49,1288.28,-1702.33,-414.05
381,492.54,1161.59,1501.83,127.22,85.99,-59.13,-1007.13,-9314.48,501.84,7839.74,-1780.19,67.99,1330.01,-1712.2,-382.2
391,518.37,1196.44,1521.94,133.31,82.15,-56.33,-1002.04,-9369.36,488.33,7808.34,-1760.05,69.35,1321.15,-1690.71,-369.56
401,502.0,1193.82,1471.14,133.14,74.1,-52.55,-1010.55,-9330.85,488.25,7841.22,-1783.48,67.4,1309.7,-1716.08,-406.38
411,483.68,1175.94,1498.6,126.51,69.77,-62.27,-987.82,-9406.93,508.41,7881.29,-1756.44,67.51,1287.18,-1688.93,-401.75
421,495.87,1168.23,1476.43,141.11,67.82,-55.35,-1001.22,-9387.53,503.06,7893.63,-1774.7,68.48,1302.04,-1706.23,-404.18
431,511.61,1224.92,1514.42,129.91,78.27,-67.11,-1000.71,-9426.54,500.31,7889.55,-1741.95,68.03,1354.63,-1673.92,-319.29
441,488.96,1175.24,1501.15,127.49,71.34,-63.54,-1036.57,-9344.06,482.04,7832.69,-1768.02,67.57,1234.75,-1700.45,-465.71
451,529.21,1179.59,1499.92,130.47,84.72,-47.8,-1007.21,-9345.62,481.45,7861.04,-1799.11,69.28,1365.77,-1729.83,-364.05
461,480.74,1199.7,1510.13,136.66,75.78,-54.25,-1020.92,-9435.62,484.48,7893.47,-1743.81,66.62,1270.18,-1677.18,-407.0
471,497.84,1131.41,1484.56,132.42,66.56,-58.13,-1001.55,-9401.19,490.01,7873.88,-1761.56,67.65,1215.82,-1693.92,-478.1
481,505.16,1132.6,1497.97,135.36,86.81,-40.55,-999.93,-9345.25,493.7,7844.45,-1785.68,67.9,1310.32,-1717.78,-407.46
491,478.0,1189.81,1481.06,130.73,74.02,-46.74,-1011.04,-9428.3,494.59,7822.98,-1705.8,66.86,1185.1,-1638.95,-453.84
501,523.12,1129.3,1504.9,129.02,71.29,-60.41,-1032.29,-9479.26,511.18,7964.05,-1726.38,67.24,1260.9,-1659.14,-398.24
511,504.11,1188.49,1502.26,127.04,68.71,-71.04,-1008.02,-9336.41,491.58,7881.32,-1816.7,68.6,1348.03,-1748.11,-400.07
521,481.87,1201.06,1539.76,130.43,83.4,-47.21,-1017.06,-9385.2,503.23,7842.9,-1749.96,67.93,1333.19,-1682.03,-348.84
531,517.72,1164.27,1480.62,135.56,71.18,-53.67,-1004.4,-9385.58,483.27,7882.88,-1752.85,67.04,1291.85,-1685.81,-393.95
541,526.29,1146.41,1519.18,134.71,58.66,-57.28,-1006.44,-9363.14,495.14,7905.0,-1808.39,67.86,1358.53,-1740.53,-382.0
551,506.66,1126.7,1521.64,135.09,79.88,-76.48,-1010.29,-9352.04,514.46,7872.27,-1782.79,67.78,1317.88,-1715.02,-397.13
561,519.9,1173.08,1489.05,128.58,78.28,-59.75,-1012.78,-9355.27,512.54,7848.24,-1748.79,67.75,1321.87,-1681.04,-359.16
571,497.34,1161.76,1489.38,136.67,79.01,-60.63,-1034.3,-9308.95,505.03,7867.04,-1820.68,67.87,1332.35,-1752.81,-420.46
581,499.2,1151.8,1485.24,131.23,68.56,-60.74,-1005.71,-9380.7,487.58,7882.78,-1787.32,68.27,1259.24,-1719.06,-459.82
591,511.11,1177.52,1486.3,132.96,74.0,-55.7,-1014.17,-9330.26,495.43,7871.08,-1821.92,68.51,1348.27,-1753.4,-405.14
601,499.42,1200.96,1483.48,135.96,68.85,-60.87,-1010.87,-9242.21,488.65,7784.38,-1838.22,67.28,1347.74,-1770.93,-423.19
611,491.84,1180.68,1501.59,131.66,87.47,-73.09,-1010.05,-9307.34,505.18,7839.07,-1814.45,69.19,1347.02,-1745.26,-398.23
621,481.99,1211.35,1489.38,135.62,69.25,-65.04,-1019.19,-9383.0,504.68,7857.8,-1751.81,68.28,1282.83,-1683.53,-400.7
631,533.59,1177.32,1500.91,127.36,66.63,-56.32,-1006.81,-9326.46,488.24,7863.58,-1813.45,68.32,1368.06,-1745.13,-377.07
641,512.36,1129.27,1480.07,127.8,74.34,-50.82,-1010.88,-9424.7,493.38,7901.2,-1740.73,67.5,1232.02,-1673.23,-441.21
651,495.0,1169.14,1483.02,133.22,79.46,-50.8,-967.83,-9441.0,500.78,7885.07,-1752.1,69.37,1286.07,-1682.73,-396.66
661,512.22,1194.29,1499.03,131.34,75.68,-60.03,-996.83,-9344.9,490.53,7841.45,-1765.54,68.78,1342.78,-1696.76,-353.97
671,509.07,1172.98,1504.67,138.27,76.06,-67.25,-1017.15,-9366.99,497.01,7881.6,-1787.5,68.89,1328.27,-1718.6,-390.33
681,480.48,1176.91,1505.07,138.79,80.22,-59.65,-1012.31,-9434.79,489.63,7936.93,-1749.4,69.21,1301.27,-1680.18,-378.91
691,501.15,1146.33,1487.92,124.5,73.07,-69.32,-1000.58,-9382.74,510.67,7911.67,-1787.7,69.71,1302.69,-1717.99,-415.3
701,503.13,1192.9,1516.54,133.47,83.74,-62.52,-1002.88,-9356.71,495.71,7835.36,-1782.6,70.18,1338.73,-1712.42,-373.69
711,509.06,1180.94,1468.57,129.99,91.27,-61.75,-986.21,-9307.88,488.16,7819.58,-1794.55,69.84,1331.74,-1724.71,-392.97
721,530.82,1167.5,1513.08,133.79,85.97,-65.66,-1009.85,-9343.01,483.9,7832.94,-1794.0,68.23,1329.48,-1725.77,-396.29
731,526.86,1152.55,1501.54,141.24,68.52,-51.19,-1010.56,-9283.3,486.93,7817.12,-1818.26,70.24,1349.71,-1748.02,-398.31
741,521.68,1178.86,1500.5,127.98,71.55,-57.07,-1030.84,-9373.33,472.08,7838.99,-1778.7,69.16,1250.4,-1709.54,-459.14
751,513.92,1166.29,1491.18,130.59,68.59,-46.61,-1013.66,-9374.88,485.96,7858.26,-1762.05,68.89,1279.64,-1693.16,-413.52
761,521.35,1185.81,1485.44,133.33,70.04,-71.63,-1012.47,-9325.68,489.2,7886.01,-1823.65,68.21,1361.41,-1755.44,-394.04
771,498.38,1194.79,1497.71,137.87,78.89,-56.62,-1021.99,-9318.92,499.42,7881.78,-1806.05,68.08,1391.32,-1737.96,-346.65
781,500.91,1244.01,1503.99,138.53,73.15,-41.63,-1006.87,-9288.09,502.14,7790.81,-1790.4,68.64,1416.96,-1721.76,-304.8
791,501.17,1185.08,1488.87,139.72,75.92,-60.76,-987.81,-9299.94,498.65,7800.55,-1808.28,68.47,1341.46,-1739.81,-398.35
801,488.42,1194.09,1501.82,137.05,92.06,-50.94,-999.61,-9318.27,495.39,7814.51,-1808.7,68.75,1354.52,-1739.95,-385.43
811,501.05,1226.06,1478.67,135.95,80.86,-59.14,-991.4,-9277.73,483.98,7805.88,-1823.97,69.76,1384.18,-1754.22,-370.03
821,501.07,1198.34,1496.49,135.85,77.0,-54.04,-1017.26,-9243.06,497.12,7865.07,-1846.35,69.32,1456.58,-1777.03,-320.45
831,539.11,1169.19,1503.45,133.16,75.73,-60.58,-1014.1,-9297.11,488.77,7891.66,-1847.85,67.37,1429.28,-1780.47,-351.19
841,500.85,1197.69,1516.54,124.49,81.95,-58.03,-1011.3,-9175.65,477.84,7792.77,-1910.24,69.53,1447.16,-1840.72,-393.55
851,486.98,1149.9,1488.8,123.03,84.95,-57.56,-1005.55,-9370.59,487.83,7879.16,-1777.76,68.68,1266.96,-1709.08,-442.12
861,505.61,1212.48,1510.39,135.02,79.0,-68.74,-1011.01,-9340.6,478.93,7806.51,-1752.69,68.21,1307.59,-1684.48,-376.88
871,468.73,1179.74,1487.67,123.96,67.78,-72.83,-998.01,-9380.49,489.7,7881.7,-1757.26,68.24,1247.96,-1689.02,-441.06
881,495.63,1182.04,1493.41,131.95,79.02,-63.93,-1037.62,-9305.72,485.82,7849.25,-1788.77,68.58,1309.84,-1720.19,-410.34
891,490.09,1188.36,1493.76,134.18,84.71,-65.02,-1013.28,-9320.02,495.82,7815.72,-1791.05,69.22,1304.33,-1721.83,-417.5
901,504.35,1179.26,1506.38,132.13,75.09,-70.81,-1016.97,-9341.61,498.02,7915.63,-1807.09,69.02,1381.45,-1738.07,-356.63
911,490.38,1188.25,1511.97,133.79,77.08,-68.71,-1014.79,-9354.55,504.62,7868.99,-1807.54,68.87,1337.03,-1738.67,-401.63
921,477.54,1135.65,1489.75,131.42,79.08,-61.22,-996.7,-9305.22,506.25,7902.69,-1840.6,68.82,1359.24,-1771.78,-412.55
931,498.2,1211.85,1492.54,138.77,75.16,-64.86,-996.81,-9375.84,502.29,7891.93,-1795.71,69.48,1373.23,-1726.23,-353.01
941,486.89,1161.61,1491.32,123.4,70.29,-57.99,-1002.36,-9367.24,511.08,7864.45,-1763.24,67.93,1281.45,-1695.31,-413.86
951,526.01,1187.95,1503.15,137.91,77.25,-70.08,-1009.82,-9364.22,475.06,7861.84,-1782.51,69.48,1325.06,-1713.03,-387.97
961,500.71,1169.86,1489.52,137.61,74.48,-64.18,-995.6,-9432.3,508.93,7862.7,-1717.0,69.36,1251.74,-1647.64,-395.9
971,504.82,1175.29,1501.92,127.51,85.89,-62.83,-1005.19,-9387.81,493.53,7867.62,-1769.43,68.29,1300.76,-1701.14,-400.38
981,481.59,1225.96,1509.26,135.16,72.43,-49.45,-995.84,-9396.14,486.37,7813.95,-1732.23,69.36,1283.3,-1662.88,-379.58
991,503.65,1174.45,1486.77,135.66,74.63,-62.57,-1018.38,-9289.52,488.97,7808.86,-1796.82,67.33,1302.53,-1729.49,-426.96
1001,494.16,1212.92,1493.19,135.44,83.7,-67.67,-1003.22,-9388.76,502.39,7825.41,-1723.27,68.61,1287.56,-1654.66,-367.09
1011,509.38,1190.59,1506.89,128.48,65.43,-68.27,-998.26,-9356.38,502.04,7815.28,-1759.01,67.71,1295.18,-1691.3,-396.12
1021,480.25,1194.8,1472.03,122.64,80.51,-69.83,-1027.27,-9437.69,476.3,7911.92,-1727.1,68.69,1203.65,-1658.41,-454.76
1031,509.43,1182.93,1484.96,128.5,75.28,-60.14,-1017.58,-9360.01,497.57,7869.33,-1763.21,68.97,1310.27,-1694.24,-383.97
1041,462.2,1166.97,1497.19,121.49,64.98,-63.0,-972.16,-9427.22,500.45,7869.88,-1728.39,67.81,1220.77,-1660.58,-439.81
1051,488.16,1201.46,1483.74,136.49,82.61,-52.88,-997.57,-9368.85,503.29,7835.32,-1763.89,69.0,1311.76,-1694.89,-383.13
1061,471.99,1177.38,1485.9,132.45,80.65,-64.09,-1005.27,-9381.15,491.55,7846.51,-1740.92,67.5,1235.92,-1673.42,-437.5
1071,553.01,1167.75,1505.17,129.43,82.38,-63.41,-1002.31,-9329.9,494.49,7803.47,-1773.96,68.28,1340.09,-1705.68,-365.59
1081,507.39,1230.7,1473.09,135.44,71.48,-53.05,-1009.84,-9322.94,498.55,7834.27,-1787.49,67.49,1365.08,-1720.0,-354.91
1091,485.39,1149.84,1482.11,122.85,81.22,-68.51,-1004.1,-9383.58,486.86,7837.85,-1732.29,68.61,1189.92,-1663.67,-473.75
1101,498.83,1156.91,1497.02,122.92,71.12,-61.26,-1006.77,-9368.7,490.11,7841.36,-1731.38,67.26,1241.54,-1664.12,-422.58
1111,484.71,1165.9,1489.58,132.14,68.77,-55.89,-997.59,-9419.19,475.27,7904.68,-1748.89,67.97,1248.39,-1680.92,-432.53
1121,507.39,1133.32,1481.47,132.19,83.34,-57.54,-1006.99,-9318.22,487.76,7868.34,-1807.55,67.23,1311.07,-1740.32,-429.25
1131,486.05,1171.88,1470.37,131.53,74.05,-49.71,-1021.36,-9300.22,483.14,7821.82,-1799.17,67.69,1267.55,-1731.48,-463.93
1141,489.83,1167.41,1496.35,131.15,67.99,-39.85,-987.96,-9386.58,492.69,7871.84,-1781.38,68.99,1302.87,-1712.39,-409.51
1151,493.34,1201.62,1506.98,123.59,83.52,-60.41,-1016.31,-9317.93,478.16,7809.54,-1787.43,68.16,1302.1,-1719.27,-417.16
1161,492.55,1151.2,1496.97,128.92,81.55,-51.4,-1028.23,-9373.61,488.33,7895.74,-1775.53,66.65,1282.02,-1708.88,-426.86
1171,483.91,1171.08,1483.35,126.86,68.27,-71.48,-1027.44,-9356.52,484.32,7853.09,-1783.03,68.47,1215.43,-1714.55,-499.12
1181,517.24,1200.08,1479.02,128.45,86.67,-51.61,-1025.36,-9383.12,503.08,7849.56,-1731.33,67.69,1304.01,-1663.64,-359.63
1191,486.07,1191.8,1503.86,132.08,81.71,-67.55,-1002.74,-9319.74,506.05,7844.54,-1796.58,68.46,1356.07,-1728.12,-372.05
1201,537.65,1184.87,1506.83,132.4,76.83,-66.43,-1001.68,-9329.93,491.48,7848.09,-1795.78,68.89,1380.1,-1726.89,-346.78
1211,493.2,1163.17,1489.76,134.23,78.66,-53.82,-1000.43,-9342.26,511.47,7825.43,-1765.92,67.41,1299.4,-1698.51,-399.11
1221,538.61,1208.53,1483.94,134.3,76.16,-80.13,-1004.35,-9315.33,510.43,7821.08,-1781.22,68.71,1373.24,-1712.51,-339.27
1231,513.36,1203.15,1487.35,135.21,74.89,-69.12,-1018.0,-9282.96,507.0,7803.98,-1800.17,68.48,1354.86,-1731.69,-376.83
1241,500.57,1171.96,1483.38,143.55,83.15,-52.66,-1014.55,-9268.17,497.85,7829.43,-1803.0,68.88,1374.51,-1734.12,-359.61
1251,542.95,1211.34,1458.64,135.3,83.31,-65.09,-979.94,-9325.86,493.24,7782.75,-1754.64,68.38,1336.65,-1686.26,-349.61
1261,493.93,1142.34,1515.17,120.86,79.1,-63.04,-1009.62,-9292.13,500.37,7781.93,-1756.28,68.8,1268.91,-1687.47,-418.56
1271,513.12,1185.0,1470.52,137.54,69.01,-61.95,-999.72,-9310.35,505.12,7796.56,-1771.9,68.4,1304.84,-1703.5,-398.66
1281,487.02,1178.38,1474.0,129.83,83.79,-62.89,-1006.79,-9332.16,499.4,7855.09,-1789.52,68.82,1305.67,-1720.7,-415.04
1291,506.71,1172.42,1496.59,134.84,71.57,-63.82,-997.51,-9429.64,495.73,7821.59,-1693.15,67.14,1208.47,-1626.01,-417.53
1301,492.24,1139.72,1516.57,132.52,79.32,-57.28,-1020.97,-9358.06,503.22,7897.78,-1765.05,68.68,1325.06,-1696.37,-371.31
1311,510.81,1207.16,1492.7,138.14,63.63,-63.49,-1001.05,-9383.5,492.38,7849.27,-1746.71,68.78,1306.04,-1677.93,-371.89
1321,529.72,1200.74,1518.18,133.55,75.14,-75.57,-1000.85,-9356.92,474.8,7828.62,-1745.59,67.9,1327.4,-1677.69,-350.29
1331,516.54,1164.54,1517.71,125.4,93.9,-62.49,-1014.56,-9419.53,474.29,7846.09,-1703.22,66.67,1241.9,-1636.55,-394.65
1341,492.25,1225.68,1479.25,129.65,77.91,-53.02,-1005.02,-9368.54,487.01,7856.22,-1759.3,66.49,1321.38,-1692.82,-371.43
1351,471.44,1194.56,1502.95,130.18,80.73,-61.59,-1009.35,-9393.43,498.65,7853.62,-1752.22,68.78,1267.76,-1683.44,-415.68
1361,525.88,1192.34,1493.6,136.46,83.26,-74.58,-1002.46,-9359.93,477.12,7800.88,-1755.92,68.57,1272.56,-1687.35,-414.79
1371,480.49,1184.99,1506.78,128.94,82.68,-74.56,-998.93,-9406.39,499.31,7902.17,-1752.79,69.03,1305.49,-1683.75,-378.27
1381,514.63,1191.16,1490.27,127.29,61.29,-67.96,-992.68,-9341.7,491.2,7784.01,-1754.09,68.36,1257.51,-1685.72,-428.22
1391,478.26,1181.44,1488.67,130.07,76.88,-57.68,-993.38,-9409.77,483.31,7825.22,-1721.91,67.2,1203.02,-1654.71,-451.69
1401,497.32,1161.91,1503.38,132.43,67.11,-49.99,-985.62,-9337.05,493.32,7817.68,-1784.2,69.94,1300.49,-1714.26,-413.77
1411,480.94,1167.16,1491.52,132.93,76.09,-73.94,-1006.35,-9392.86,494.11,7896.52,-1759.94,67.81,1266.12,-1692.13,-426.01
1421,479.84,1187.77,1495.5,127.81,67.86,-68.32,-1019.9,-9321.38,499.14,7806.11,-1779.55,69.08,1254.43,-1710.47,-456.04
1431,532.04,1147.31,1468.24,136.99,72.57,-57.72,-1004.89,-9355.5,470.71,7835.38,-1755.61,68.12,1245.12,-1687.49,-442.36
1441,531.98,1196.13,1470.77,138.02,68.11,-60.59,-994.77,-9347.02,515.25,7843.41,-1773.96,69.59,1361.31,-1704.37,-343.07
1451,511.39,1151.17,1490.22,127.01,76.92,-69.95,-999.38,-9297.4,495.8,7840.38,-1810.07,69.7,1326.15,-1740.37,-414.22
1461,486.07,1126.7,1521.57,126.23,71.58,-67.72,-991.39,-9363.07,509.0,7855.2,-1770.81,69.02,1274.17,-1701.79,-427.62
1471,505.72,1139.23,1515.66,119.36,69.65,-68.73,-1006.4,-9322.08,490.52,7848.11,-1784.33,68.05,1291.04,-1716.27,-425.23
1481,523.24,1235.35,1492.18,134.22,76.54,-64.78,-1015.54,-9288.5,496.47,7832.78,-1835.89,68.91,1421.96,-1766.99,-345.03
1491,465.47,1173.37,1491.33,136.28,70.2,-53.53,-1006.9,-9335.9,504.95,7858.06,-1770.52,67.95,1303.32,-1702.57,-399.25
1501,520.1,1166.22,1514.3,133.91,72.09,-85.28,-1028.08,-9358.33,481.28,7837.51,-1752.13,68.07,1253.72,-1684.06,-430.34
1511,503.8,1136.07,1512.02,124.05,73.27,-66.72,-1004.82,-9333.8,494.26,7866.95,-1784.87,69.71,1305.08,-1715.17,-410.09
1521,498.18,1121.26,1495.99,124.42,81.75,-58.02,-1015.49,-9339.1,486.87,7903.25,-1809.14,69.5,1299.12,-1739.64,-440.52
1531,483.22,1189.74,1478.97,129.74,65.88,-73.92,-1019.32,-9342.32,480.92,7878.08,-1811.88,68.68,1271.0,-1743.2,-472.19
1541,505.58,1192.68,1491.18,127.09,69.28,-55.95,-1026.39,-9332.53,486.78,7807.23,-1746.12,68.67,1264.94,-1677.46,-412.52
1551,446.52,1159.31,1506.88,124.51,74.68,-68.65,-1024.45,-9378.23,501.24,7898.96,-1768.3,68.49,1240.77,-1699.81,-459.04
1561,477.53,1167.45,1512.43,132.45,71.37,-87.23,-1001.41,-9393.95,510.27,7870.61,-1742.2,68.77,1259.54,-1673.42,-413.88
1571,506.42,1144.83,1504.36,133.7,73.7,-55.74,-999.42,-9347.99,497.71,7867.73,-1778.52,69.98,1325.31,-1708.54,-383.24
1581,471.37,1149.32,1471.67,127.22,75.8,-58.22,-1032.9,-9341.97,494.82,7853.34,-1770.97,68.45,1210.44,-1702.52,-492.08
1591,500.49,1212.0,1505.32,133.54,58.11,-76.82,-989.7,-9359.7,502.43,7834.76,-1757.52,69.23,1320.45,-1688.28,-367.83
1601,511.32,1130.44,1490.6,122.32,82.34,-74.79,-993.02,-9423.31,507.62,7909.46,-1741.81,69.28,1262.99,-1672.53,-409.54
1611,517.47,1185.25,1494.17,126.41,77.88,-66.07,-999.68,-9286.81,467.47,7839.59,-1830.99,70.08,1355.68,-1760.91,-405.23
1621,523.13,1165.65,1486.27,133.08,79.8,-71.56,-992.25,-9420.97,494.71,7883.02,-1750.6,69.17,1280.89,-1681.43,-400.54
1631,516.61,1232.23,1481.06,140.1,73.85,-47.59,-989.58,-9351.37,487.77,7837.94,-1764.94,68.28,1381.02,-1696.66,-315.65
1641,506.91,1222.1,1500.89,135.74,82.32,-62.94,-1008.6,-9376.0,487.47,7827.76,-1739.39,69.09,1315.65,-1670.31,-354.65
1651,486.43,1184.24,1513.92,131.34,74.07,-76.18,-1001.2,-9273.41,498.8,7851.24,-1829.3,69.4,1389.25,-1759.9,-370.65
1661,471.73,1135.03,1481.87,131.45,73.16,-65.6,-1028.81,-9351.39,513.88,7893.52,-1775.28,67.38,1254.84,-1707.9,-453.06
1671,495.34,1170.53,1501.79,132.03,73.2,-71.32,-997.39,-9327.58,493.7,7849.99,-1806.24,68.84,1320.28,-1737.4,-417.11
1681,479.36,1211.29,1499.68,127.97,73.86,-59.26,-1002.72,-9449.03,516.02,7923.88,-1746.1,68.48,1321.04,-1677.61,-356.57
1691,545.54,1143.0,1500.55,129.15,70.11,-68.93,-980.65,-9377.47,483.22,7852.6,-1786.28,69.0,1297.1,-1717.28,-420.17
1701,499.87,1203.54,1473.39,137.45,83.56,-64.62,-1008.47,-9358.07,494.66,7860.09,-1784.37,70.46,1321.41,-1713.91,-392.5
1711,455.69,1169.99,1482.0,127.45,74.33,-59.66,-1003.59,-9423.54,492.05,7907.67,-1739.82,68.85,1222.39,-1670.97,-448.57
1721,472.38,1191.95,1513.52,135.7,84.9,-71.71,-982.56,-9299.34,505.14,7842.37,-1832.22,69.45,1392.34,-1762.78,-370.43
1731,502.7,1186.37,1491.83,124.66,79.93,-69.7,-996.87,-9357.98,496.13,7845.99,-1787.37,69.14,1303.04,-1718.23,-415.18
1741,514.48,1170.26,1497.66,133.65,67.7,-66.34,-980.45,-9360.94,503.92,7886.51,-1803.26,69.9,1366.46,-1733.36,-366.89
1751,485.87,1163.29,1518.23,126.82,81.79,-65.09,-988.93,-9393.41,488.36,7896.99,-1760.28,68.65,1313.92,-1691.63,-377.71
1761,480.35,1177.73,1486.77,124.26,83.28,-78.06,-992.13,-9389.53,489.56,7905.39,-1773.11,69.82,1287.61,-1703.29,-415.68
1771,502.06,1181.87,1519.18,131.13,77.53,-69.43,-984.94,-9341.95,480.43,7815.58,-1757.07,70.78,1311.46,-1686.29,-374.83
1781,488.79,1236.85,1482.22,138.2,76.16,-74.8,-987.53,-9369.4,486.52,7817.12,-1746.8,68.83,1294.12,-1677.97,-383.85
1791,506.69,1191.16,1490.29,132.38,75.45,-60.19,-996.92,-9359.55,503.83,7886.76,-1803.04,68.12,1369.91,-1734.92,-365.01
1801,486.67,1186.58,1483.14,132.16,75.72,-59.3,-997.92,-9394.44,492.21,7904.06,-1786.52,69.54,1308.88,-1716.98,-408.1
1811,523.2,1189.0,1507.6,124.95,75.65,-71.67,-1015.93,-9295.8,476.41,7828.58,-1811.28,69.05,1341.99,-1742.23,-400.23
1821,515.58,1197.09,1498.71,129.33,72.32,-78.87,-1005.87,-9366.79,478.06,7842.87,-1756.07,68.4,1282.44,-1687.67,-405.23
1831,487.14,1213.1,1477.32,126.43,79.74,-66.49,-967.03,-9364.25,492.24,7830.92,-1763.47,69.3,1309.12,-1694.17,-385.05
1841,494.85,1183.34,1519.52,140.79,80.68,-62.13,-995.62,-9355.67,503.77,7819.24,-1752.06,68.04,1328.78,-1684.01,-355.24
1851,534.53,1143.38,1521.15,142.86,74.99,-60.94,-995.47,-9426.4,506.57,7901.43,-1752.62,67.81,1342.08,-1684.81,-342.73
1861,472.57,1211.56,1527.43,127.81,95.97,-63.13,-1014.43,-9343.21,489.15,7848.92,-1796.28,69.22,1352.65,-1727.07,-374.42
1871,514.84,1194.47,1509.9,132.64,76.14,-55.61,-1009.11,-9357.42,484.73,7855.79,-1804.63,69.73,1346.38,-1734.9,-388.52
1881,505.4,1157.07,1506.49,125.32,74.46,-70.6,-996.38,-9304.78,504.58,7833.35,-1813.97,69.89,1334.91,-1744.08,-409.18
1891,492.6,1122.89,1502.98,132.28,75.58,-72.6,-1011.82,-9372.6,482.38,7843.76,-1758.6,69.46,1195.45,-1689.14,-493.69
1901,514.92,1192.92,1501.15,134.45,71.71,-61.49,-1013.3,-9354.21,489.97,7869.38,-1788.86,68.49,1345.5,-1720.37,-374.87
1911,506.77,1172.98,1496.36,132.68,72.22,-69.5,-993.76,-9339.0,500.17,7821.29,-1781.71,69.25,1300.2,-1712.46,-412.26
1921,484.23,1183.18,1487.45,134.01,76.75,-55.78,-1007.88,-9342.6,488.21,7830.75,-1785.36,68.42,1278.34,-1716.94,-438.6
