GENERALIZED BORN:
Complex Energy Terms
Frame #,BOND,ANGLE,DIHED,UB,IMP,CMAP,VDWAALS,EEL,1-4 VDW,1-4 EEL,EGB,ESURF,GGAS,GSOLV,TOTAL
1251,559.08,1284.92,1689.77,150.43,90.46,-48.59,-1111.23,-10083.65,561.64,8722.23,-2336.32,76.91,1815.05,-2259.42,-444.37
1261,530.44,1319.95,1679.97,142.99,84.68,-45.88,-1130.05,-10045.09,523.69,8704.04,-2386.25,78.47,1764.73,-2307.78,-543.05
1271,564.66,1316.54,1683.83,150.49,97.72,-38.5,-1106.92,-10018.09,540.25,8676.56,-2394.02,78.24,1866.53,-2315.78,-449.24
1281,526.57,1299.37,1683.92,146.77,84.41,-53.88,-1101.97,-10151.74,552.41,8781.42,-2330.71,76.76,1767.29,-2253.96,-486.67
1291,519.92,1293.43,1684.95,148.38,95.58,-51.74,-1100.05,-10164.36,543.62,8743.13,-2319.36,78.43,1712.85,-2240.92,-528.08
1301,544.85,1273.25,1702.22,149.37,78.29,-61.64,-1121.46,-10117.84,539.27,8718.56,-2303.52,77.38,1704.88,-2226.14,-521.26
1311,549.46,1302.19,1696.66,141.62,93.46,-48.87,-1120.58,-10047.57,533.77,8660.17,-2339.03,77.32,1760.31,-2261.71,-501.4
1321,566.98,1296.54,1716.66,152.64,78.39,-48.95,-1086.4,-10097.93,548.65,8686.45,-2316.84,78.76,1813.03,-2238.08,-425.05
1331,537.25,1319.12,1697.67,148.52,90.55,-65.62,-1119.45,-10046.55,530.78,8689.76,-2353.96,77.6,1782.05,-2276.35,-494.3
1341,540.67,1352.97,1674.98,143.2,78.09,-57.82,-1122.8,-10108.02,542.19,8679.93,-2274.73,76.79,1723.38,-2197.94,-474.56
1351,540.35,1265.96,1698.47,150.75,87.64,-52.06,-1107.13,-10062.3,544.48,8695.87,-2377.66,78.79,1762.03,-2298.87,-536.84
1361,552.09,1338.02,1659.78,157.24,79.19,-63.23,-1108.17,-10048.69,537.93,8675.98,-2365.24,77.77,1780.13,-2287.47,-507.34
1371,546.25,1300.72,1686.56,139.31,80.72,-47.36,-1124.31,-10096.64,541.27,8721.09,-2347.47,79.73,1747.62,-2267.74,-520.12
1381,556.16,1322.18,1687.87,143.86,90.47,-51.53,-1111.95,-10045.23,542.55,8678.73,-2363.13,78.25,1813.1,-2284.88,-471.78
1391,556.99,1308.53,1693.03,155.69,77.22,-42.61,-1104.94,-10057.33,534.38,8691.52,-2354.95,78.15,1812.47,-2276.8,-464.34
1401,539.48,1281.74,1696.78,149.32,87.71,-52.91,-1114.2,-10132.52,549.64,8787.61,-2320.07,76.92,1792.65,-2243.16,-450.51
1411,533.64,1320.47,1669.62,154.31,84.9,-54.07,-1101.77,-10116.12,554.5,8690.83,-2302.26,76.94,1736.32,-2225.32,-489.0
1421,542.39,1338.35,1683.36,148.62,79.23,-68.72,-1122.82,-10151.69,539.74,8728.65,-2283.8,76.14,1717.12,-2207.66,-490.54
1431,574.46,1307.6,1684.56,146.29,87.83,-62.39,-1085.49,-10124.59,538.32,8691.85,-2311.56,78.55,1758.44,-2233.01,-474.57
1441,566.81,1324.32,1651.77,149.37,90.93,-40.49,-1093.99,-10067.42,540.17,8665.16,-2337.92,78.71,1786.62,-2259.2,-472.58
1451,538.3,1296.7,1665.11,141.1,76.3,-48.99,-1112.71,-10095.44,542.53,8753.2,-2348.69,77.52,1756.1,-2271.17,-515.07
1461,541.93,1312.42,1657.76,152.38,72.27,-53.7,-1135.92,-10070.56,538.64,8688.54,-2319.74,77.58,1703.75,-2242.16,-538.41
1471,530.72,1329.32,1682.11,150.13,89.2,-64.58,-1104.47,-10059.45,542.02,8672.15,-2339.44,77.85,1767.16,-2261.6,-494.44
1481,566.26,1300.07,1699.17,154.82,89.99,-60.45,-1102.65,-10102.07,530.29,8688.14,-2333.72,77.56,1763.58,-2256.16,-492.58
1491,526.88,1341.99,1690.85,148.01,85.34,-52.38,-1131.0,-10072.12,539.07,8688.62,-2345.45,76.67,1765.26,-2268.78,-503.52
1501,533.53,1298.15,1697.96,148.54,74.69,-48.41,-1120.25,-10088.73,545.28,8721.22,-2345.52,77.09,1761.97,-2268.43,-506.46
1511,560.94,1310.93,1701.61,147.96,93.12,-64.88,-1104.07,-10093.73,551.83,8705.61,-2327.83,77.45,1809.32,-2250.38,-441.06
1521,515.45,1295.32,1679.43,147.8,78.65,-58.63,-1117.48,-10070.24,541.07,8683.49,-2332.42,77.28,1694.86,-2255.14,-560.29
1531,570.6,1310.48,1708.89,152.6,91.34,-63.44,-1110.92,-10078.36,511.24,8668.09,-2322.51,78.56,1760.52,-2243.95,-483.43
1541,542.88,1331.0,1677.12,154.48,83.33,-60.95,-1128.99,-10082.81,534.18,8688.41,-2338.93,78.68,1738.65,-2260.25,-521.6
1551,544.34,1340.47,1675.65,154.56,74.55,-55.42,-1105.65,-10015.01,533.49,8676.73,-2367.45,78.74,1823.71,-2288.72,-465.01
1561,545.68,1295.11,1680.89,151.44,78.45,-62.27,-1090.03,-10019.24,556.8,8693.91,-2392.65,78.62,1830.73,-2314.03,-483.3
1571,538.18,1318.0,1670.05,147.41,100.46,-57.67,-1110.15,-10041.59,533.94,8723.82,-2359.89,77.64,1822.46,-2282.25,-459.79
1581,522.43,1317.56,1676.18,145.2,80.66,-47.75,-1102.0,-10055.5,548.06,8669.54,-2345.81,78.79,1754.38,-2267.02,-512.64
1591,603.41,1277.82,1689.93,156.87,79.33,-61.73,-1086.45,-10102.98,522.09,8667.34,-2310.1,77.76,1745.64,-2232.34,-486.7
1601,539.49,1316.45,1689.98,139.41,79.03,-59.62,-1097.31,-10058.06,533.0,8660.55,-2334.86,79.16,1742.93,-2255.7,-512.77
1611,542.17,1349.43,1670.09,152.49,76.39,-56.24,-1108.7,-10110.61,541.09,8685.67,-2288.62,77.51,1741.78,-2211.11,-469.33
1621,523.85,1290.66,1682.99,147.83,81.02,-43.63,-1113.96,-10120.84,530.3,8732.59,-2322.75,78.63,1710.81,-2244.12,-533.31
1631,546.58,1309.15,1677.5,154.33,93.57,-50.89,-1112.05,-10131.95,550.71,8771.18,-2315.09,76.65,1808.14,-2238.44,-430.3
1641,543.86,1304.94,1679.78,158.48,91.82,-61.41,-1105.6,-10108.47,547.04,8700.7,-2313.18,77.82,1751.13,-2235.36,-484.23
1651,521.99,1261.83,1694.72,145.4,87.57,-63.17,-1087.24,-10093.68,556.62,8746.87,-2359.02,76.98,1770.91,-2282.03,-511.12
1661,527.66,1280.32,1673.03,143.85,86.97,-50.37,-1112.13,-10186.39,532.45,8791.42,-2291.44,78.11,1686.81,-2213.34,-526.53
1671,555.13,1284.68,1681.27,147.14,81.89,-65.28,-1129.81,-10088.73,541.41,8727.32,-2343.64,78.3,1735.02,-2265.34,-530.32
1681,548.47,1276.59,1672.03,149.26,103.75,-56.76,-1113.16,-10093.38,538.78,8695.93,-2316.95,76.95,1721.5,-2239.99,-518.49
1691,541.62,1306.21,1670.28,145.98,80.91,-54.06,-1125.92,-10038.35,528.72,8750.44,-2395.4,77.75,1805.82,-2317.66,-511.83
1701,571.86,1256.18,1668.7,146.19,75.15,-64.26,-1082.11,-10202.64,547.19,8741.48,-2284.88,76.77,1657.74,-2208.1,-550.37
1711,568.46,1311.53,1694.79,152.05,88.64,-50.64,-1093.09,-10119.25,545.22,8738.55,-2351.09,78.43,1836.25,-2272.66,-436.41
1721,615.08,1271.52,1689.82,155.81,74.29,-45.29,-1105.53,-10184.82,524.38,8723.74,-2269.31,77.03,1719.0,-2192.28,-473.28
1731,530.93,1218.64,1689.1,142.74,95.22,-52.04,-1088.85,-10081.97,540.9,8750.74,-2351.12,77.81,1745.4,-2273.31,-527.91
1741,566.07,1321.65,1681.82,161.08,88.19,-63.81,-1108.11,-9980.84,515.08,8651.89,-2384.57,77.93,1833.03,-2306.64,-473.61
1751,583.82,1284.47,1673.61,147.03,94.0,-54.73,-1103.09,-10187.05,529.34,8729.37,-2263.61,76.95,1696.77,-2186.66,-489.9
1761,529.3,1315.68,1691.31,148.09,92.62,-56.45,-1110.89,-10108.87,524.82,8666.64,-2271.0,78.37,1692.24,-2192.63,-500.39
1771,559.48,1266.04,1689.64,151.79,85.97,-57.24,-1098.14,-10072.88,542.68,8644.4,-2322.89,76.91,1711.75,-2245.98,-534.23
1781,555.9,1315.48,1666.93,150.37,82.42,-59.14,-1091.02,-10052.9,536.81,8638.77,-2342.82,78.77,1743.62,-2264.05,-520.44
1791,562.18,1320.95,1686.83,154.37,72.8,-46.65,-1137.96,-10036.1,528.88,8701.07,-2334.55,77.59,1806.35,-2256.97,-450.62
1801,541.24,1285.26,1696.97,146.54,82.07,-69.01,-1113.97,-10008.27,561.36,8686.99,-2373.19,79.28,1809.17,-2293.91,-484.74
1811,556.51,1307.3,1685.51,152.38,84.95,-62.19,-1092.71,-10079.57,548.51,8709.6,-2367.69,78.89,1810.28,-2288.81,-478.52
1821,571.73,1276.05,1674.51,144.52,86.02,-57.76,-1103.45,-10070.65,544.95,8755.85,-2382.64,77.58,1821.78,-2305.06,-483.28
1831,541.56,1369.54,1702.54,150.81,83.26,-48.66,-1113.33,-10018.84,541.63,8677.24,-2378.97,78.15,1885.75,-2300.81,-415.07
1841,523.87,1287.18,1672.27,153.74,82.86,-47.62,-1093.83,-10062.76,542.23,8740.9,-2388.05,77.99,1798.84,-2310.06,-511.22
1851,551.94,1295.25,1660.82,142.62,83.95,-46.9,-1085.09,-10135.19,528.02,8713.75,-2315.74,78.38,1709.17,-2237.36,-528.19
1861,544.96,1363.34,1686.48,164.85,90.65,-45.47,-1111.58,-10080.36,528.49,8670.27,-2327.45,77.76,1811.63,-2249.69,-438.06
1871,564.76,1302.99,1675.19,150.66,87.55,-46.5,-1083.0,-10132.08,551.4,8693.89,-2309.5,76.82,1764.87,-2232.68,-467.82
1881,545.39,1330.68,1696.78,147.86,81.27,-55.86,-1108.34,-10159.92,550.51,8719.14,-2299.53,78.18,1747.5,-2221.35,-473.85
1891,518.39,1345.19,1654.17,152.7,71.06,-53.98,-1119.53,-10034.58,526.67,8668.13,-2358.01,77.58,1728.23,-2280.43,-552.2
1901,543.66,1280.21,1667.27,146.53,78.15,-46.57,-1094.89,-10143.54,558.48,8744.15,-2311.31,77.59,1733.45,-2233.71,-500.26
1911,567.72,1299.3,1697.96,151.91,82.94,-56.66,-1109.3,-10148.75,536.53,8723.54,-2301.3,78.07,1745.18,-2223.24,-478.06
1921,560.53,1283.07,1681.08,144.25,79.33,-62.39,-1099.5,-10107.71,549.28,8732.13,-2352.18,77.62,1760.06,-2274.56,-514.5
1931,548.36,1270.0,1695.13,141.7,80.95,-51.05,-1084.72,-10179.92,549.98,8760.14,-2283.56,77.96,1730.57,-2205.6,-475.03
1941,525.5,1321.97,1678.47,145.22,86.34,-47.6,-1090.89,-10156.93,562.22,8711.99,-2292.75,77.34,1736.27,-2215.4,-479.14
1951,549.46,1334.51,1692.49,146.5,90.97,-55.29,-1096.23,-10136.86,550.4,8705.99,-2306.28,77.29,1781.95,-2228.99,-447.04
1961,540.49,1361.78,1665.97,154.51,91.59,-42.07,-1120.62,-10186.69,549.85,8717.3,-2273.31,78.02,1732.1,-2195.29,-463.2
1971,543.91,1335.02,1681.69,150.55,83.7,-58.58,-1101.84,-10153.1,536.42,8713.62,-2325.37,78.1,1731.39,-2247.27,-515.88
1981,551.18,1326.4,1710.51,152.25,85.59,-54.61,-1119.9,-10125.39,550.72,8753.86,-2333.69,77.12,1830.61,-2256.56,-425.95
1991,556.45,1274.12,1685.18,151.62,79.83,-46.81,-1120.87,-10189.85,533.45,8735.8,-2264.08,77.6,1658.92,-2186.48,-527.56
2001,533.22,1321.87,1664.55,146.4,93.1,-56.54,-1112.63,-10105.5,544.45,8654.57,-2296.73,77.38,1683.49,-2219.35,-535.86
2011,532.61,1301.39,1667.03,151.19,77.23,-65.9,-1108.08,-10122.9,529.9,8679.77,-2269.37,78.58,1642.23,-2190.79,-548.56
2021,520.52,1275.81,1691.05,147.83,83.54,-57.54,-1104.78,-10098.25,556.75,8636.76,-2293.79,78.93,1651.69,-2214.86,-563.18
2031,533.78,1283.05,1687.15,151.29,95.09,-52.09,-1096.15,-10149.93,552.98,8721.22,-2291.47,79.46,1726.38,-2212.01,-485.63
2041,534.15,1277.43,1660.25,157.03,77.24,-65.1,-1088.76,-10189.92,539.31,8661.71,-2230.57,78.55,1563.33,-2152.02,-588.69
2051,576.24,1313.35,1668.67,140.37,77.91,-59.33,-1086.89,-10248.88,536.9,8727.4,-2219.3,77.24,1645.72,-2142.06,-496.33
2061,563.49,1300.84,1675.68,149.0,75.25,-49.73,-1118.94,-10213.08,534.79,8733.31,-2228.68,76.38,1650.6,-2152.31,-501.7
2071,576.24,1293.56,1699.91,140.41,81.64,-64.93,-1121.03,-10133.28,534.29,8695.96,-2280.01,77.18,1702.76,-2202.82,-500.06
2081,550.44,1327.7,1664.51,144.74,92.92,-63.07,-1081.83,-10156.01,538.96,8713.49,-2274.21,77.69,1731.85,-2196.52,-464.67
2091,539.68,1298.05,1693.37,149.43,81.33,-46.54,-1129.36,-10172.91,534.74,8768.44,-2288.99,77.91,1716.21,-2211.08,-494.87
2101,538.86,1318.07,1682.84,151.65,78.53,-53.48,-1125.94,-10131.6,550.65,8762.47,-2304.59,77.08,1772.05,-2227.51,-455.47
2111,534.25,1321.24,1679.47,148.92,89.37,-53.26,-1075.11,-10161.16,539.46,8717.2,-2303.09,78.66,1740.38,-2224.43,-484.05
2121,530.94,1345.63,1699.71,139.73,80.68,-71.84,-1098.95,-10121.11,552.79,8671.8,-2280.02,77.27,1729.4,-2202.75,-473.34
2131,576.49,1301.15,1669.35,146.78,91.1,-51.52,-1128.26,-10134.96,528.77,8720.65,-2286.31,77.16,1719.56,-2209.15,-489.59
2141,563.15,1307.64,1661.57,143.98,85.89,-62.16,-1075.02,-10192.1,536.5,8757.21,-2303.76,77.61,1726.67,-2226.14,-499.47
2151,529.62,1359.38,1678.43,145.83,83.22,-47.5,-1103.59,-10095.13,545.07,8696.33,-2325.68,78.57,1791.65,-2247.11,-455.46
2161,560.85,1306.3,1688.44,151.85,76.3,-69.94,-1099.6,-10098.69,549.53,8682.53,-2301.04,78.67,1747.57,-2222.37,-474.79
2171,555.55,1243.83,1672.06,136.15,70.07,-57.92,-1100.28,-10110.2,548.31,8759.73,-2329.4,79.46,1717.31,-2249.94,-532.63
2181,574.48,1261.28,1671.22,150.3,76.84,-52.3,-1078.8,-10117.38,548.92,8707.25,-2316.34,78.06,1741.8,-2238.28,-496.47
2191,549.46,1280.18,1657.49,150.41,83.56,-44.81,-1090.57,-10117.6,543.37,8728.76,-2329.47,78.45,1740.25,-2251.03,-510.78
2201,520.68,1302.78,1669.87,142.6,78.58,-58.41,-1102.12,-10142.01,526.71,8710.22,-2294.65,79.57,1648.9,-2215.08,-566.18
2211,551.88,1350.9,1669.38,147.57,95.66,-46.88,-1098.54,-10147.59,534.48,8713.07,-2270.79,78.6,1769.93,-2192.19,-422.27
2221,542.72,1341.95,1645.18,159.16,82.44,-63.21,-1106.37,-10160.35,537.74,8751.42,-2263.25,78.31,1730.68,-2184.94,-454.26
2231,540.94,1296.48,1655.73,154.43,81.85,-51.68,-1091.77,-10154.01,545.51,8738.58,-2287.75,78.36,1716.06,-2209.4,-493.34
2241,534.84,1316.2,1652.69,149.65,89.57,-41.19,-1118.38,-10131.19,523.87,8674.78,-2265.96,77.49,1650.86,-2188.48,-537.62
2251,538.77,1336.9,1671.65,146.25,75.05,-52.78,-1109.23,-10173.82,544.38,8726.85,-2267.08,78.73,1704.03,-2188.35,-484.31
2261,524.28,1347.3,1678.35,156.34,88.29,-44.53,-1111.87,-10140.59,535.79,8711.52,-2279.63,80.03,1744.88,-2199.6,-454.73
2271,567.29,1284.73,1656.78,153.7,80.01,-61.78,-1082.59,-10147.8,530.49,8722.39,-2288.53,79.29,1703.21,-2209.24,-506.03
2281,554.08,1322.35,1670.34,148.79,88.29,-57.45,-1113.86,-10114.56,519.37,8652.41,-2296.17,77.36,1669.77,-2218.82,-549.05
2291,577.81,1312.94,1688.83,145.66,95.88,-54.11,-1108.99,-10120.34,547.57,8688.87,-2306.29,78.99,1774.12,-2227.3,-453.18
2301,540.99,1266.94,1668.09,149.03,81.17,-51.86,-1100.08,-10099.39,526.49,8742.84,-2331.54,78.82,1724.23,-2252.72,-528.49
2311,550.34,1276.31,1676.05,144.66,84.72,-52.83,-1104.26,-10145.76,530.45,8753.39,-2329.06,79.72,1713.07,-2249.34,-536.27
2321,539.45,1304.0,1681.02,152.69,71.09,-57.27,-1093.64,-10096.76,548.81,8710.91,-2328.25,78.95,1760.29,-2249.3,-489.01
2331,586.88,1332.25,1672.55,150.54,87.58,-55.32,-1118.22,-10059.75,531.47,8675.05,-2312.46,77.84,1803.04,-2234.63,-431.59
2341,508.18,1274.77,1673.31,139.7,91.98,-68.05,-1093.84,-10094.88,548.71,8695.94,-2312.11,79.41,1675.83,-2232.69,-556.86
2351,546.05,1292.96,1651.27,149.28,81.34,-57.43,-1090.7,-10159.83,540.37,8754.61,-2295.83,77.93,1707.93,-2217.9,-509.97
2361,577.66,1294.08,1661.06,154.23,95.41,-47.79,-1107.02,-10093.58,525.39,8729.12,-2340.11,79.28,1788.57,-2260.82,-472.26
2371,544.49,1260.77,1647.11,150.21,86.43,-63.0,-1095.63,-10124.11,553.47,8739.31,-2315.28,79.06,1699.06,-2236.22,-537.16
2381,565.38,1262.19,1675.98,140.72,81.91,-57.69,-1120.62,-10122.29,538.05,8742.36,-2307.75,78.88,1705.98,-2228.87,-522.88
2391,557.25,1304.95,1708.41,153.59,89.66,-54.85,-1103.57,-10105.47,538.82,8762.82,-2347.39,79.12,1851.6,-2268.27,-416.66
2401,552.18,1320.01,1685.91,144.48,91.86,-58.96,-1080.48,-10129.72,521.21,8717.96,-2335.3,78.17,1764.44,-2257.14,-492.69
2411,586.42,1310.73,1674.65,146.88,83.52,-60.88,-1119.36,-10108.22,534.31,8689.8,-2319.71,76.35,1737.86,-2243.36,-505.5
2421,569.87,1247.73,1680.76,149.94,85.91,-47.84,-1114.64,-10092.47,535.68,8735.06,-2342.11,78.16,1749.99,-2263.95,-513.96
2431,552.12,1258.54,1665.85,141.16,84.92,-54.07,-1094.16,-10115.95,534.71,8730.85,-2308.56,78.15,1703.97,-2230.42,-526.45
2441,559.63,1297.78,1688.94,147.01,79.51,-62.52,-1099.25,-10164.6,557.55,8730.87,-2275.42,79.05,1734.91,-2196.37,-461.45
2451,577.57,1302.24,1686.28,151.17,90.49,-39.53,-1072.98,-10263.72,547.9,8733.41,-2216.47,78.26,1712.83,-2138.21,-425.38
2461,564.07,1307.5,1668.9,146.02,89.54,-43.45,-1093.6,-10276.71,550.13,8755.95,-2210.99,78.52,1668.35,-2132.47,-464.12
2471,552.53,1296.58,1684.26,151.71,82.72,-53.89,-1091.34,-10233.48,540.67,8726.94,-2238.17,78.78,1656.71,-2159.39,-502.68
2481,550.17,1293.42,1669.03,149.23,70.7,-55.98,-1091.65,-10231.97,534.71,8700.16,-2216.14,78.5,1587.81,-2137.64,-549.83
2491,571.38,1293.78,1685.62,155.41,90.02,-57.65,-1104.19,-10261.13,542.49,8772.26,-2244.36,78.14,1687.99,-2166.22,-478.24
2501,587.68,1349.46,1689.6,146.73,94.97,-49.6,-1094.39,-10196.91,535.35,8657.29,-2240.39,78.32,1720.19,-2162.07,-441.88
2511,533.36,1283.52,1661.51,150.23,90.05,-45.52,-1076.44,-10154.01,545.69,8721.93,-2295.57,77.85,1710.32,-2217.72,-507.4
2521,501.32,1291.61,1698.46,147.54,82.27,-46.33,-1079.63,-10277.62,557.91,8732.84,-2205.28,78.3,1608.38,-2126.98,-518.6
2531,585.94,1249.24,1708.34,155.66,87.58,-70.93,-1098.43,-10195.53,553.32,8725.07,-2245.03,79.35,1700.26,-2165.68,-465.42
2541,543.8,1325.64,1685.13,141.19,93.94,-59.41,-1100.6,-10152.32,537.71,8716.27,-2271.18,78.28,1731.36,-2192.9,-461.54
2551,564.18,1316.48,1688.23,146.71,81.47,-58.91,-1070.11,-10212.81,523.6,8703.66,-2235.16,80.16,1682.5,-2155.0,-472.5
2561,523.24,1270.25,1692.67,140.53,93.04,-59.87,-1076.53,-10235.83,540.6,8728.96,-2223.45,79.61,1617.05,-2143.84,-526.79
2571,540.72,1286.29,1674.87,148.75,93.01,-56.78,-1087.72,-10169.09,532.82,8714.49,-2277.24,78.64,1677.35,-2198.6,-521.25
2581,549.81,1265.25,1676.12,143.63,85.78,-60.93,-1120.46,-10137.78,558.82,8732.33,-2280.6,79.22,1692.58,-2201.38,-508.8
2591,528.15,1305.3,1707.13,152.77,94.19,-66.07,-1114.03,-10136.94,537.71,8687.42,-2264.26,77.43,1695.63,-2186.83,-491.2
2601,527.28,1303.3,1671.32,150.25,80.46,-52.28,-1091.34,-10136.11,550.64,8697.09,-2272.83,78.84,1700.61,-2193.99,-493.38
2611,555.69,1264.39,1715.61,148.77,85.49,-52.26,-1121.59,-10162.03,524.44,8708.18,-2263.8,77.55,1666.69,-2186.25,-519.56
2621,533.33,1296.99,1700.53,150.58,97.15,-64.6,-1112.23,-10197.39,539.6,8674.9,-2203.76,77.31,1618.86,-2126.45,-507.59
2631,570.83,1270.25,1695.9,151.0,70.91,-62.53,-1122.6,-10151.0,535.91,8669.65,-2221.39,76.66,1628.32,-2144.72,-516.4
2641,539.81,1317.5,1668.74,146.03,91.56,-63.82,-1092.49,-10197.43,550.36,8672.41,-2205.58,77.37,1632.66,-2128.21,-495.54
2651,564.97,1319.76,1711.98,153.56,79.66,-62.01,-1082.44,-10203.29,537.97,8647.54,-2197.26,78.85,1667.7,-2118.42,-450.72
2661,527.81,1331.0,1657.26,163.28,81.91,-57.23,-1113.3,-10203.33,530.25,8702.23,-2227.18,77.88,1619.87,-2149.29,-529.42
2671,544.08,1273.76,1683.29,144.25,86.18,-56.3,-1106.47,-10222.78,536.68,8696.89,-2201.88,77.58,1579.6,-2124.31,-544.71
2681,578.11,1323.18,1666.02,152.65,86.89,-47.83,-1102.45,-10203.14,526.86,8667.67,-2232.85,77.45,1647.95,-2155.4,-507.45
2691,554.23,1313.87,1669.19,153.91,86.21,-52.09,-1102.67,-10185.44,508.32,8671.8,-2232.71,79.31,1617.34,-2153.4,-536.06
2701,539.06,1287.54,1666.24,142.08,87.01,-58.44,-1099.92,-10210.06,542.25,8732.38,-2211.88,76.14,1628.15,-2135.74,-507.6
2711,572.47,1303.48,1687.26,150.16,83.89,-57.58,-1116.39,-10190.13,538.16,8706.8,-2219.7,77.65,1678.11,-2142.05,-463.95
2721,569.54,1291.31,1666.73,152.88,97.97,-47.1,-1089.18,-10267.99,536.1,8760.38,-2213.87,78.88,1670.64,-2134.99,-464.35
2731,551.14,1315.98,1666.98,160.33,90.11,-62.68,-1101.65,-10203.25,529.87,8678.36,-2256.21,78.54,1625.2,-2177.67,-552.47
2741,535.74,1271.8,1684.85,141.92,100.97,-67.25,-1092.57,-10274.7,534.69,8745.88,-2215.91,77.4,1581.33,-2138.51,-557.18
2751,565.9,1309.14,1685.86,155.59,93.57,-56.72,-1090.04,-10217.86,534.68,8682.95,-2202.47,76.64,1663.06,-2125.82,-462.76
2761,561.18,1291.14,1690.07,155.53,86.15,-57.07,-1094.44,-10271.47,538.96,8715.27,-2200.56,77.48,1615.34,-2123.08,-507.75
2771,560.3,1272.15,1688.05,153.22,73.17,-61.28,-1092.91,-10192.01,564.04,8736.74,-2265.14,77.59,1701.47,-2187.55,-486.08
2781,536.99,1298.47,1694.12,148.59,74.86,-53.93,-1108.68,-10282.28,549.45,8754.65,-2186.71,76.63,1612.24,-2110.08,-497.84
2791,563.64,1300.19,1684.64,149.04,91.56,-57.91,-1092.27,-10231.12,539.34,8744.28,-2224.56,77.77,1691.39,-2146.79,-455.4
2801,501.11,1307.16,1689.27,143.41,92.23,-56.61,-1127.23,-10259.42,527.59,8745.4,-2195.13,76.71,1562.9,-2118.42,-555.51
2811,526.15,1333.28,1656.42,146.56,80.2,-61.96,-1084.59,-10186.9,522.24,8706.62,-2249.71,78.45,1638.02,-2171.26,-533.24
2821,552.36,1330.99,1682.72,154.76,80.12,-51.67,-1098.05,-10146.49,530.15,8666.19,-2262.87,78.65,1701.07,-2184.22,-483.15
2831,571.17,1301.89,1683.47,146.04,95.09,-65.13,-1093.0,-10192.75,534.74,8651.32,-2223.05,77.23,1632.84,-2145.82,-512.98
2841,571.02,1330.98,1694.42,158.05,78.73,-54.35,-1086.15,-10195.32,543.43,8680.72,-2245.04,78.19,1721.55,-2166.85,-445.3
2851,586.07,1270.28,1673.67,144.77,95.05,-65.66,-1122.8,-10250.62,528.04,8726.95,-2182.54,76.82,1585.75,-2105.72,-519.97
2861,519.1,1306.17,1686.8,145.03,79.33,-46.98,-1090.72,-10263.02,554.31,8755.93,-2232.76,77.68,1645.96,-2155.08,-509.12
2871,549.01,1331.98,1673.75,149.05,86.53,-61.26,-1086.46,-10279.96,514.7,8726.03,-2188.7,78.17,1603.36,-2110.53,-507.17
2881,547.32,1350.42,1679.61,162.38,81.0,-59.86,-1114.72,-10235.77,538.73,8714.62,-2198.3,78.32,1663.72,-2119.98,-456.25
2891,577.12,1326.58,1687.08,145.44,78.15,-45.09,-1116.19,-10153.15,525.68,8660.02,-2249.28,78.19,1685.65,-2171.09,-485.43
2901,531.9,1325.72,1677.18,148.11,82.55,-50.7,-1096.16,-10157.34,547.44,8684.36,-2262.97,78.31,1693.05,-2184.66,-491.61
2911,527.23,1321.82,1701.18,142.56,84.03,-58.79,-1100.9,-10201.08,540.02,8690.46,-2235.72,77.8,1646.54,-2157.92,-511.39
2921,567.26,1295.28,1678.39,145.88,82.31,-56.01,-1121.44,-10144.37,529.02,8694.01,-2271.78,78.62,1670.33,-2193.16,-522.83
2931,550.86,1250.2,1692.69,145.43,101.67,-75.32,-1111.48,-10200.24,532.58,8721.02,-2237.56,76.98,1607.41,-2160.58,-553.17
2941,548.48,1275.76,1699.89,141.72,89.31,-62.34,-1091.06,-10220.52,547.47,8714.19,-2245.28,77.7,1642.89,-2167.58,-524.68
2951,544.76,1320.45,1667.53,158.12,85.24,-54.47,-1106.23,-10281.39,535.59,8748.03,-2222.24,76.82,1617.63,-2145.42,-527.79
2961,536.13,1293.7,1700.1,146.3,87.71,-57.12,-1087.6,-10280.12,556.77,8729.64,-2221.32,78.23,1625.5,-2143.09,-517.59
2971,543.39,1326.82,1686.83,145.9,79.92,-61.3,-1095.69,-10225.6,545.68,8678.92,-2211.99,78.25,1624.87,-2133.74,-508.87
2981,544.59,1321.09,1677.38,148.09,89.23,-53.87,-1112.66,-10216.05,537.49,8716.1,-2235.49,77.24,1651.4,-2158.26,-506.86
2991,562.18,1303.42,1692.48,159.12,88.23,-51.59,-1101.61,-10201.31,544.93,8689.54,-2247.4,78.04,1685.4,-2169.36,-483.96
3001,533.01,1319.19,1677.44,146.6,79.62,-60.21,-1115.99,-10252.44,566.01,8762.15,-2211.9,76.82,1655.37,-2135.08,-479.71
3011,542.25,1315.79,1694.41,148.63,79.42,-70.65,-1088.11,-10293.43,518.27,8726.73,-2202.95,78.25,1573.32,-2124.7,-551.38
3021,537.91,1359.95,1678.16,154.15,84.16,-71.14,-1107.83,-10333.36,544.7,8768.89,-2179.39,77.66,1615.58,-2101.73,-486.15
3031,517.5,1334.64,1659.07,153.21,76.3,-57.09,-1084.22,-10255.14,543.96,8695.26,-2204.35,77.74,1583.49,-2126.62,-543.13
3041,534.88,1329.0,1678.39,146.46,91.27,-50.11,-1069.2,-10191.57,539.21,8643.92,-2228.52,77.77,1652.26,-2150.76,-498.5
