GENERALIZED BORN:
Complex Energy Terms
Frame #,BOND,ANGLE,DIHED,UB,IMP,CMAP,VDWAALS,EEL,1-4 VDW,1-4 EEL,EGB,ESURF,GGAS,GSOLV,TOTAL
5741,510.37,1200.77,1534.52,132.73,78.73,-70.11,-1018.14,-9246.65,501.76,7723.18,-1792.8,71.28,1347.17,-1721.52,-374.35
5751,520.01,1182.55,1564.52,133.2,74.02,-61.98,-1013.34,-9224.8,516.84,7729.53,-1800.63,70.77,1420.54,-1729.86,-309.32
5761,476.33,1143.41,1554.32,130.08,79.52,-71.84,-1010.33,-9294.76,521.05,7823.68,-1833.86,71.32,1351.47,-1762.54,-411.07
5771,494.35,1168.08,1545.32,126.95,73.78,-67.45,-995.67,-9284.78,518.64,7788.22,-1818.79,70.71,1367.44,-1748.08,-380.64
5781,509.07,1169.77,1580.19,136.11,77.14,-70.04,-1023.14,-9263.31,504.03,7823.37,-1843.41,70.23,1443.18,-1773.17,-329.99
5791,520.99,1266.54,1580.02,138.28,61.66,-73.3,-1007.83,-9240.45,511.56,7724.22,-1808.46,70.93,1481.69,-1737.53,-255.84
5801,522.64,1213.31,1563.95,134.55,83.8,-71.99,-1018.69,-9198.34,498.22,7721.13,-1850.83,70.25,1448.58,-1780.58,-332.01
5811,495.5,1174.11,1532.4,136.88,82.44,-56.23,-1032.96,-9263.71,511.3,7785.41,-1831.29,70.36,1365.14,-1760.94,-395.8
5821,537.77,1255.16,1526.55,144.74,68.77,-52.3,-1007.73,-9144.92,489.48,7732.3,-1901.09,69.8,1549.82,-1831.29,-281.47
5831,504.59,1202.86,1560.16,132.97,71.84,-70.36,-1030.81,-9284.82,504.54,7782.11,-1814.3,70.4,1373.08,-1743.9,-370.82
5841,510.35,1204.22,1545.68,141.57,86.81,-60.73,-1013.17,-9215.48,506.94,7745.06,-1843.85,71.41,1451.25,-1772.44,-321.18
5851,544.25,1198.75,1542.9,135.53,80.71,-58.77,-999.39,-9226.89,494.82,7776.75,-1839.23,70.96,1488.65,-1768.27,-279.62
5861,460.03,1235.54,1555.5,143.57,75.76,-71.44,-996.3,-9209.28,522.31,7720.88,-1850.7,72.14,1436.57,-1778.56,-341.99
5871,531.71,1197.57,1535.04,135.7,74.87,-67.91,-1018.25,-9230.87,509.56,7762.05,-1844.04,71.2,1429.46,-1772.84,-343.38
5881,508.38,1199.05,1558.03,134.86,71.43,-74.35,-1028.46,-9249.79,525.03,7846.19,-1867.87,72.15,1490.37,-1795.71,-305.34
5891,505.53,1237.24,1569.35,130.83,76.08,-55.44,-1012.02,-9228.33,508.42,7760.02,-1859.52,72.52,1491.67,-1787.0,-295.33
5901,467.71,1213.31,1554.94,143.88,79.19,-50.19,-1021.93,-9261.09,516.92,7758.25,-1810.72,71.68,1401.0,-1739.04,-338.04
5911,507.63,1144.74,1565.85,130.77,70.79,-58.6,-1017.28,-9217.0,510.53,7779.27,-1866.67,71.98,1416.7,-1794.69,-377.99
5921,545.96,1245.06,1560.15,143.07,75.99,-58.44,-1052.51,-9207.91,484.78,7745.18,-1846.49,72.03,1481.32,-1774.46,-293.14
5931,526.25,1155.29,1550.84,127.07,82.54,-60.53,-1009.94,-9175.1,519.13,7736.18,-1873.56,73.43,1451.75,-1800.13,-348.38
5941,518.51,1200.43,1552.49,136.34,83.19,-55.34,-1003.59,-9189.4,505.75,7731.98,-1847.06,71.28,1480.35,-1775.79,-295.43
5951,496.9,1199.01,1529.0,141.89,82.01,-54.06,-1014.62,-9239.53,500.76,7737.99,-1825.34,70.95,1379.35,-1754.39,-375.04
5961,510.91,1203.74,1555.12,139.66,67.11,-69.33,-1010.76,-9201.84,522.51,7755.29,-1855.56,71.42,1472.41,-1784.14,-311.74
5971,490.71,1155.14,1554.4,134.9,76.47,-62.45,-1030.17,-9254.21,508.29,7784.14,-1828.39,72.14,1357.23,-1756.25,-399.02
5981,487.61,1192.88,1558.81,137.03,73.0,-75.69,-994.7,-9222.12,523.55,7787.93,-1864.91,72.84,1468.31,-1792.07,-323.76
5991,468.6,1207.48,1543.69,130.19,68.37,-74.27,-1019.73,-9264.46,519.57,7768.52,-1791.11,71.37,1347.96,-1719.74,-371.78
6001,521.07,1186.14,1553.44,122.83,70.47,-60.02,-1031.52,-9283.15,499.19,7776.4,-1796.18,71.67,1354.83,-1724.52,-369.68

Receptor Energy Terms
Frame #,BOND,ANGLE,DIHED,UB,IMP,CMAP,VDWAALS,EEL,1-4 VDW,1-4 EEL,EGB,ESURF,GGAS,GSOLV,TOTAL
1,482.7,1161.95,1496.93,137.28,76.67,-55.53,-992.09,-9440.72,493.21,7825.96,-1695.84,64.22,1186.36,-1631.61,-445.25
11,489.9,1174.83,1546.47,130.77,67.88,-71.01,-1001.81,-9382.06,487.75,7845.19,-1748.66,68.15,1287.91,-1680.51,-392.6
21,504.27,1118.13,1535.29,128.26,78.42,-83.46,-977.25,-9486.1,506.45,7873.98,-1668.34,69.52,1198.0,-1598.82,-400.82
31,501.16,1206.7,1497.76,139.2,73.51,-75.38,-1001.34,-9441.73,489.3,7811.46,-1669.26,68.44,1200.64,-1600.82,-400.18
41,488.04,1227.28,1511.65,132.87,77.59,-70.36,-998.2,-9367.38,481.8,7852.45,-1765.65,68.51,1335.74,-1697.14,-361.4
51,482.05,1170.35,1531.85,134.3,65.66,-70.86,-985.27,-9327.11,496.61,7835.46,-1777.59,69.71,1333.04,-1707.88,-374.84
61,491.01,1204.67,1522.34,135.68,74.32,-69.89,-1000.55,-9246.98,489.98,7781.63,-1832.86,68.61,1382.23,-1764.26,-382.03
71,497.13,1167.71,1514.93,128.9,71.61,-59.89,-986.3,-9255.97,490.83,7804.06,-1842.35,69.76,1373.0,-1772.59,-399.59
81,546.92,1138.85,1503.81,137.54,75.53,-65.33,-1018.75,-9298.33,483.9,7863.94,-1823.71,68.3,1368.08,-1755.42,-387.33
91,524.67,1159.54,1509.04,136.01,77.81,-53.54,-988.76,-9372.74,501.66,7826.46,-1750.9,67.75,1320.13,-1683.15,-363.01
101,492.18,1157.65,1500.21,129.43,79.44,-65.79,-1005.15,-9321.77,505.33,7816.33,-1764.85,69.2,1287.87,-1695.64,-407.78
111,483.74,1178.22,1510.46,137.61,82.08,-47.36,-1002.7,-9391.72,498.14,7843.14,-1728.62,67.64,1291.6,-1660.98,-369.38
121,531.09,1140.71,1520.67,123.81,68.62,-50.36,-986.48,-9294.01,500.63,7844.97,-1822.3,68.22,1399.65,-1754.08,-354.42
131,504.1,1193.74,1490.57,139.28,82.84,-56.89,-1015.68,-9250.84,492.99,7790.25,-1799.87,69.41,1370.35,-1730.46,-360.11
141,510.46,1162.85,1499.29,125.48,85.91,-52.66,-998.68,-9356.19,495.78,7820.47,-1746.56,68.45,1292.71,-1678.11,-385.4
151,515.67,1162.49,1505.44,137.46,70.66,-49.9,-1018.71,-9316.72,485.96,7832.05,-1777.41,68.19,1324.4,-1709.22,-384.83
161,483.14,1140.72,1503.11,136.92,84.62,-61.4,-988.71,-9340.4,495.01,7844.71,-1781.41,69.17,1297.72,-1712.24,-414.52
171,512.17,1195.53,1513.2,133.99,82.58,-59.46,-1014.52,-9263.11,508.62,7804.34,-1818.92,69.53,1413.32,-1749.4,-336.08
181,515.59,1163.95,1507.07,131.79,70.4,-62.03,-1005.12,-9257.35,511.34,7837.74,-1830.87,68.54,1413.39,-1762.34,-348.95
191,536.06,1170.45,1494.11,134.13,68.02,-56.48,-1025.58,-9231.81,506.4,7765.97,-1840.82,68.33,1361.26,-1772.49,-411.22
201,510.59,1174.62,1505.59,132.55,75.25,-60.6,-1026.3,-9248.35,492.37,7821.01,-1866.64,68.39,1376.73,-1798.25,-421.52
211,502.52,1157.8,1521.56,138.52,68.02,-70.06,-998.05,-9268.72,509.11,7803.26,-1825.49,69.7,1363.95,-1755.79,-391.85
221,483.38,1198.99,1488.92,136.35,81.52,-66.29,-1004.02,-9292.88,527.5,7842.44,-1823.75,69.54,1395.9,-1754.21,-358.3
231,477.2,1169.11,1484.21,133.23,69.63,-54.76,-986.0,-9231.0,525.66,7818.42,-1885.47,70.52,1405.7,-1814.95,-409.25
241,490.92,1211.59,1478.97,144.51,73.3,-59.71,-977.11,-9204.63,493.73,7788.46,-1881.26,71.73,1440.04,-1809.53,-369.5
251,466.72,1167.76,1516.43,125.1,81.91,-51.81,-1016.23,-9228.62,511.1,7837.55,-1871.46,71.5,1409.9,-1799.97,-390.06
261,490.43,1149.35,1499.2,132.09,79.15,-60.9,-994.92,-9215.21,494.48,7842.14,-1879.46,70.96,1415.81,-1808.5,-392.69
271,497.14,1168.97,1512.83,136.94,74.63,-60.27,-996.44,-9282.97,520.18,7855.8,-1869.41,71.5,1426.81,-1797.91,-371.1
281,474.46,1176.18,1491.67,131.74,78.9,-48.85,-998.83,-9204.27,504.61,7843.81,-1897.56,72.41,1449.42,-1825.15,-375.73
291,500.6,1178.44,1509.12,127.65,85.48,-72.78,-992.6,-9255.6,482.32,7839.03,-1839.23,70.59,1401.66,-1768.64,-366.98
301,496.57,1193.13,1486.59,133.81,68.44,-49.1,-980.7,-9232.63,518.6,7860.21,-1900.54,71.26,1494.92,-1829.28,-334.36
311,448.33,1209.65,1489.94,120.21,73.79,-52.6,-1002.46,-9284.62,492.86,7833.87,-1825.1,69.81,1328.97,-1755.29,-426.32
321,546.37,1185.37,1474.43,138.85,72.33,-67.76,-957.96,-9298.42,481.84,7845.5,-1853.17,71.69,1420.55,-1781.48,-360.93
331,506.14,1174.41,1480.67,130.98,71.9,-57.98,-983.15,-9371.57,509.86,7873.61,-1766.0,69.16,1334.88,-1696.84,-361.96
341,485.9,1183.45,1510.2,132.18,74.75,-58.28,-993.03,-9307.65,495.36,7814.08,-1796.56,69.46,1336.97,-1727.1,-390.13
351,505.9,1230.67,1480.9,140.7,69.08,-62.25,-994.3,-9323.0,490.99,7835.42,-1802.11,70.5,1374.09,-1731.61,-357.52
361,516.18,1232.49,1484.15,130.01,82.64,-61.28,-1009.95,-9285.3,496.07,7836.47,-1841.12,69.86,1421.46,-1771.26,-349.8
371,481.39,1187.34,1494.81,125.97,70.93,-73.07,-1006.94,-9186.12,499.04,7845.38,-1925.19,70.76,1438.73,-1854.43,-415.7
381,462.22,1150.12,1489.22,128.08,74.87,-56.56,-988.6,-9339.45,496.44,7944.37,-1867.16,70.41,1360.7,-1796.75,-436.04
391,478.89,1150.56,1503.92,134.0,76.23,-57.84,-1000.26,-9246.63,500.09,7851.92,-1884.57,71.1,1390.9,-1813.47,-422.57
401,545.77,1204.59,1504.83,146.37,79.82,-67.41,-1005.83,-9261.41,476.17,7831.06,-1845.37,71.28,1453.95,-1774.09,-320.14
411,545.99,1136.11,1503.37,131.49,73.72,-73.53,-980.2,-9197.17,495.46,7874.74,-1928.13,71.69,1509.98,-1856.44,-346.46
421,496.48,1157.63,1492.12,129.6,79.75,-64.77,-993.68,-9280.44,496.53,7852.72,-1857.87,69.97,1365.94,-1787.89,-421.95
431,500.44,1194.43,1484.67,134.25,66.07,-64.85,-1000.42,-9200.36,477.47,7829.07,-1890.39,70.46,1420.75,-1819.93,-399.17
441,455.81,1155.54,1479.95,123.88,80.08,-62.78,-1004.07,-9286.26,495.9,7845.71,-1822.94,69.93,1283.77,-1753.01,-469.24
451,493.92,1157.59,1504.97,129.29,86.78,-58.33,-1004.13,-9342.92,487.33,7859.13,-1789.79,70.42,1313.64,-1719.37,-405.73
461,516.81,1198.07,1495.62,139.61,80.63,-70.12,-1007.08,-9222.42,485.58,7780.31,-1837.2,70.46,1397.01,-1766.74,-369.73
471,466.88,1212.57,1475.75,138.65,86.98,-53.24,-982.97,-9302.5,501.8,7787.3,-1792.44,71.07,1331.21,-1721.37,-390.16
481,501.0,1154.82,1507.18,127.88,78.08,-62.32,-1000.49,-9308.34,478.72,7800.87,-1768.55,69.97,1277.38,-1698.57,-421.2
491,536.98,1227.49,1492.98,133.31,76.81,-62.12,-1009.87,-9313.04,467.3,7778.43,-1761.04,69.47,1328.28,-1691.57,-363.29
501,502.45,1173.04,1487.3,133.23,70.36,-59.78,-991.03,-9339.17,501.85,7862.19,-1795.71,71.18,1340.45,-1724.53,-384.09
511,528.84,1179.65,1493.06,139.09,66.12,-56.13,-989.6,-9335.72,491.16,7829.15,-1786.96,69.91,1345.64,-1717.05,-371.41
521,501.85,1168.52,1478.2,131.54,64.02,-48.37,-1010.3,-9323.72,496.05,7845.28,-1807.58,68.9,1303.06,-1738.69,-435.63
531,508.28,1182.23,1492.63,136.93,75.69,-65.63,-1004.05,-9246.91,507.25,7863.9,-1874.07,71.36,1450.31,-1802.72,-352.4
541,484.38,1146.96,1511.27,127.23,81.15,-58.89,-994.79,-9337.43,501.11,7846.28,-1797.33,69.11,1307.25,-1728.23,-420.98
551,514.41,1186.87,1487.56,140.51,80.82,-71.11,-990.11,-9364.64,495.17,7848.65,-1788.79,70.11,1328.13,-1718.68,-390.55
561,515.26,1197.76,1499.11,127.6,78.87,-66.6,-999.95,-9340.4,498.52,7842.73,-1794.84,69.01,1352.91,-1725.83,-372.92
571,517.54,1143.85,1514.32,135.24,81.44,-58.05,-1015.27,-9235.71,515.04,7839.81,-1878.8,70.23,1438.21,-1808.57,-370.36
581,467.33,1135.05,1503.61,135.11,75.45,-54.09,-1015.39,-9225.71,506.02,7881.52,-1910.0,70.67,1408.92,-1839.32,-430.4
591,494.32,1154.04,1496.86,129.51,80.11,-61.62,-977.09,-9266.95,500.19,7879.01,-1898.48,70.33,1428.37,-1828.14,-399.77
601,508.92,1188.73,1505.16,136.53,79.5,-57.46,-1014.35,-9148.44,506.95,7819.01,-1916.68,70.4,1524.54,-1846.28,-321.74
611,518.86,1186.08,1486.74,135.82,72.01,-55.07,-1015.39,-9143.41,488.87,7824.51,-1927.1,70.67,1499.04,-1856.43,-357.4
621,527.78,1180.56,1495.71,139.46,87.76,-64.49,-997.11,-9257.69,497.31,7859.83,-1886.29,70.3,1469.12,-1815.99,-346.87
631,510.77,1157.0,1486.64,126.05,83.35,-57.42,-1001.32,-9211.67,489.0,7850.78,-1892.31,70.64,1433.18,-1821.67,-388.48
641,530.14,1157.22,1483.82,120.28,81.51,-65.83,-1008.22,-9262.73,494.45,7847.21,-1853.43,69.87,1377.85,-1783.56,-405.71
651,503.2,1184.08,1507.39,125.99,73.62,-62.05,-987.64,-9297.13,483.08,7860.3,-1833.83,71.38,1390.83,-1762.45,-371.62
661,530.94,1208.21,1483.66,137.14,71.42,-56.14,-983.47,-9166.96,495.08,7763.06,-1892.96,70.12,1482.94,-1822.84,-339.9
671,483.84,1132.48,1480.96,118.57,80.46,-52.93,-993.73,-9220.75,488.65,7831.1,-1891.64,71.49,1348.64,-1820.15,-471.51
681,493.37,1153.97,1507.76,125.36,77.87,-61.05,-980.07,-9340.05,507.66,7865.09,-1805.55,71.29,1349.91,-1734.26,-384.34
691,485.66,1190.0,1487.71,142.17,78.24,-59.7,-1004.67,-9288.42,522.39,7842.81,-1824.49,70.63,1396.21,-1753.87,-357.65
701,476.88,1128.86,1496.39,131.19,71.86,-55.12,-1009.59,-9371.17,496.05,7891.2,-1791.17,70.22,1256.55,-1720.96,-464.41
711,509.94,1230.23,1491.79,137.47,82.91,-57.54,-1007.61,-9345.32,496.42,7847.75,-1772.78,69.97,1386.03,-1702.8,-316.77
721,515.88,1193.25,1520.18,136.98,81.98,-63.79,-1004.45,-9410.3,483.62,7865.44,-1748.73,69.13,1318.79,-1679.59,-360.8
731,506.46,1157.36,1488.16,132.09,71.07,-56.43,-1010.13,-9399.32,482.73,7883.61,-1760.63,70.89,1255.59,-1689.74,-434.15
741,472.47,1150.73,1509.2,125.81,82.75,-73.14,-1010.42,-9335.12,489.65,7853.18,-1782.05,69.71,1265.11,-1712.34,-447.22
751,479.16,1129.8,1483.67,129.52,80.36,-58.89,-971.31,-9430.45,494.46,7904.08,-1740.76,70.65,1240.39,-1670.11,-429.72
761,500.49,1152.38,1496.72,122.29,81.28,-43.07,-1009.66,-9370.4,481.99,7851.92,-1786.2,69.69,1263.94,-1716.51,-452.57
771,519.37,1136.01,1495.51,128.72,71.88,-61.55,-1013.96,-9384.45,489.36,7862.5,-1744.74,69.29,1243.38,-1675.45,-432.06
781,492.03,1165.68,1474.34,130.37,74.4,-55.09,-1011.53,-9343.0,490.95,7887.15,-1795.68,68.55,1305.3,-1727.13,-421.83
791,523.73,1165.17,1489.98,131.84,70.69,-61.64,-1031.96,-9297.29,503.02,7815.16,-1800.17,68.15,1308.71,-1732.02,-423.31
801,493.88,1242.05,1476.67,138.3,75.2,-51.06,-1015.12,-9298.28,502.97,7783.55,-1791.1,69.02,1348.16,-1722.07,-373.92
811,519.17,1123.95,1498.29,140.84,79.59,-46.14,-1019.12,-9324.41,491.42,7830.0,-1760.09,68.55,1293.6,-1691.54,-397.94
821,459.87,1205.89,1504.13,128.39,76.89,-62.51,-1013.41,-9358.8,483.65,7880.43,-1788.78,69.05,1304.53,-1719.73,-415.2
831,491.49,1179.58,1485.24,128.1,69.98,-58.47,-1039.76,-9303.16,486.25,7842.39,-1803.76,68.61,1281.63,-1735.15,-453.53
841,502.86,1157.76,1481.79,129.61,88.55,-55.2,-982.18,-9346.3,504.28,7819.65,-1764.66,70.34,1300.83,-1694.31,-393.48
851,478.88,1137.55,1489.0,133.15,75.11,-61.78,-990.84,-9417.57,510.26,7897.25,-1755.74,70.29,1251.01,-1685.45,-434.44
861,518.82,1137.62,1490.53,133.73,74.01,-55.18,-1004.9,-9346.68,492.25,7823.87,-1749.86,68.0,1264.06,-1681.85,-417.79
871,481.76,1188.29,1481.89,133.84,86.66,-48.77,-1009.84,-9338.46,504.39,7849.26,-1787.38,69.23,1329.01,-1718.15,-389.14
881,509.73,1150.82,1482.43,126.68,69.67,-62.33,-1005.28,-9329.84,513.71,7823.89,-1780.99,68.98,1279.49,-1712.01,-432.52
891,506.47,1186.28,1480.03,132.39,82.0,-62.31,-997.59,-9309.45,493.66,7783.74,-1768.82,70.28,1295.23,-1698.54,-403.32
901,492.55,1195.1,1480.5,126.23,84.61,-69.17,-979.05,-9321.27,497.68,7793.99,-1778.97,70.23,1301.18,-1708.73,-407.56
911,510.24,1148.24,1501.23,138.23,78.77,-65.7,-1009.48,-9368.46,493.23,7812.93,-1755.23,69.04,1239.23,-1686.19,-446.96
921,533.79,1165.89,1498.98,133.79,77.94,-56.72,-983.64,-9324.36,493.18,7852.63,-1807.78,69.87,1391.47,-1737.91,-346.44
931,518.05,1159.73,1496.37,129.53,83.95,-62.76,-1009.36,-9363.28,486.01,7833.94,-1743.46,68.34,1272.17,-1675.12,-402.95
941,496.57,1202.76,1503.73,131.4,66.64,-67.18,-992.85,-9343.32,504.2,7816.89,-1775.33,70.16,1318.85,-1705.17,-386.32
951,507.34,1167.96,1497.42,138.12,76.87,-47.91,-1015.18,-9305.95,488.74,7813.41,-1787.74,69.83,1320.81,-1717.91,-397.09
961,505.17,1207.99,1477.71,137.36,82.9,-57.24,-1029.76,-9342.28,493.0,7831.33,-1768.38,68.05,1306.17,-1700.33,-394.16
971,502.99,1192.14,1518.83,135.72,75.81,-82.71,-999.73,-9357.78,511.47,7855.62,-1766.56,68.4,1352.34,-1698.16,-345.82
981,510.87,1177.84,1489.44,129.61,72.15,-58.68,-996.38,-9364.52,505.07,7859.52,-1763.49,68.46,1324.93,-1695.04,-370.11
991,511.67,1163.7,1490.6,127.0,68.59,-53.42,-1014.72,-9409.55,503.16,7820.43,-1707.48,68.44,1207.46,-1639.04,-431.59
1001,497.69,1149.9,1487.84,124.73,78.17,-62.91,-988.54,-9423.6,507.37,7852.38,-1706.97,68.58,1223.03,-1638.39,-415.36
1011,491.03,1232.34,1509.75,134.43,75.69,-57.76,-1014.7,-9317.27,498.54,7817.38,-1758.68,69.07,1369.44,-1689.61,-320.17
1021,492.22,1163.58,1496.47,128.05,74.77,-58.99,-1001.74,-9410.67,494.27,7882.29,-1747.81,67.6,1260.23,-1680.21,-419.98
1031,501.47,1165.72,1471.73,130.82,69.61,-52.69,-1011.95,-9394.71,503.71,7877.69,-1749.39,68.22,1261.41,-1681.17,-419.76
1041,479.42,1184.73,1495.08,131.97,76.4,-51.46,-1001.6,-9345.27,494.14,7828.81,-1790.07,68.9,1292.21,-1721.17,-428.96
1051,512.94,1131.75,1510.84,133.12,76.82,-49.19,-990.69,-9430.81,492.59,7884.49,-1753.73,69.82,1271.87,-1683.91,-412.04
1061,521.91,1200.29,1497.03,131.74,72.43,-67.17,-986.46,-9406.61,514.88,7859.23,-1736.36,67.96,1337.27,-1668.4,-331.12
1071,478.5,1135.69,1504.39,133.56,81.31,-63.77,-988.98,-9436.8,503.77,7883.94,-1750.3,68.48,1231.62,-1681.82,-450.21
1081,500.2,1128.01,1528.45,137.36,60.86,-62.72,-984.4,-9460.79,491.37,7864.26,-1712.1,67.94,1202.59,-1644.16,-441.57
1091,517.02,1193.05,1486.81,129.57,85.41,-75.75,-986.67,-9451.0,494.79,7881.19,-1732.4,68.25,1274.42,-1664.15,-389.73
1101,497.86,1196.85,1526.31,128.38,82.13,-60.85,-1021.79,-9405.39,501.74,7868.72,-1753.16,67.64,1313.97,-1685.51,-371.54
1111,487.45,1148.58,1500.76,123.87,79.46,-55.28,-1003.92,-9397.11,495.14,7831.68,-1721.29,68.57,1210.63,-1652.72,-442.09
1121,516.72,1179.99,1503.75,132.94,89.08,-65.76,-1009.58,-9436.37,503.71,7887.34,-1725.59,69.0,1301.84,-1656.59,-354.75
1131,512.13,1175.78,1499.45,136.56,84.24,-61.35,-976.32,-9404.19,510.45,7840.67,-1743.22,67.5,1317.43,-1675.72,-358.29
1141,457.12,1172.68,1498.66,131.64,79.16,-64.26,-997.9,-9449.02,490.78,7910.45,-1745.81,68.4,1229.31,-1677.41,-448.1
1151,477.79,1171.83,1512.03,127.86,80.31,-64.66,-1011.07,-9480.73,502.62,7943.87,-1729.24,67.86,1259.85,-1661.39,-401.54
1161,517.35,1171.58,1531.03,128.57,85.48,-58.74,-993.0,-9478.12,479.69,7856.05,-1706.97,68.74,1239.89,-1638.24,-398.35
1171,495.28,1193.74,1484.8,129.69,68.28,-48.61,-1010.12,-9394.72,491.07,7891.77,-1753.57,69.16,1301.18,-1684.42,-383.24
1181,502.51,1102.71,1485.53,129.65,71.36,-58.12,-1012.94,-9431.82,479.1,7906.22,-1731.14,69.04,1174.2,-1662.09,-487.89
1191,496.38,1137.39,1492.82,126.9,68.16,-53.63,-987.27,-9461.73,518.63,7888.78,-1710.36,69.12,1226.42,-1641.24,-414.81
1201,478.68,1178.54,1500.64,132.81,78.26,-60.49,-998.22,-9384.48,491.83,7842.79,-1766.52,69.4,1260.35,-1697.12,-436.78
1211,501.43,1142.89,1495.59,122.03,92.36,-51.02,-979.3,-9378.09,507.87,7847.75,-1759.82,69.29,1301.51,-1690.53,-389.02
1221,474.68,1149.94,1498.83,135.17,78.68,-47.18,-1016.2,-9415.74,494.4,7888.21,-1746.6,69.43,1240.79,-1677.16,-436.37
1231,502.24,1143.84,1519.44,129.02,75.84,-58.25,-999.33,-9390.45,513.08,7851.9,-1764.68,69.11,1287.31,-1695.57,-408.26
1241,492.71,1134.36,1478.51,129.46,77.38,-65.69,-996.75,-9350.91,503.46,7868.85,-1798.24,69.69,1271.38,-1728.56,-457.18
1251,486.69,1173.46,1486.96,126.09,81.08,-60.38,-994.59,-9405.71,488.03,7859.25,-1743.69,68.45,1240.88,-1675.24,-434.36
1261,510.7,1163.52,1509.49,126.25,64.19,-64.89,-998.16,-9372.5,498.25,7832.28,-1756.04,68.89,1269.13,-1687.15,-418.02
1271,464.96,1188.52,1463.45,133.25,79.13,-47.07,-993.21,-9362.02,491.42,7868.95,-1766.32,68.59,1287.38,-1697.73,-410.34
1281,491.32,1178.7,1492.65,136.34,72.26,-42.12,-1013.13,-9370.77,495.45,7843.49,-1760.68,70.0,1284.2,-1690.67,-406.48
1291,510.3,1149.14,1489.81,131.57,79.6,-64.86,-988.29,-9446.94,500.35,7877.6,-1741.58,69.75,1238.28,-1671.83,-433.55
1301,460.52,1170.79,1473.95,131.61,78.44,-77.2,-984.09,-9430.62,505.59,7873.84,-1730.04,69.36,1202.81,-1660.67,-457.86
1311,500.21,1168.09,1505.66,136.72,68.79,-72.67,-997.61,-9373.08,507.78,7838.93,-1768.11,69.75,1282.83,-1698.35,-415.52
1321,500.48,1112.33,1510.14,130.92,72.25,-57.17,-1006.76,-9461.32,490.21,7930.5,-1741.82,69.35,1221.58,-1672.47,-450.89
1331,501.21,1154.73,1487.59,129.56,81.09,-50.52,-987.02,-9433.01,487.91,7868.55,-1718.99,69.06,1240.1,-1649.92,-409.83
1341,486.64,1168.24,1486.97,128.43,68.67,-62.59,-1004.11,-9396.72,488.95,7895.29,-1758.02,68.95,1259.77,-1689.08,-429.31
1351,487.06,1161.09,1499.14,134.19,83.42,-64.93,-996.97,-9447.65,494.02,7875.92,-1712.0,68.81,1225.3,-1643.19,-417.89
1361,507.68,1139.96,1498.81,129.39,73.06,-60.4,-983.87,-9360.82,500.2,7809.67,-1743.11,70.61,1253.69,-1672.49,-418.81
1371,490.01,1146.93,1476.09,127.87,68.78,-47.66,-1002.6,-9385.5,499.89,7861.25,-1761.64,69.58,1235.05,-1692.06,-457.01
1381,492.94,1179.95,1491.82,133.28,76.64,-46.54,-980.49,-9331.4,492.93,7826.39,-1793.11,69.14,1335.51,-1723.97,-388.46
1391,480.91,1162.38,1500.9,129.0,84.37,-65.63,-1006.92,-9358.54,502.82,7853.95,-1765.64,69.65,1283.23,-1696.0,-412.76
1401,495.89,1184.19,1492.76,129.41,75.69,-53.05,-1017.0,-9397.15,500.01,7868.66,-1716.76,68.32,1279.41,-1648.45,-369.03
1411,507.99,1166.67,1473.54,136.88,68.55,-49.63,-998.96,-9382.93,503.52,7846.37,-1744.94,69.89,1271.99,-1675.05,-403.06
1421,507.54,1176.48,1498.28,136.7,73.44,-61.95,-1006.92,-9350.97,496.3,7829.89,-1773.09,69.07,1298.79,-1704.01,-405.22
1431,491.58,1170.27,1504.66,131.11,79.11,-57.19,-1023.05,-9308.91,516.8,7837.03,-1791.74,68.77,1341.4,-1722.97,-381.57
1441,458.09,1215.95,1498.24,145.96,82.08,-53.1,-1010.44,-9237.58,502.18,7825.97,-1871.3,68.87,1427.35,-1802.43,-375.08
1451,499.1,1229.64,1488.09,136.96,71.19,-51.09,-1002.96,-9202.55,470.06,7789.24,-1858.55,68.45,1427.68,-1790.1,-362.42
1461,481.12,1160.87,1478.76,130.81,88.86,-61.73,-979.95,-9269.8,503.12,7827.64,-1854.19,70.02,1359.71,-1784.17,-424.46
1471,518.65,1145.02,1475.72,129.05,72.01,-68.97,-1001.45,-9151.39,487.98,7800.89,-1918.78,70.57,1407.5,-1848.21,-440.72
1481,494.22,1168.99,1499.54,125.13,79.4,-56.96,-1010.42,-9198.53,498.52,7829.26,-1888.56,69.49,1429.16,-1819.07,-389.92
1491,487.5,1167.14,1492.26,122.73,93.85,-62.51,-985.4,-9149.07,503.91,7750.78,-1887.94,70.31,1421.21,-1817.63,-396.41
1501,504.46,1210.62,1491.27,135.77,78.04,-63.19,-1001.29,-9132.47,482.12,7770.24,-1919.49,70.0,1475.58,-1849.49,-373.92
1511,484.99,1191.38,1495.75,146.42,80.92,-52.34,-1001.13,-9187.84,500.38,7847.6,-1925.91,70.1,1506.13,-1855.81,-349.68
1521,502.22,1194.07,1461.44,135.18,71.33,-67.53,-988.16,-9157.12,481.24,7762.94,-1915.72,71.16,1395.63,-1844.56,-448.93
1531,489.83,1194.97,1513.71,127.5,71.05,-72.9,-1008.15,-9234.62,502.67,7756.78,-1810.73,69.39,1340.85,-1741.34,-400.5
