GENERALIZED BORN:
Complex Energy Terms
Frame #,BOND,ANGLE,DIHED,UB,IMP,CMAP,VDWAALS,EEL,1-4 VDW,1-4 EEL,EGB,ESURF,GGAS,GSOLV,TOTAL
1391,519.58,1157.68,1497.98,131.73,70.39,-69.62,-995.67,-8917.72,502.73,7842.74,-7257.23,70.25,1739.81,-7186.97,-5447.17
1401,510.21,1193.19,1519.04,132.32,76.86,-62.23,-1005.09,-8976.36,496.27,7833.64,-7206.6,68.66,1717.85,-7137.94,-5420.09
1411,521.26,1180.82,1502.09,133.1,81.89,-75.59,-994.15,-8916.85,477.89,7820.95,-7236.37,70.25,1731.4,-7166.12,-5434.72
1421,510.96,1158.32,1510.81,131.38,72.24,-76.88,-995.39,-8873.83,498.5,7798.92,-7272.39,70.81,1735.04,-7201.58,-5466.54
1431,523.97,1157.87,1496.97,138.15,74.19,-71.22,-992.43,-9009.11,507.09,7812.34,-7159.48,69.22,1637.81,-7090.27,-5452.46
1441,489.85,1188.76,1500.42,130.06,63.66,-68.17,-996.65,-8847.02,501.04,7751.53,-7255.88,70.78,1713.48,-7185.11,-5471.63
1451,510.13,1206.21,1517.16,135.3,78.97,-71.73,-979.28,-9117.01,494.32,7743.79,-6995.04,71.94,1517.86,-6923.11,-5405.25
1461,493.13,1202.44,1505.95,129.27,65.42,-60.76,-1015.19,-9155.93,494.33,7783.48,-6942.64,70.77,1442.13,-6871.87,-5429.74
1471,548.8,1202.11,1530.03,135.43,74.56,-82.02,-989.93,-8788.49,483.73,7693.4,-7296.55,70.95,1807.62,-7225.59,-5417.97
1481,488.6,1189.01,1514.15,129.02,85.7,-72.08,-1006.81,-8866.37,489.04,7771.71,-7233.12,68.92,1721.98,-7164.19,-5442.21
1491,495.5,1185.85,1518.57,129.43,80.85,-70.68,-1007.11,-9446.59,496.28,7805.69,-6697.34,71.32,1187.77,-6626.03,-5438.25
1501,532.84,1146.46,1497.12,135.2,74.05,-76.65,-989.33,-8861.48,507.03,7758.01,-7259.44,71.79,1723.25,-7187.64,-5464.4
1511,450.56,1156.9,1507.55,132.41,75.19,-69.07,-1018.86,-9280.35,511.25,7806.64,-6846.86,70.12,1272.2,-6776.74,-5504.54
1521,521.59,1192.95,1524.36,139.89,69.83,-52.54,-1004.36,-8857.93,490.15,7773.12,-7290.93,71.46,1797.05,-7219.47,-5422.42
1531,497.85,1171.0,1501.41,131.18,81.62,-66.27,-974.65,-9272.1,498.76,7761.55,-6836.74,69.73,1330.34,-6767.0,-5436.66
1541,487.7,1171.75,1518.32,133.74,79.42,-71.28,-980.8,-9336.76,510.27,7800.17,-6846.58,70.78,1312.52,-6775.79,-5463.28
1551,515.52,1171.96,1494.96,137.44,73.5,-57.56,-991.72,-8934.58,500.74,7772.23,-7202.59,70.78,1682.49,-7131.81,-5449.32
1561,479.73,1171.48,1513.41,132.08,83.54,-72.44,-1015.98,-8972.96,500.72,7771.42,-7151.75,70.28,1590.99,-7081.46,-5490.47
1571,525.19,1176.38,1492.23,131.94,65.57,-60.7,-1004.88,-9336.78,479.93,7806.42,-6804.92,70.81,1275.29,-6734.11,-5458.82
1581,498.44,1194.16,1514.19,134.7,80.38,-71.46,-1007.76,-9318.97,498.61,7795.26,-6813.25,70.59,1317.56,-6742.66,-5425.1
1591,485.06,1171.78,1496.64,129.7,78.69,-68.18,-988.05,-9285.96,500.56,7782.07,-6850.18,71.27,1302.3,-6778.91,-5476.61
1601,501.64,1183.11,1491.9,134.63,81.75,-71.62,-990.33,-8996.13,502.24,7798.77,-7158.19,70.83,1635.96,-7087.36,-5451.4
1611,514.36,1152.26,1514.34,135.76,79.02,-63.52,-976.64,-9065.04,493.06,7779.04,-7096.14,70.62,1562.64,-7025.52,-5462.88
1621,492.92,1197.49,1497.95,137.02,77.29,-56.42,-950.03,-9078.44,498.79,7744.37,-7074.61,71.15,1560.94,-7003.46,-5442.52
1631,501.06,1154.29,1502.4,122.91,95.95,-68.54,-987.42,-9021.35,537.11,7852.19,-7169.12,70.58,1688.61,-7098.54,-5409.92
1641,508.63,1185.44,1493.02,138.81,71.5,-63.84,-986.63,-9042.03,493.95,7821.54,-7132.87,69.06,1620.4,-7063.81,-5443.41
1651,472.06,1159.93,1530.35,126.39,73.62,-62.97,-1018.31,-9054.81,503.88,7854.53,-7116.78,70.34,1584.66,-7046.45,-5461.78
1661,495.57,1172.81,1521.06,127.22,68.7,-66.1,-1012.41,-9030.8,502.17,7797.7,-7117.17,69.09,1575.92,-7048.08,-5472.16
1671,487.35,1180.53,1501.16,133.89,74.72,-54.83,-1007.19,-9085.81,499.32,7850.04,-7113.1,70.67,1579.18,-7042.43,-5463.25
1681,499.72,1190.33,1501.15,126.78,70.78,-74.67,-988.77,-9122.54,501.01,7769.23,-7009.45,71.56,1473.03,-6937.9,-5464.87
1691,477.53,1169.69,1504.79,134.45,84.86,-64.07,-990.86,-9241.09,500.41,7822.41,-6932.78,70.06,1398.12,-6862.72,-5464.6
1701,494.44,1160.38,1484.86,128.01,80.39,-64.2,-980.21,-9041.94,505.59,7838.25,-7157.11,70.57,1605.56,-7086.54,-5480.98
1711,496.43,1179.33,1489.8,132.46,79.55,-63.33,-976.48,-8975.38,506.75,7809.4,-7218.37,71.34,1678.53,-7147.02,-5468.5
1721,530.81,1213.43,1488.42,136.82,77.77,-65.35,-983.44,-9011.69,484.44,7790.14,-7177.25,70.82,1661.37,-7106.44,-5445.07
1731,464.92,1183.25,1470.75,127.0,75.73,-69.36,-990.44,-9226.19,489.03,7818.67,-6933.55,70.34,1343.35,-6863.21,-5519.86
1741,460.28,1173.42,1520.57,127.56,87.32,-64.66,-977.09,-9305.77,514.59,7813.08,-6891.52,70.79,1349.28,-6820.73,-5471.45
1751,499.43,1142.62,1492.5,132.8,79.04,-64.15,-989.06,-9056.49,487.79,7790.7,-7092.01,68.92,1515.2,-7023.09,-5507.89
1761,463.38,1126.03,1493.15,125.48,73.29,-66.86,-976.05,-9271.42,506.34,7855.86,-6956.3,70.16,1329.2,-6886.14,-5556.94
1771,499.27,1200.61,1486.59,136.58,73.8,-56.29,-992.84,-9241.36,510.96,7787.66,-6921.8,70.4,1404.98,-6851.39,-5446.41
1781,528.78,1156.93,1510.54,131.91,82.2,-58.79,-987.32,-9150.12,494.58,7816.14,-7044.44,69.82,1524.84,-6974.62,-5449.78
1791,505.5,1152.59,1494.24,135.9,73.0,-59.85,-987.43,-9249.41,491.1,7778.46,-6904.99,71.2,1334.11,-6833.79,-5499.68
1801,501.24,1165.72,1507.9,125.62,78.68,-79.57,-989.18,-9222.52,489.91,7794.34,-6944.49,70.98,1372.15,-6873.51,-5501.36
1811,482.49,1201.9,1498.15,141.16,77.83,-72.81,-974.77,-9276.5,503.96,7832.71,-6925.85,70.41,1414.13,-6855.44,-5441.31
1821,514.74,1157.88,1511.81,132.57,75.22,-70.46,-981.13,-9071.03,498.32,7861.9,-7155.91,72.1,1629.83,-7083.81,-5453.99
1831,514.24,1177.78,1473.81,125.25,79.38,-69.19,-994.25,-9180.02,491.06,7928.54,-7119.28,71.19,1546.6,-7048.09,-5501.49
1841,487.33,1207.9,1478.79,128.45,71.36,-76.52,-1004.92,-9065.72,496.88,7855.84,-7136.79,70.49,1579.38,-7066.3,-5486.92
1851,515.1,1194.69,1511.46,134.17,81.51,-69.2,-983.76,-9101.69,491.75,7867.4,-7132.08,70.16,1641.42,-7061.92,-5420.51
1861,527.75,1193.8,1504.04,131.79,74.91,-72.87,-1000.06,-9286.83,497.39,7859.48,-6940.4,69.66,1429.41,-6870.74,-5441.32
1871,538.79,1179.89,1511.57,133.65,79.55,-88.3,-992.61,-9258.02,482.45,7888.98,-6996.18,70.81,1475.93,-6925.37,-5449.44
1881,532.48,1161.81,1493.62,137.56,81.0,-75.7,-971.95,-9198.12,496.09,7898.71,-7085.9,72.39,1555.5,-7013.51,-5458.01
1891,555.22,1147.55,1512.85,134.28,86.37,-63.72,-972.32,-9079.28,499.32,7809.13,-7113.12,71.48,1629.42,-7041.65,-5412.23
1901,502.14,1146.7,1497.59,129.41,76.75,-70.66,-988.34,-9184.44,502.76,7914.51,-7066.06,71.22,1526.42,-6994.84,-5468.42
1911,491.46,1151.82,1503.17,134.47,73.54,-68.23,-995.57,-9232.44,503.62,7911.05,-7023.55,70.46,1472.88,-6953.09,-5480.21
1921,513.94,1176.36,1501.66,131.77,71.3,-64.42,-995.85,-8729.61,493.76,7847.44,-7496.53,71.23,1946.34,-7425.3,-5478.96
1931,487.66,1163.29,1494.78,135.12,73.16,-63.64,-979.65,-8765.6,500.85,7855.0,-7457.68,70.55,1900.97,-7387.12,-5486.15
1941,497.11,1189.96,1493.74,132.12,66.33,-67.32,-999.87,-8891.97,495.25,7874.84,-7342.74,70.77,1790.18,-7271.96,-5481.78
1951,490.71,1177.97,1519.21,137.24,70.08,-82.01,-997.37,-8800.82,485.07,7850.66,-7418.18,70.34,1850.75,-7347.84,-5497.09
1961,498.87,1132.18,1515.98,134.96,82.25,-80.8,-969.21,-9104.35,500.08,7810.82,-7073.11,70.15,1520.8,-7002.97,-5482.17
1971,502.12,1188.14,1495.41,125.85,75.23,-53.54,-978.36,-8855.99,496.66,7805.03,-7366.16,70.76,1800.55,-7295.4,-5494.86
1981,523.57,1151.28,1502.92,128.89,84.19,-68.63,-999.55,-9195.74,492.95,7862.8,-7050.53,70.11,1482.68,-6980.42,-5497.74
1991,488.15,1139.59,1506.91,127.66,85.52,-75.8,-1008.04,-9290.83,507.6,7861.6,-6922.36,69.69,1342.35,-6852.67,-5510.32
2001,534.77,1186.06,1523.77,155.51,79.55,-68.12,-957.45,-9170.67,512.94,7822.57,-7045.23,72.3,1618.94,-6972.93,-5353.99
2011,495.27,1122.72,1523.01,131.31,76.12,-73.12,-1003.44,-9146.59,501.82,7867.0,-7063.07,70.87,1494.1,-6992.2,-5498.11
2021,512.06,1172.56,1521.54,128.37,69.1,-76.0,-1001.66,-9128.59,500.03,7845.2,-7086.6,69.16,1542.6,-7017.44,-5474.84
2031,505.47,1254.02,1516.21,135.85,78.85,-71.78,-995.86,-9043.35,480.44,7798.39,-7145.6,69.08,1658.24,-7076.52,-5418.29
2041,463.58,1190.37,1495.2,126.72,69.7,-77.43,-1026.58,-9057.42,503.49,7745.88,-7063.04,68.97,1433.52,-6994.07,-5560.55
2051,514.33,1187.57,1521.55,124.41,85.41,-74.71,-977.47,-9170.5,493.06,7802.89,-7035.56,71.13,1506.54,-6964.43,-5457.9
2061,469.51,1179.51,1514.44,130.44,80.57,-78.42,-989.71,-8872.92,504.67,7816.68,-7333.79,70.0,1754.78,-7263.79,-5509.01
2071,470.5,1183.91,1509.64,128.7,76.16,-70.89,-971.81,-9245.67,497.55,7839.6,-6971.43,71.23,1417.68,-6900.2,-5482.52
2081,487.08,1191.67,1504.78,132.7,87.13,-70.42,-979.83,-9189.7,504.19,7806.28,-6999.16,73.93,1473.88,-6925.23,-5451.35
2091,494.65,1155.44,1485.04,134.75,66.97,-55.53,-1018.63,-9262.04,483.82,7869.52,-6929.62,71.42,1353.99,-6858.21,-5504.21
2101,490.22,1144.91,1505.18,125.55,68.56,-55.66,-986.06,-9134.51,497.97,7849.85,-7069.82,71.52,1506.01,-6998.31,-5492.3
2111,529.42,1185.32,1492.59,125.64,78.53,-61.02,-991.66,-9337.21,484.91,7836.8,-6872.61,70.59,1343.31,-6802.02,-5458.71
2121,456.07,1152.32,1526.32,130.86,81.56,-62.0,-987.23,-9421.54,512.82,7858.88,-6784.81,71.61,1248.05,-6713.19,-5465.14
2131,472.94,1189.36,1493.35,134.92,78.71,-79.76,-1012.01,-9158.46,481.8,7833.29,-7030.78,71.78,1434.13,-6959.01,-5524.88
2141,503.88,1190.6,1519.44,142.29,77.38,-80.66,-1006.72,-9311.96,512.85,7824.53,-6871.51,70.82,1371.63,-6800.69,-5429.06
2151,494.32,1163.53,1493.59,129.16,69.27,-72.17,-987.66,-9107.88,503.29,7805.97,-7082.01,70.81,1491.42,-7011.2,-5519.78
2161,494.66,1155.22,1495.51,134.24,92.88,-76.3,-989.71,-9289.43,505.33,7850.95,-6928.97,71.28,1373.36,-6857.69,-5484.33
2171,497.37,1169.83,1511.45,133.54,74.27,-78.22,-984.99,-9233.56,497.59,7851.65,-6983.2,71.5,1438.94,-6911.7,-5472.76
2181,506.28,1200.66,1513.41,138.09,81.85,-66.07,-988.73,-9403.97,508.5,7848.45,-6789.0,70.09,1338.49,-6718.9,-5380.42
2191,498.97,1192.72,1492.4,137.22,88.72,-71.49,-1000.3,-9405.49,502.55,7836.54,-6796.48,70.0,1271.84,-6726.48,-5454.64
2201,476.21,1185.0,1518.64,134.41,78.22,-75.14,-1001.74,-9439.81,523.57,7907.67,-6818.85,71.62,1307.03,-6747.23,-5440.2
2211,533.6,1150.5,1500.67,132.25,74.54,-63.29,-961.98,-9175.77,488.35,7862.67,-7103.4,70.87,1541.54,-7032.53,-5490.99
2221,512.64,1118.82,1490.13,120.23,68.45,-66.17,-952.35,-9503.39,486.13,7834.57,-6720.76,70.97,1109.07,-6649.79,-5540.71
2231,469.13,1166.32,1505.15,131.88,78.15,-70.52,-1013.14,-9085.75,504.73,7890.31,-7168.0,69.64,1576.26,-7098.36,-5522.1
2241,534.77,1162.9,1492.76,131.8,79.11,-63.08,-973.8,-9475.36,484.04,7853.58,-6779.88,69.84,1226.73,-6710.04,-5483.31
2251,503.58,1205.21,1535.79,139.32,77.92,-70.23,-997.41,-9096.78,502.2,7853.59,-7135.18,70.25,1653.19,-7064.93,-5411.74
2261,494.0,1144.02,1487.46,133.37,84.99,-75.02,-1006.15,-8906.46,512.27,7897.36,-7346.56,70.89,1765.83,-7275.67,-5509.83
2271,501.62,1207.93,1494.13,139.1,78.37,-73.24,-994.16,-8822.38,508.22,7869.66,-7407.02,70.97,1909.26,-7336.05,-5426.79
2281,477.46,1193.72,1497.01,140.44,75.15,-68.51,-1002.22,-8861.68,513.17,7899.28,-7375.75,71.33,1863.83,-7304.42,-5440.6
2291,501.19,1184.41,1497.49,125.15,79.78,-68.28,-1000.34,-8831.77,494.18,7869.81,-7377.42,70.21,1851.61,-7307.21,-5455.6
2301,528.77,1145.95,1494.93,137.03,75.27,-58.93,-973.62,-8895.02,493.03,7789.84,-7301.19,70.41,1737.24,-7230.78,-5493.55
2311,486.99,1184.42,1530.97,141.57,80.78,-57.18,-980.74,-8962.02,482.57,7789.05,-7213.7,70.61,1696.42,-7143.09,-5446.67
2321,488.63,1180.19,1512.9,127.25,75.92,-72.22,-987.37,-9038.81,497.83,7819.15,-7164.62,70.39,1603.47,-7094.23,-5490.77
2331,472.75,1193.29,1507.72,132.83,70.41,-63.65,-1010.0,-9088.19,473.02,7896.81,-7151.37,70.02,1585.0,-7081.35,-5496.35
2341,533.16,1189.91,1495.41,134.57,64.99,-73.55,-983.68,-9000.45,513.3,7891.84,-7217.57,70.58,1765.51,-7147.0,-5381.49
2351,492.46,1169.63,1518.59,120.24,66.4,-55.08,-981.63,-8770.78,511.88,7813.14,-7418.23,71.14,1884.85,-7347.09,-5462.23
2361,489.79,1183.0,1494.8,131.47,79.93,-61.86,-983.41,-8970.6,469.72,7825.02,-7234.25,71.21,1657.87,-7163.04,-5505.17
2371,520.61,1208.3,1486.92,139.96,79.16,-62.52,-968.96,-9025.55,496.23,7786.82,-7150.89,71.6,1660.97,-7079.29,-5418.32
2381,521.47,1174.15,1507.98,138.54,76.21,-51.56,-971.53,-8883.95,486.87,7782.11,-7265.82,71.99,1780.29,-7193.82,-5413.53
2391,500.45,1156.07,1508.48,127.83,75.03,-70.02,-984.57,-8906.37,510.64,7818.16,-7257.36,70.43,1735.71,-7186.93,-5451.22
2401,496.22,1141.85,1488.23,122.15,76.12,-65.63,-987.09,-8913.01,478.76,7837.65,-7268.69,72.05,1675.24,-7196.64,-5521.39
2411,514.23,1193.12,1464.05,135.27,74.76,-65.96,-1010.0,-8940.88,484.88,7858.26,-7258.59,71.14,1707.73,-7187.45,-5479.72
2421,480.21,1184.19,1533.67,137.89,83.71,-70.31,-977.04,-9079.87,501.46,7840.69,-7132.53,70.31,1634.6,-7062.23,-5427.63
2431,515.56,1219.03,1474.3,136.17,78.99,-69.4,-996.89,-9141.24,491.07,7787.16,-7027.02,70.95,1494.73,-6956.07,-5461.34
2441,490.96,1182.84,1486.28,130.26,79.79,-56.47,-981.58,-9074.73,498.97,7783.79,-7110.63,71.14,1540.1,-7039.48,-5499.38
2451,502.12,1195.47,1493.75,132.64,77.79,-63.99,-1001.97,-9095.61,478.42,7782.85,-7059.02,71.93,1501.47,-6987.09,-5485.62
2461,505.8,1195.0,1518.01,124.71,77.74,-66.22,-977.31,-9172.93,487.43,7835.53,-7029.8,70.32,1527.76,-6959.48,-5431.72
2471,495.76,1141.29,1491.85,137.05,79.36,-64.27,-1018.73,-9207.21,499.41,7838.13,-6954.98,70.53,1392.63,-6884.45,-5491.81
2481,476.07,1211.92,1509.39,146.92,83.56,-68.3,-1004.12,-9288.99,495.4,7898.62,-6949.13,71.45,1460.46,-6877.68,-5417.22
2491,515.48,1166.9,1512.29,130.86,82.86,-74.29,-987.64,-9052.58,497.56,7850.52,-7143.56,70.9,1641.96,-7072.66,-5430.7
2501,511.51,1185.61,1507.63,135.9,79.86,-63.57,-988.6,-9169.95,480.58,7760.1,-6968.98,71.11,1439.05,-6897.86,-5458.81
2511,505.3,1192.61,1486.11,133.81,76.65,-49.79,-990.8,-9174.71,492.1,7764.55,-6959.8,70.37,1435.83,-6889.43,-5453.6
2521,473.89,1204.92,1504.74,127.28,81.28,-80.45,-983.07,-8998.76,497.99,7796.0,-7161.51,71.5,1623.8,-7090.01,-5466.2
2531,511.97,1173.93,1500.04,139.88,76.83,-65.0,-982.43,-8936.38,507.86,7764.72,-7170.63,71.22,1691.41,-7099.42,-5408.01
2541,503.39,1208.47,1502.51,129.85,66.56,-61.92,-975.68,-9168.56,485.5,7784.5,-6982.55,71.86,1474.62,-6910.68,-5436.06
2551,485.59,1174.86,1478.73,130.2,66.72,-68.68,-1002.45,-9058.33,500.15,7822.48,-7104.96,70.78,1529.27,-7034.18,-5504.92
2561,508.81,1183.0,1510.15,134.55,79.75,-64.96,-992.07,-8989.56,492.6,7851.89,-7226.35,70.99,1714.16,-7155.36,-5441.19
2571,520.92,1138.54,1491.98,130.61,81.3,-73.24,-984.51,-8785.98,507.3,7845.52,-7396.94,70.58,1872.44,-7326.36,-5453.92
2581,497.55,1201.61,1504.76,129.81,75.55,-60.86,-1005.84,-9029.44,510.35,7792.58,-7124.92,69.32,1616.07,-7055.6,-5439.53
2591,477.13,1162.79,1517.84,130.64,77.52,-68.24,-970.06,-9102.42,500.72,7838.07,-7107.41,70.97,1563.98,-7036.44,-5472.47
2601,489.33,1201.96,1505.33,127.32,65.67,-72.58,-1024.01,-8969.81,498.9,7783.99,-7153.34,69.16,1606.09,-7084.18,-5478.09
2611,528.33,1189.34,1493.99,139.79,74.74,-62.42,-987.79,-9061.84,485.37,7798.18,-7091.95,71.24,1597.7,-7020.71,-5423.01
2621,512.03,1188.2,1501.65,140.31,71.17,-78.17,-1008.45,-9143.31,493.23,7844.7,-7035.59,70.51,1521.33,-6965.08,-5443.74
2631,496.28,1175.03,1529.58,133.03,82.87,-75.28,-996.33,-9144.24,495.7,7824.7,-7018.69,71.25,1521.33,-6947.44,-5426.11
2641,499.66,1196.58,1513.38,128.89,74.31,-54.78,-974.74,-9244.01,497.8,7830.84,-6966.59,70.65,1467.92,-6895.94,-5428.02
2651,522.77,1176.55,1523.02,135.46,74.89,-62.13,-1007.56,-9180.39,497.94,7826.83,-6979.93,69.52,1507.37,-6910.41,-5403.04
2661,483.47,1186.42,1503.28,128.72,79.79,-76.01,-1004.54,-9236.02,504.44,7828.77,-6950.65,71.66,1398.32,-6878.99,-5480.68
2671,482.82,1162.27,1527.5,136.0,70.71,-75.77,-981.69,-9271.26,498.06,7873.28,-6966.89,71.26,1421.92,-6895.63,-5473.71
2681,485.55,1192.98,1502.61,132.2,76.79,-65.91,-1000.5,-9133.43,511.36,7762.56,-7006.45,70.71,1464.21,-6935.74,-5471.53
2691,521.16,1134.32,1504.68,125.28,77.94,-59.61,-977.59,-9235.08,483.41,7797.94,-6941.36,71.26,1372.47,-6870.1,-5497.63
2701,502.38,1160.59,1504.39,156.72,80.37,-56.93,-979.43,-9243.03,505.7,7803.58,-6945.03,69.66,1434.35,-6875.38,-5441.03
2711,524.04,1164.47,1520.95,134.79,80.71,-75.57,-989.18,-9246.44,492.43,7795.93,-6948.99,71.52,1402.13,-6877.47,-5475.34
2721,492.92,1182.42,1505.89,136.78,73.57,-60.53,-994.82,-9090.95,497.92,7827.21,-7106.7,69.35,1570.41,-7037.34,-5466.93
2731,506.28,1173.84,1512.07,131.01,82.49,-74.45,-964.18,-9096.75,510.76,7803.69,-7095.12,70.18,1584.75,-7024.94,-5440.19
2741,510.09,1178.73,1520.6,133.45,82.17,-69.24,-968.3,-9140.31,504.55,7796.76,-7068.33,70.5,1548.51,-6997.82,-5449.32
2751,505.1,1164.07,1505.5,126.15,74.4,-76.56,-1002.7,-9135.87,490.58,7785.43,-6998.15,69.86,1436.09,-6928.28,-5492.19
2761,489.96,1136.09,1522.18,120.85,77.21,-71.68,-976.58,-9119.42,511.91,7849.17,-7095.58,70.0,1539.71,-7025.59,-5485.88
2771,522.35,1163.9,1521.9,130.76,88.7,-76.34,-1011.2,-9101.52,483.72,7752.78,-7012.41,69.64,1475.03,-6942.77,-5467.75
2781,479.64,1157.27,1523.42,134.69,94.58,-60.9,-1013.85,-9143.84,497.23,7863.32,-7054.81,69.85,1531.56,-6984.96,-5453.41
2791,510.15,1192.95,1532.74,129.37,83.03,-83.73,-984.07,-9327.3,502.08,7804.67,-6890.36,69.98,1359.89,-6820.38,-5460.49
2801,489.94,1176.53,1502.93,127.36,79.54,-74.86,-978.67,-9232.15,510.74,7817.74,-6926.47,69.79,1419.08,-6856.68,-5437.59
2811,501.87,1158.62,1516.56,131.77,76.23,-59.95,-988.43,-9311.95,489.92,7839.42,-6886.92,69.42,1354.06,-6817.51,-5463.45
2821,467.83,1154.46,1527.99,123.24,68.65,-69.32,-991.46,-9270.87,506.52,7845.37,-6920.23,69.8,1362.43,-6850.43,-5488.01
2831,505.66,1152.93,1501.72,135.7,78.61,-78.56,-941.88,-9155.04,505.83,7818.08,-7061.37,71.12,1523.05,-6990.25,-5467.2
2841,513.6,1165.56,1493.3,132.14,75.34,-74.83,-1003.06,-9166.13,494.89,7805.5,-7014.03,70.97,1436.31,-6943.06,-5506.76
2851,508.86,1184.77,1516.12,138.53,70.6,-65.58,-1007.93,-9049.72,506.31,7786.18,-7104.18,69.18,1588.13,-7034.99,-5446.86
2861,484.54,1173.25,1508.37,142.05,76.39,-71.64,-981.77,-9162.86,501.67,7842.73,-7030.23,70.29,1512.74,-6959.94,-5447.2
2871,484.23,1195.38,1526.12,126.25,66.25,-83.44,-978.95,-9356.23,498.15,7745.03,-6785.78,70.22,1222.79,-6715.56,-5492.77
2881,523.41,1162.64,1497.26,136.31,71.25,-76.14,-1006.61,-8996.43,484.64,7802.87,-7139.29,71.74,1599.19,-7067.55,-5468.36
2891,503.1,1217.73,1516.95,141.01,79.1,-92.26,-964.99,-8911.76,491.86,7755.92,-7225.35,71.02,1736.66,-7154.33,-5417.67
2901,506.33,1157.42,1507.67,137.58,79.78,-86.78,-990.31,-8682.82,488.85,7804.73,-7497.92,71.1,1922.45,-7426.82,-5504.37
2911,483.22,1177.5,1490.22,133.25,81.98,-79.65,-995.85,-8732.77,496.85,7872.24,-7489.63,70.89,1926.99,-7418.73,-5491.75
2921,495.05,1185.46,1517.56,132.7,82.19,-62.26,-982.66,-8638.54,484.71,7783.34,-7506.35,70.86,1997.55,-7435.48,-5437.93
2931,502.49,1173.56,1506.61,135.96,72.19,-65.7,-982.06,-8619.33,506.19,7782.1,-7540.09,70.23,2012.0,-7469.86,-5457.86
2941,523.25,1191.84,1496.67,142.42,92.17,-70.06,-948.09,-9060.97,494.25,7820.33,-7137.89,70.33,1681.82,-7067.56,-5385.74
2951,510.82,1147.52,1522.49,133.46,79.36,-64.57,-983.49,-8795.21,523.54,7787.74,-7390.47,70.89,1861.67,-7319.58,-5457.91
2961,521.98,1189.86,1502.44,139.97,72.42,-73.2,-977.41,-8655.25,501.47,7765.23,-7484.24,71.23,1987.52,-7413.02,-5425.5
2971,478.29,1167.21,1499.66,133.54,72.48,-71.54,-979.45,-8728.36,510.65,7790.56,-7426.46,70.31,1873.06,-7356.16,-5483.1
2981,487.84,1188.21,1502.62,130.16,71.76,-63.43,-999.09,-9101.16,507.6,7821.39,-7083.66,68.48,1545.88,-7015.18,-5469.29
2991,505.97,1167.23,1537.36,137.73,81.68,-78.72,-996.89,-9132.84,505.8,7800.59,-7065.15,68.56,1527.92,-6996.59,-5468.67
3001,467.95,1193.88,1503.32,133.95,72.52,-68.04,-990.67,-9011.69,498.38,7817.31,-7195.59,68.93,1616.91,-7126.66,-5509.75
3011,497.54,1141.64,1509.23,132.77,85.62,-73.01,-987.88,-9127.15,484.01,7867.93,-7088.97,68.6,1530.7,-7020.37,-5489.67
3021,457.43,1176.41,1507.49,125.99,69.17,-81.07,-1019.5,-9298.22,495.24,7857.09,-6911.01,68.51,1290.03,-6842.51,-5552.48
3031,508.5,1220.66,1506.9,148.33,88.7,-80.63,-974.49,-9307.79,502.87,7815.81,-6886.93,67.78,1428.85,-6819.14,-5390.29
3041,487.44,1188.06,1511.74,133.98,78.97,-88.79,-997.65,-8695.87,494.8,7770.39,-7449.63,70.17,1883.06,-7379.46,-5496.4
3051,485.91,1244.27,1514.51,135.4,79.61,-69.04,-988.6,-8811.24,496.63,7805.19,-7379.86,68.76,1892.63,-7311.1,-5418.47
3061,513.49,1192.25,1519.63,137.59,80.94,-73.07,-1011.71,-8707.25,485.62,7785.12,-7468.83,67.97,1922.62,-7400.87,-5478.25
3071,523.61,1178.54,1519.44,143.23,75.6,-60.63,-992.92,-8645.8,502.51,7821.62,-7573.91,68.3,2065.22,-7505.6,-5440.39
3081,534.8,1151.53,1505.5,128.99,81.8,-73.37,-989.08,-8953.01,480.24,7811.69,-7219.04,69.32,1679.08,-7149.72,-5470.64
3091,516.36,1236.27,1515.16,142.08,73.03,-71.78,-988.14,-8695.12,500.42,7821.37,-7496.06,70.5,2049.64,-7425.56,-5375.92
3101,511.77,1132.75,1523.7,132.81,72.1,-57.62,-1004.64,-9215.7,491.06,7796.6,-6927.57,70.53,1382.84,-6857.04,-5474.19
3111,527.32,1169.73,1511.53,137.56,90.47,-67.81,-966.75,-8854.77,493.06,7725.68,-7260.98,71.3,1766.0,-7189.68,-5423.68
3121,467.82,1177.49,1512.2,132.82,82.72,-75.39,-974.58,-8727.24,504.74,7747.31,-7403.82,69.81,1847.89,-7334.01,-5486.12
3131,511.07,1160.84,1508.38,123.57,72.18,-75.8,-985.36,-8814.85,491.68,7894.29,-7400.79,70.8,1886.0,-7329.99,-5443.99
3141,511.73,1159.34,1489.1,127.02,66.66,-78.51,-994.66,-8802.24,480.31,7842.06,-7379.79,69.65,1800.81,-7310.14,-5509.33
3151,505.51,1148.56,1526.08,142.54,71.69,-86.54,-986.91,-8856.22,510.74,7852.76,-7344.92,69.32,1828.2,-7275.59,-5447.39
3161,497.44,1173.14,1510.73,128.79,71.07,-83.62,-1006.97,-8939.21,501.49,7919.59,-7303.24,71.17,1772.43,-7232.07,-5459.64
3171,502.0,1180.45,1514.2,129.17,80.18,-74.38,-979.03,-8826.38,487.24,7786.17,-7346.53,70.6,1799.61,-7275.93,-5476.32
